Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
1;670;Ксеп;Москва;Л;30879;Супранович;Андрей;Александрович;0
2;407;Тачанка;Ростов-на-Дону;Л;6625;Гантверг;Роман;Ильич;0
2;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
2;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
2;407;Тачанка;Ростов-на-Дону;Л;35197;Чубарь;Николай;Сергеевич;0
2;407;Тачанка;Ростов-на-Дону;Б;56814;Пономарёв;Дмитрий;Александрович;0
2;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Л;28968;Сивченко;Олег;Юрьевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Л;29892;Соколов;Борис;Олегович;0
"3,5";55400;Friendship is Magic;сборная;Л;4270;Брутер;Александра;Владимировна;0
"3,5";55400;Friendship is Magic;сборная;Л;28751;Семушин;Иван;Николаевич;0
"3,5";55400;Friendship is Magic;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"3,5";55400;Friendship is Magic;сборная;Л;23367;Окунь;Борис;Леонидович;0
"3,5";55400;Friendship is Magic;сборная;Л;33239;Окунь;Софья;Александровна;0
"3,5";55400;Friendship is Magic;сборная;Л;30652;Стрельникова;Светлана;Алексеевна;0
7;358;43;Санкт-Петербург;Б;1043;Андреев;Алексей;Владимирович;0
7;358;43;Санкт-Петербург;Б;11636;Зеликов;Константин;Семёнович;0
7;358;43;Санкт-Петербург;Б;14633;Ковалёв;Антон;Сергеевич;0
7;358;43;Санкт-Петербург;Б;34589;Чалык;Мария;Владимировна;0
7;358;43;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
7;358;43;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
7;27129;Майн кляйнер фюрер;Минск;Б;40393;Разумов;Юрий;Владимирович;0
7;27129;Майн кляйнер фюрер;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
7;27129;Майн кляйнер фюрер;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
7;27129;Майн кляйнер фюрер;Минск;Л;21026;Миротин;Евгений;Адольфович;0
7;27129;Майн кляйнер фюрер;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
7;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
7;38722;Хайвмайнд;Томск;Б;72616;Небаев;Никита;Романович;0
7;38722;Хайвмайнд;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
7;38722;Хайвмайнд;Томск;Б;31655;Тимошенко;Егор;Александрович;0
7;39110;Ветер удачи;Москва;Б;95359;Горянина;Дарья;Александровна;0
7;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
7;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
7;39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
7;39110;Ветер удачи;Москва;Б;38180;Сотников;Алексей;Иванович;0
7;39110;Ветер удачи;Москва;Л;90915;Яковлев;Вадим;Игоревич;0
7;51796;Заливная;Пало-Альто;К;28103;Самсонов;Алексей;Валерьевич;0
7;51796;Заливная;Пало-Альто;Б;2033;Багирян;Вардан;Петрович;0
7;51796;Заливная;Пало-Альто;Б;4861;Вайсертрейгер;Ирина;Саша-Рувиновна;0
7;51796;Заливная;Пало-Альто;Б;56704;Веремеенко;Татьяна;Сергеевна;0
7;51796;Заливная;Пало-Альто;Л;18277;Лесных;Елена;Александровна;0
7;51796;Заливная;Пало-Альто;Л;2384;Барабаш;Сергей;;0
"10,5";745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
"10,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"10,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"10,5";745;Команда Павла Ершова;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
"10,5";745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
"10,5";745;Команда Павла Ершова;Москва;Б;95356;Шкут;Сергей;Николаевич;0
"10,5";3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
"10,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"10,5";3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
"10,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"10,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"10,5";3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
"14,5";3730;Фаг лямбда;Санкт-Петербург;К;117;Аботурова;Марина;Германовна;0
"14,5";3730;Фаг лямбда;Санкт-Петербург;Б;113943;Коновалова;Елена;Сергеевна;0
"14,5";3730;Фаг лямбда;Санкт-Петербург;Б;63465;Коптин;Александр;Борисович;0
"14,5";3730;Фаг лямбда;Санкт-Петербург;Б;30672;Стриженко;Татьяна;Сергеевна;0
"14,5";3730;Фаг лямбда;Санкт-Петербург;Б;101766;Щипцов;Владислав;Игоревич;0
"14,5";3730;Фаг лямбда;Санкт-Петербург;Л;24367;Пашечко;Павел;Васильевич;0
"14,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"14,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"14,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"14,5";6198;Gambler;Москва;Л;4852;Вайнман;Дмитрий;Львович;0
"14,5";6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
