Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;88;Хатни Бусел;Гомель;;;;;;
2;31480;Ультрас;Гомель;;;;;;
3;29289;Зловещие сухари;Гомель;;;;;;
4;10229;Зелёный змий;Гомель;;;;;;
5;29290;Асгард;Гомель;;;;;;
6;66;Ультиматум;Гомель;;;;;;
7;1188;Палата №6;Гомель;;;;;;
8;10665;Инфаркт миокарда;Гомель;;;;;;
9;1291;Крепкий орешек;Гомель;;;;;;
10;29308;Сильмариллион;Гомель;;;;;;
11;29850;Тандем;Гомель;;;;;;
12;2000;Спартак;Гомель;;;;;;
13;2019;Интеллект бэнд;Гомель;;;;;;
14;32763;Sapienti sat;Гомель;;;;;;
15;31552;Сфинкс;Гомель;;;;;;
