Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
2;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
3;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
3;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
3;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
3;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
3;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
3;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
3;55;Мираж;Самара;Л;31355;Тахтаров;Антон;Константинович;0
4;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
4;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
4;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
4;37488;Эрудиты;Москва;Б;21026;Миротин;Евгений;Адольфович;0
4;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
4;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
5;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
5;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
5;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
5;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
5;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
5;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
5;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"6,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"6,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"6,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"6,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"6,5";2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"6,5";2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
"6,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
"6,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"6,5";188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
"6,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"6,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"6,5";188;Команда Губанова;Петродворец;Л;24341;Пахомов;Даниил;Владимирович;0
8;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
9;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
9;173;ЮМА;Санкт-Петербург;Б;24006;Панайотти;Дмитрий;Алексеевич;0
9;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
9;173;ЮМА;Санкт-Петербург;Б;56840;Шпильман;Алексей;Александрович;0
9;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
9;173;ЮМА;Санкт-Петербург;Л;35716;Шатух;Александр;Александрович;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
11;1841;Ноев ковчег;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
11;1841;Ноев ковчег;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
11;1841;Ноев ковчег;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
11;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
11;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
11;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
11;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
11;3951;Eclipse;Санкт-Петербург;Б;34365;Цвингли;Владимир;Игоревич;0
11;3951;Eclipse;Санкт-Петербург;Л;29981;Солдатов;Андрей;Владимирович;0
11;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
11;38722;Хайвмайнд;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
11;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
11;38722;Хайвмайнд;Томск;Л;14876;Кожемяченко;Лилия;Алексеевна;0
11;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
11;38722;Хайвмайнд;Томск;Л;4763;Быстров;Михаил;Владимирович;0
13;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
13;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
13;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
13;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
13;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
13;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
16;2865;Немчиновка;Москва;Л;23967;Пактовская;Галина;Александровна;0
16;2865;Немчиновка;Москва;Л;15226;Колосовская;Мария;Николаевна;0
16;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
16;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
16;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
16;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
16;4002;Самум;Екатеринбург;Б;22697;Никифоров;Арсений;Ильич;0
16;4002;Самум;Екатеринбург;Б;25238;Подгорбунских;Михаил;Васильевич;0
16;4002;Самум;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
16;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
16;4002;Самум;Екатеринбург;Л;21088;Митряков;Александр;Евгеньевич;0
16;4002;Самум;Екатеринбург;Л;36721;Шур;Арсений;Михайлович;0
16;4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
16;4405;Эдельвейс;Ростов-на-Дону;Б;16314;Крамаренко;Алексей;Александрович;0
16;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
16;4405;Эдельвейс;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
16;4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
16;4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
16;7718;Биркиркара;Москва;К;59140;Белозёров;Борис;Сергеевич;0
16;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
16;7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
16;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
16;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
16;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
16;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
16;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
16;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
16;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
16;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
16;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
"20,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
"20,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"20,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"20,5";1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
"20,5";1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
"20,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"20,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"20,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"20,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"20,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"20,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"20,5";3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
"20,5";3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
"20,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"20,5";45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
"20,5";45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
"20,5";45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"20,5";45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
"20,5";45174;София;Саранск;Б;5328;Великов;Дмитрий;Вадимович;0
"20,5";45174;София;Саранск;Л;19915;Марков;Александр;Валерьевич;0
"20,5";45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"20,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"20,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"20,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
