Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1733;Суббота 13;Нью-Йорк;;;;;;
2;446;Тормоза;Пало-Альто;Л;15155;Колмановский;Виталий;Абрамович;0
2;446;Тормоза;Пало-Альто;Л;29950;Соколова;Мария;;0
2;446;Тормоза;Пало-Альто;Л;31416;Тельнов;Александр;;0
2;446;Тормоза;Пало-Альто;Л;21001;Миронов;Илья;Лазаревич;0
2;446;Тормоза;Пало-Альто;Л;31400;Тейтельман;Дмитрий;Борисович;0
2;446;Тормоза;Пало-Альто;Л;15156;Колмановский;Леонид;Витальевич;0
3;138;Нонсенс;Пало-Альто;;;;;;
4;799;Почти соседи;Нью-Йорк;;;;;;
5;515;Ума палата №6;Лос-Анджелес;;;;;;
6;2772;ЙЦУКЕНГ;сборная;;;;;;
7;1972;Бузина;Пало-Альто;;;;;;
8;455;Дегустаторы мудрости;Лос-Анджелес;;;;;;
9;454;Power;Сан-Диего;;;;;;
10;814;Итого;Лос-Анджелес;;;;;;
11;425;Бостон-6;Бостон;;;;;;
12;27114;ОС;Лос-Анджелес;;;;;;
