Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
1;3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
1;3356;Питейные жилеты;Одесса;Б;32000;Топчева;Татьяна;Олеговна;0
1;3356;Питейные жилеты;Одесса;Б;32788;Уцеховский;Владислав;Борисович;0
1;3356;Питейные жилеты;Одесса;Л;92793;Бутурля;Ирина;Викторовна;0
2;4777;Южный Парк;Одесса;Б;6586;Гамбарян;Армен;Георгиевич;0
2;4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
2;4777;Южный Парк;Одесса;Б;27229;Рубан;Денис;Васильевич;0
2;4777;Южный Парк;Одесса;Б;30565;Стефанчук;Анатолий;Юрьевич;0
2;4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
3;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
3;5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
3;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
3;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
3;5366;23 красное;Калининград;Б;18891;Лукьянов;Кирилл;Леонидович;0
3;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
5;5370;Стратиг;Калининград;Б;4265;Брунь;Сергей;Петрович;0
5;5370;Стратиг;Калининград;Б;33381;Фоменко;Евгений;Евгеньевич;0
5;5370;Стратиг;Калининград;Б;36391;Шлычков;Дмитрий;Анатольевич;0
5;5370;Стратиг;Калининград;Б;5322;Шлычкова;Валерия;Юрьевна;0
5;5370;Стратиг;Калининград;Л;7786;Горобец;Дмитрий;Николаевич;0
5;26705;Доминаторы;Калининград;Б;38243;Буянский;Дмитрий;Борисович;0
5;26705;Доминаторы;Калининград;Б;90375;Котлярчук;Денис;Юрьевич;0
5;26705;Доминаторы;Калининград;Б;90376;Котлярчук;Михаил;Юрьевич;0
5;26705;Доминаторы;Калининград;Б;40195;Рабенок;Александр;Сергеевич;0
5;26705;Доминаторы;Калининград;Б;52274;Турчанинов;Дмитрий;Петрович;0
5;40034;Палеография;Чебоксары;Б;66033;Димитриев;Игорь;Алексеевич;0
5;40034;Палеография;Чебоксары;Б;82490;Оганесян;Анастасия;Андреевна;0
5;40034;Палеография;Чебоксары;Б;64131;Буторов;Алексей;Евгеньевич;0
5;40034;Палеография;Чебоксары;Б;63457;Ефремов;Олег;Юрьевич;0
5;40034;Палеография;Чебоксары;Б;69549;Оганесян;Алексей;Сергеевич;0
5;40034;Палеография;Чебоксары;Б;56622;Судаков;Михаил;Александрович;0
"7,5";2059;Dixi;Астрахань;К;4386;Буйлов;Константин;Витальевич;0
"7,5";2059;Dixi;Астрахань;Б;10956;Бахмутова;Дарья;Алексеевна;0
"7,5";2059;Dixi;Астрахань;Б;902;Аловердиев;Руслан;Растямович;0
"7,5";2059;Dixi;Астрахань;Б;56178;Рудерман;Вадим;Александрович;0
"7,5";38598;Сборная Денвера;Денвер;Б;41266;Дземидович;Анна;;0
"7,5";38598;Сборная Денвера;Денвер;Б;18919;Лунин;Владимир;;0
"7,5";38598;Сборная Денвера;Денвер;Б;18200;Ленский;Хаим;;0
"7,5";38598;Сборная Денвера;Денвер;Б;18196;Ленская;Виктория;;0
10;141;Глюк;Астрахань;Б;2705;Бахмутов;Владимир;Павлович;0
10;141;Глюк;Астрахань;Б;22862;Никульшин;Иван;Викторович;0
10;141;Глюк;Астрахань;Б;9369;Димитренко;Анна;Андреевна;0
10;141;Глюк;Астрахань;Б;21779;Музафарова;Лейла;Сайфитдиновна;0
10;141;Глюк;Астрахань;Б;2706;Бахмутов;Иван;Павлович;0
10;27802;БогатырЯ;Калининград;К;15875;Кортенко;Сергей;Валерьевич;0
10;27802;БогатырЯ;Калининград;Б;3828;Большаков;Данила;Юрьевич;0
10;27802;БогатырЯ;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
10;27802;БогатырЯ;Калининград;Б;15438;Конобеевский;Кирилл;Алексеевич;0
10;27802;БогатырЯ;Калининград;Б;23621;Осетинский;Константин;Игоревич;0
10;38693;Аркашина каша;Кемерово;Б;62824;Дворовенко;Вадим;Николаевич;0
10;38693;Аркашина каша;Кемерово;Б;9717;Драчёв;Максим;Вячеславович;0
10;38693;Аркашина каша;Кемерово;Б;60513;Кравцова;Ирина;Вячеславовна;0
10;38693;Аркашина каша;Кемерово;Б;19887;Маринова;Софья;Андреевна;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;66299;Ярдухина;Светлана;Александровна;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;56624;Леонтьев;Сергей;Юрьевич;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;56627;Иванова;Людмила;Валерьевна;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;66298;Егоров;Максим;Владимирович;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;64129;Борцов;Олег;Геннадьевич;0
"13,5";1139;Капитан Джек;Житомир;Б;7405;Голомах;Александр;Александрович;0
