Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5244;Дубы-колдуны;Тюмень;Л;15365;Комсюков;Артём;Сергеевич;0
1;5244;Дубы-колдуны;Тюмень;Б;17632;Кушнир;Артём;Иванович;0
1;5244;Дубы-колдуны;Тюмень;Б;20814;Микшис;Денис;Владимирович;0
1;5244;Дубы-колдуны;Тюмень;Б;30310;Спицына;Лариса;Юрьевна;0
1;5244;Дубы-колдуны;Тюмень;К;31830;Ткаченко;Евгений;Иванович;0
1;5244;Дубы-колдуны;Тюмень;Б;32215;Труба;Александр;Николаевич;0
1;5244;Дубы-колдуны;Тюмень;Б;37775;Смирнов;Алексей;Андреевич;0
2;590;Сливки общества;Тюмень;Б;11062;Журавский;Дмитрий;Валерьевич;0
2;590;Сливки общества;Тюмень;Б;13656;Карташёв;Валерий;Викторович;0
2;590;Сливки общества;Тюмень;Б;13882;Каюгин;Аркадий;Александрович;0
2;590;Сливки общества;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
2;590;Сливки общества;Тюмень;Б;22162;Назаренко;Павел;Николаевич;0
2;590;Сливки общества;Тюмень;Л;30717;Стрыбко;Александр;Валентинович;0
3;3851;Эквайер;Тюмень;Б;17649;Кыров;Дмитрий;Николаевич;0
3;3851;Эквайер;Тюмень;Б;29275;Ситников;Андрей;Александрович;0
3;3851;Эквайер;Тюмень;Б;32489;Тюшкевич;Вадим;Аркадьевич;0
3;3851;Эквайер;Тюмень;Б;32490;Тюшкевич;Ирина;Владимировна;0
3;3851;Эквайер;Тюмень;Л;34427;Цинкевич;Дмитрий;Васильевич;0
3;3851;Эквайер;Тюмень;Б;35649;Шаркова;Анастасия;Петровна;0
4;6510;Алембика логики;Тюмень;Б;2480;Бардасова;Софья;Сергеевна;0
4;6510;Алембика логики;Тюмень;Б;6013;Воробьёв;Александр;Сергеевич;0
4;6510;Алембика логики;Тюмень;Б;16772;Кудеенко;Александр;Сергеевич;0
4;6510;Алембика логики;Тюмень;Б;18318;Ли;Алина;Ендиновна;0
4;6510;Алембика логики;Тюмень;Б;34138;Хорошева;Наталья;Сергеевна;0
4;6510;Алембика логики;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
4;6510;Алембика логики;Тюмень;Л;37786;Соколов;Александр;Сергеевич;0
5;1068;СМЕНА;Нижневартовск;Б;2969;Белов;Михаил;Дмитриевич;0
5;1068;СМЕНА;Нижневартовск;Б;3663;Киселёва;Елена;Александровна;0
5;1068;СМЕНА;Нижневартовск;Б;12529;Катермина;Татьяна;Сергеевна;0
5;1068;СМЕНА;Нижневартовск;К;13751;Катермин;Антон;Борисович;0
5;1068;СМЕНА;Нижневартовск;Б;13752;Катермин;Борис;Борисович;0
5;1068;СМЕНА;Нижневартовск;Б;20521;Мезрин;Максим;Игоревич;0
6;157;Дети Патанджали;Тюмень;Л;10763;Жаркевич;Иван;Михайлович;0
6;157;Дети Патанджали;Тюмень;Б;14462;Климчинская;Ксения;Николаевна;0
