Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;2;Афина;Москва;Б;707;Александрова;Елена;Андреевна;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;3641;Припев 2 раза;Санкт-Петербург;Б;2958;Белов;Вячеслав;Евгеньевич;0
3;3641;Припев 2 раза;Санкт-Петербург;Л;7008;Гилёв;Алексей;Владимирович;0
3;3641;Припев 2 раза;Санкт-Петербург;Л;7173;Глускер;Галина;Михайловна;0
3;3641;Припев 2 раза;Санкт-Петербург;Б;11487;Захаров;Арсений;Максимович;0
3;3641;Припев 2 раза;Санкт-Петербург;Б;21488;Моносова;Татьяна;Павловна;0
3;3641;Припев 2 раза;Санкт-Петербург;Б;24006;Панайотти;Дмитрий;Алексеевич;0
4;266;Бриф;Краснодар;Б;3883;Бондаренко;Марина;Николаевна;0
4;266;Бриф;Краснодар;Б;6217;Высланко;Вячеслав;Русланович;0
4;266;Бриф;Краснодар;Б;25631;Пономаренко;Евгений;Валерьевич;0
4;266;Бриф;Краснодар;Б;25632;Пономаренко;Екатерина;Николаевна;0
4;266;Бриф;Краснодар;Б;28582;Селиванов;Игорь;Олегович;0
4;266;Бриф;Краснодар;Б;29126;Симанович;Василий;Витальевич;0
7;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
7;55;Мираж;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
7;55;Мираж;Самара;Б;19902;Маркин;Алексей;Алексеевич;0
7;55;Мираж;Самара;Л;24127;Паншин;Денис;Евгеньевич;0
7;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
7;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
7;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
7;195;Реал-Мордовия;Саранск;Б;2626;Батаев;Сергей;Викторович;0
7;195;Реал-Мордовия;Саранск;Л;3286;Беспалов;Алексей;Николаевич;0
7;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
7;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
7;195;Реал-Мордовия;Саранск;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
7;312;Социал-демократы;Москва;Л;1482;Аролович;Виктор;Семёнович;0
7;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
7;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
7;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
7;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
7;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
7;330;Против ветра;Дюссельдорф;Л;1480;Арндт;Ирина;;0
7;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
7;330;Против ветра;Дюссельдорф;Б;6525;Галкин;Александр;Владимирович;0
7;330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
7;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
7;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
7;1324;Золотой лев;Киев;Б;4171;Брайман;Владимир;Борисович;0
7;1324;Золотой лев;Киев;Б;8240;Грищук;Андрей;Васильевич;0
7;1324;Золотой лев;Киев;Л;9834;Дубинская;Ольга;Игоревна;0
7;1324;Золотой лев;Киев;Б;11177;Заграевский;Бронислав;Львович;0
7;1324;Золотой лев;Киев;Б;25448;Сандицкая;Елена;Леонидовна;0
7;1324;Золотой лев;Киев;Б;34602;Чапля;Надежда;Владимировна;0
11;1;Неспроста;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
11;1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
11;1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
11;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
11;1;Неспроста;Москва;Л;24290;Пастухова;Мария;Владимировна;0
11;1;Неспроста;Москва;Б;29800;Снятковский;Антон;Михайлович;0
