Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
3;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
3;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
3;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
4;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
4;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
4;2865;Немчиновка;Москва;Л;26859;Реутов;Борис;Владимирович;0
4;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
4;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
4;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"5,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"5,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"5,5";312;Социал-демократы;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"5,5";312;Социал-демократы;Москва;Л;20207;Матвеев;Михаил;Леонидович;0
"5,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"5,5";312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
"5,5";7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
"5,5";7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
"5,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"5,5";7718;Биркиркара;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"5,5";7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
"5,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
7;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
7;497;Тайга;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
