Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37488;Эрудиты;Москва;Л;26186;Прохоров;Иван;Александрович;0
1;37488;Эрудиты;Москва;Л;13105;Калинин;Антон;Витальевич;0
1;37488;Эрудиты;Москва;Л;13300;Каниськин;Сергей;Александрович;0
1;37488;Эрудиты;Москва;Б;24850;Печеный;Александр;Павлович;0
1;37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
1;37488;Эрудиты;Москва;К;36592;Штых;Алексей;Константинович;0
2;4925;Credo;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;4925;Credo;Москва;Б;23600;Орловский;Михаил;Владимирович;0
2;4925;Credo;Москва;Б;29887;Соколов;Андрей;Андреевич;0
2;4925;Credo;Москва;Л;37935;Кормин;Артём;Дмитриевич;0
2;4925;Credo;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
2;4925;Credo;Москва;Л;15051;Коколия;Георгий;Владимирович;0
3;6088;Марклар;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
3;6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
3;6088;Марклар;Долгопрудный;Б;35798;Шведчикова;Алёна;Владиславовна;0
3;6088;Марклар;Долгопрудный;Б;23050;Носач;Евгений;Владимирович;0
3;6088;Марклар;Долгопрудный;Б;20096;Марченко;Михаил;Сергеевич;0
3;6088;Марклар;Долгопрудный;Л;2872;Беклемышева;Катерина;Алексеевна;0
"4,5";6424;South Butovo Park;Москва;Л;16706;Семушина;Нина;Игоревна;0
"4,5";6424;South Butovo Park;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
"4,5";6424;South Butovo Park;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"4,5";6424;South Butovo Park;Москва;Л;15526;Конькова;Елена;Александровна;0
"4,5";6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
"4,5";6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
"4,5";6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"4,5";6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
"4,5";6874;Церебрум;Москва;Л;19428;Максимов;Николай;Викторович;0
"4,5";6874;Церебрум;Москва;Л;1387;Арабули;Георгий;Звиадович;0
"4,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"4,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"4,5";6874;Церебрум;Москва;Б;26911;Фингеров;Александр;Александрович;0
"4,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
6;3133;Механизм реакции;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
6;3133;Механизм реакции;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
6;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
6;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
7;38252;Посол рыбы;Москва;Б;17682;Лаврентьев;Антон;Дмитриевич;0
7;38252;Посол рыбы;Москва;Б;31779;Тихонова;Елизавета;Булатовна;0
7;38252;Посол рыбы;Москва;Б;6209;Вылегжанин;Никита;Александрович;0
7;38252;Посол рыбы;Москва;Б;38454;Дудина;Ирина;Александровна;0
7;38252;Посол рыбы;Москва;Л;5848;Волков;Егор;Вадимович;0
7;38252;Посол рыбы;Москва;Л;5906;Волменских;Ирина;Олеговна;0
8;673;МГТУ;Москва;Б;7433;Голубева;Валентина;Ивановна;0
8;673;МГТУ;Москва;Л;60553;Карпенко;Денис;Николаевич;0
8;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
8;673;МГТУ;Москва;Б;4712;Пряжникова;Ольга;Владимировна;0
8;673;МГТУ;Москва;Б;14785;Коврижкина;Мария;Михайловна;0
8;673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
10;5200;Black Amber 2;Долгопрудный;Л;44843;Черноусов;Николай;Юрьевич;0
10;5200;Black Amber 2;Долгопрудный;Б;37019;Южанинов;Александр;Леонидович;0
10;5200;Black Amber 2;Долгопрудный;Б;19429;Максимов;Павел;Александрович;0
