Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
1;1841;Ноев ковчег;Санкт-Петербург;Л;24239;Парфёнова;Анна;Валерьевна;0
1;1841;Ноев ковчег;Санкт-Петербург;Л;29201;Синичкина;Евгения;Юрьевна;0
2;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
2;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
2;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
2;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
2;175;Транссфера;Санкт-Петербург;Л;13583;Карпачёва;Клавдия;Евгеньевна;0
2;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
3;7976;Вторая смена;Тверь;Л;6530;Галкин;Дмитрий;Валентинович;0
3;7976;Вторая смена;Тверь;Б;11418;Родионова;Ольга;Викторовна;0
3;7976;Вторая смена;Тверь;К;26988;Родионов;Дмитрий;Александрович;0
3;7976;Вторая смена;Тверь;Б;27528;Рыжова;Катерина;Михайловна;0
3;7976;Вторая смена;Тверь;Л;32458;Тюнькин;Игорь;Вячеславович;0
3;7976;Вторая смена;Тверь;Б;34587;Чалов;Илья;Витальевич;0
4;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
4;497;Тайга;Москва;Л;7124;Глазырин;Алексей;Александрович;0
4;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
4;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
4;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
4;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
5;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
5;6424;South Butovo Park;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
