Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1954;Команда Луговской;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
1;1954;Команда Луговской;Москва;Л;8333;Губанов;Антон;Александрович;0
1;1954;Команда Луговской;Москва;Л;9680;Доскоч;Игорь;Ярославович;0
1;1954;Команда Луговской;Москва;Л;16837;Кудряшова;Наталья;Алексеевна;0
1;1954;Команда Луговской;Москва;Л;17104;Кузьмич;Александр;Михайлович;0
1;1954;Команда Луговской;Москва;Л;21580;Морозов;Михаил;Иванович;0
2;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
2;5;Команда Кузьмина;Москва;Л;10497;Ермакова;Наталья;Викторовна;0
2;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
2;5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
2;5;Команда Кузьмина;Москва;Л;18332;Либер;Александр;Витальевич;0
3;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
3;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
3;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Л;27403;Руссо;Максим;Михайлович;0
3;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
4;312;Социал-демократы;Москва;Л;1482;Аролович;Виктор;Семёнович;0
4;312;Социал-демократы;Москва;Л;4576;Буров;Дмитрий;Валерьевич;0
4;312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
4;312;Социал-демократы;Москва;Л;20612;Мельников;Валентин;Викторович;0
4;312;Социал-демократы;Москва;Л;25678;Попов;Антон;Евгеньевич;0
4;312;Социал-демократы;Москва;Л;25724;Попов;Юрий;Валерьевич;0
4;312;Социал-демократы;Москва;Л;35065;Чигидин;Борис;Викторович;0
5;26;Игромания;Москва;Л;4270;Брутер;Александра;Владимировна;0
5;26;Игромания;Москва;Л;6017;Воробьёв;Анатолий;Борисович;0
5;26;Игромания;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
5;26;Игромания;Москва;Л;26964;Рогозина;Анна;Юрьевна;0
5;26;Игромания;Москва;Л;27177;Ромашова;Вероника;Михайловна;0
5;26;Игромания;Москва;Л;29800;Снятковский;Антон;Михайлович;0
5;26;Игромания;Москва;Л;34219;Христенко;Олег;Богданович;0
6;407;Тачанка;Ростов-на-Дону;Л;144;Абрамов;Сергей;Леонидович;0
6;407;Тачанка;Ростов-на-Дону;Л;4611;Бурякова;Наталья;;0
6;407;Тачанка;Ростов-на-Дону;Л;7231;Гнилицкая;Анна;Викторовна;0
