Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
"1,5";49340;Соль;сборная;Л;29981;Солдатов;Андрей;Владимирович;0
"1,5";49340;Соль;сборная;Л;34909;Чернуха;Ирина;Викторовна;0
"1,5";49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"1,5";49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"1,5";49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
"1,5";49340;Соль;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
3;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
3;6936;Хронически разумные United;Минск;Л;23513;Орановская-Малецкая;Мария;Юрьевна;0
3;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
3;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
3;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
5;27129;Страпелька;Минск;Б;40393;Разумов;Юрий;Владимирович;0
5;27129;Страпелька;Минск;Б;21560;Морозов;Александр;Владимирович;0
5;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
5;27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
5;37722;КВК;Санкт-Петербург;Б;41270;Назаров;Виталий;Валерьевич;0
5;37722;КВК;Санкт-Петербург;Б;47521;Декалов;Владислав;Владимирович;0
5;37722;КВК;Санкт-Петербург;Б;7222;Гневашева;Наталья;Анатольевна;0
5;37722;КВК;Санкт-Петербург;К;58598;Полиенко;Виктор;Сергеевич;0
5;37722;КВК;Санкт-Петербург;Б;43338;Грибанов;Антон;Васильевич;0
5;37722;КВК;Санкт-Петербург;Л;42091;Воропаев;Юрий;Александрович;0
5;47423;Над пропастью ежи;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
5;47423;Над пропастью ежи;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
5;47423;Над пропастью ежи;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
5;47423;Над пропастью ежи;Санкт-Петербург;Л;68678;Потёмкин;Андрей;Андреевич;0
5;47423;Над пропастью ежи;Санкт-Петербург;Л;101679;Маграчёв;Леонид;Борисович;0
5;47423;Над пропастью ежи;Санкт-Петербург;Л;19060;Людикайнен;Александр;Александрович;0
5;47423;Над пропастью ежи;Санкт-Петербург;Л;36613;Шувалова;Мила;Владимировна;0
8;5141;НУИХ;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
8;5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
8;5141;НУИХ;Ереван;К;40118;Маркосян;Эдгар;Рубенович;0
8;5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
8;5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
8;5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
8;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
8;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
8;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
8;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
8;6198;Gambler;Москва;Л;56840;Шпильман;Алексей;Александрович;0
8;6198;Gambler;Москва;Л;16283;Кравченко;Михаил;Евгеньевич;0
8;8723;Дети Эйлера;Томск;Б;31694;Тисленко;Евгений;Иванович;0
8;8723;Дети Эйлера;Томск;Б;1424;Арбит;Александр;Владимирович;0
8;8723;Дети Эйлера;Томск;Б;82761;Дербенёва;Татьяна;Сергеевна;0
8;8723;Дети Эйлера;Томск;Л;18600;Лобода;Юлия;Олеговна;0
8;8723;Дети Эйлера;Томск;Б;23881;Павлова;Евгения;Сергеевна;0
8;8723;Дети Эйлера;Томск;Л;31655;Тимошенко;Егор;Александрович;0
12;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
12;243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
12;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
12;243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
12;243;Команда Касумова;Баку;Л;23537;Оркодашвили;Роман;Александрович;0
12;2108;Руна;Гомель;Б;19019;Лыч;Юрий;Павлович;0
12;2108;Руна;Гомель;Б;12890;Кадол;Павел;Валерьевич;0
12;2108;Руна;Гомель;Б;66950;Карасёва;Елена;Владимировна;0
12;2108;Руна;Гомель;Б;14628;Ковалёв;Алексей;Михайлович;0
12;2108;Руна;Гомель;Б;28891;Середа;Валентин;Валерьевич;0
12;2108;Руна;Гомель;Л;15026;Козырев;Николай;Юрьевич;0
12;5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
12;5384;Альтернатива;Красноярск;К;5244;Вашкевич;Алексей;Вячеславович;0
12;5384;Альтернатива;Красноярск;Б;58762;Горбенко;Александр;Юрьевич;0
12;5384;Альтернатива;Красноярск;Б;61925;Вашкевич;Анна;Анатольевна;0
12;5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
12;5384;Альтернатива;Красноярск;Б;34681;Чекушин;Викентий;Владимирович;0
12;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
12;42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
12;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
12;42263;Румба;Москва;Л;95356;Шкут;Сергей;Николаевич;0
12;42263;Румба;Москва;Л;88078;Абрамова;Ирина;Александровна;0
12;42263;Румба;Москва;Л;88802;Зверев;Антон;Владимирович;0
12;45367;Гвардия;Москва;Л;16120;Котышов;Ярослав;Александрович;0
12;45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
12;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
12;45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
12;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
12;45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
17;745;Команда Павла Ершова;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
17;745;Команда Павла Ершова;Москва;Л;6482;Галачян;Ким;Гагикович;0
17;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
17;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
17;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
17;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
17;2948;Зубило;Вашингтон;Б;5298;Вейцман;Борис;;0
17;2948;Зубило;Вашингтон;Б;36442;Шмилевич;Мария;;0
17;2948;Зубило;Вашингтон;Б;31990;Топорков;Яков;;0
17;2948;Зубило;Вашингтон;Л;10951;Жоголева;Юлия;Борисовна;0
17;2948;Зубило;Вашингтон;Л;5300;Вейцман;Максим;Борисович;0
17;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
17;3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
17;3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
17;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
17;3198;Потом придумаем;Екатеринбург;Б;34906;Черноскутов;Иван;Петрович;0
17;28471;Иероглиф;Муром;Б;48276;Кочетков;Алексей;Васильевич;0
17;28471;Иероглиф;Муром;К;25990;Привезенцев;Игорь;Викторович;0
17;28471;Иероглиф;Муром;Б;96695;Романов;Евгений;Александрович;0
17;28471;Иероглиф;Муром;Б;6532;Галкин;Максим;Вячеславович;0
17;28471;Иероглиф;Муром;Л;13691;Розанова;Олеся;Сергеевна;0
17;42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
17;42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
17;42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
17;42561;Любовь Каксон;Минск;Л;9826;Дубелевич;Сергей;Александрович;0
17;42561;Любовь Каксон;Минск;Б;37426;Ярошенко;Ольга;Александровна;0
17;42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
23;46;СБ;Симферополь;Б;27606;Рябошапко;Олег;Валентинович;0
23;46;СБ;Симферополь;Б;16785;Кудла;Алексей;Александрович;0
23;46;СБ;Симферополь;Л;17034;Кузьменко;Егор;Андреевич;0
23;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
23;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
