Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5141;НУИХ;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
1;5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
1;5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
1;5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
1;5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
2;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
2;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
2;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
2;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
3;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
3;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
3;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
3;245;Айастан;Ереван;К;20345;Махмурян;Ева;Ашотовна;0
3;245;Айастан;Ереван;Б;24757;Петросян;Артём;Микаэлович;0
3;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
4;48756;Brain Killers v2.0;Ереван;Б;63656;Мугнецян;Тигран;Арманович;0
4;48756;Brain Killers v2.0;Ереван;Л;63668;Серобян;Эдгар;Робертович;0
4;48756;Brain Killers v2.0;Ереван;К;64613;Ааронян;Арсен;Юрьевич;0
4;48756;Brain Killers v2.0;Ереван;Б;87805;Мнацаканян;Карен;Усикович;0
4;48756;Brain Killers v2.0;Ереван;Л;99508;Галустов;Арам;Александрович;0
4;48756;Brain Killers v2.0;Ереван;Б;101106;Мелик-Оганджанян;Нелли;Владимировна;0
4;48756;Brain Killers v2.0;Ереван;Б;125264;Захарян;Рубен;;0
5;3301;Немезис;Ереван;Б;109;Абовян;Арман;Владимирович;0
5;3301;Немезис;Ереван;Б;445;Адонц;Арсен;Араратович;0
5;3301;Немезис;Ереван;Б;2344;Балян;Армен;Гарикович;0
5;3301;Немезис;Ереван;Б;17203;Кулиджанян;Арам;Араратович;0
5;3301;Немезис;Ереван;Б;19568;Малхасян;Арег;Геворкович;0
5;3301;Немезис;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
6;1025;ДАФ;Ереван;Б;49574;Хачатрян;Самвел;Шагенович;0
6;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
6;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
6;1025;ДАФ;Ереван;Б;658;Аланакян;Нора;Амиковна;0
6;1025;ДАФ;Ереван;Б;109746;Ананян;Виген;Григорьевич;0
6;1025;ДАФ;Ереван;Л;109746;Ананян;Виген;Григорьевич;0
"7,5";8865;Политех;Гюмри;К;576;Акопян;Грайр;Геворгович;0
"7,5";8865;Политех;Гюмри;Л;2541;Барсегян;Тигран;Арменович;0
"7,5";8865;Политех;Гюмри;Б;59126;Тигранян;Хорен;Тигранович;0
"7,5";8865;Политех;Гюмри;Б;71394;Поджолян;Арутюн;Андраникович;0
