Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;2;Афина;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
1;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
2;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
3;188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;Л;3159;Бер;Илья;Леонидович;0
3;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
5;53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
5;53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
5;53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
5;53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
5;53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
5;53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
5;53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
5;53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
5;53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
5;53714;Постмодернистское название;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"6,5";173;ЮМА;Санкт-Петербург;Б;56840;Шпильман;Алексей;Александрович;0
"6,5";173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
"6,5";173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
"6,5";173;ЮМА;Санкт-Петербург;Б;24006;Панайотти;Дмитрий;Алексеевич;0
"6,5";173;ЮМА;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
"6,5";173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
"6,5";173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
"6,5";3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
"6,5";3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
"6,5";3951;Eclipse;Санкт-Петербург;Л;19411;Максименко;Станислав;Владимирович;0
"6,5";3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
"6,5";3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
"6,5";3951;Eclipse;Санкт-Петербург;Б;34365;Цвингли;Владимир;Игоревич;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
8;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"9,5";48766;40 звёздочек;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
"9,5";48766;40 звёздочек;Санкт-Петербург;Л;10580;Ершов;Денис;Геннадьевич;0
"9,5";48766;40 звёздочек;Санкт-Петербург;Б;16939;Кузнецов;Сергей;Владимирович;0
"9,5";48766;40 звёздочек;Санкт-Петербург;Б;21916;Мусихин;Никита;Владимирович;0
"9,5";48766;40 звёздочек;Санкт-Петербург;Б;23150;Ярмош;Ольга;Николаевна;0
"9,5";48766;40 звёздочек;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
"9,5";48766;40 звёздочек;Санкт-Петербург;Б;36613;Шувалова;Мила;Владимировна;0
"9,5";48766;40 звёздочек;Санкт-Петербург;Б;45279;Салий;Владимир;Владимирович;0
"9,5";51514;Язык Чау-Чау;Санкт-Петербург;Л;27240;Рубашкина;Анастасия;Дмитриевна;0
"9,5";51514;Язык Чау-Чау;Санкт-Петербург;К;116021;Жуков;Дмитрий;Александрович;0
"9,5";51514;Язык Чау-Чау;Санкт-Петербург;Л;116713;Сарницкая;Ольга;Владимировна;0
"9,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116757;Фёдорова;Анна;Павловна;0
"9,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116758;Орлов;Андрей;Анатольевич;0
"9,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116760;Орлов;Павел;Анатольевич;0
11;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
11;6513;Terra Incognita;Уфа;Л;6681;Гарифуллина;Эльвира;Ингелевна;0
11;6513;Terra Incognita;Уфа;Л;9015;Деменев;Константин;Сергеевич;0
11;6513;Terra Incognita;Уфа;Л;12904;Кадыров;Ленар;Равилевич;0
11;6513;Terra Incognita;Уфа;Б;95995;Светлаков;Сергей;Александрович;0
11;6513;Terra Incognita;Уфа;Б;115065;Ураков;Эрнест;Ренатович;0
13;3269;Всё дело в перце;Санкт-Петербург;Л;7222;Гневашева;Наталья;Анатольевна;0
13;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
13;3269;Всё дело в перце;Санкт-Петербург;Л;11645;Зельтер;Павел;Михайлович;0
13;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
13;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
13;3269;Всё дело в перце;Санкт-Петербург;Б;36920;Элинсон;Татьяна;Александровна;0
13;3269;Всё дело в перце;Санкт-Петербург;Л;96330;Комар;Наталья;Александровна;0
13;6048;Neglinka BP;Москва;Б;7148;Глинский;Станислав;Александрович;0
13;6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
13;6048;Neglinka BP;Москва;Б;20690;Мереминская;Екатерина;Олеговна;0
13;6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
13;6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
13;6048;Neglinka BP;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
13;45551;Станочницы;Санкт-Петербург;Л;17720;Лагутин;Денис;Алексеевич;0
13;45551;Станочницы;Санкт-Петербург;Б;25185;Повышева;Алёна;Николаевна;0
13;45551;Станочницы;Санкт-Петербург;Б;33271;Филиппов;Юрий;Станиславович;0
13;45551;Станочницы;Санкт-Петербург;Б;88616;Доценко;Яна;Александровна;0
13;45551;Станочницы;Санкт-Петербург;К;91358;Волков;Сергей;Владимирович;0
13;45551;Станочницы;Санкт-Петербург;Б;115555;Копоткин;Дмитрий;Робертович;0
"15,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33096;Федулин;Артём;Сергеевич;0
"15,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
"15,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;45344;Напольская;Надежда;Вячеславовна;0
"15,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"15,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;71365;Тух;Вадим;Евгеньевич;0
"15,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;77673;Папков;Михаил;Константинович;0
"15,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;77673;Папков;Михаил;Константинович;0
"15,5";45349;Полосатая неясыть;Санкт-Петербург;Л;5195;Вассерман;Анатолий;Александрович;0
"15,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"15,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"15,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"15,5";45349;Полосатая неясыть;Санкт-Петербург;К;26469;Рабин;Алексей;Владимирович;0
"15,5";45349;Полосатая неясыть;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
"17,5";1902;Гросс-бух;Москва;Л;35330;Чухраёва;Елена;Александровна;0
"17,5";1902;Гросс-бух;Москва;Л;32516;Уварова;Мария;Павловна;0
"17,5";1902;Гросс-бух;Москва;Л;31171;Бер;Дарья;Леонидовна;0
"17,5";1902;Гросс-бух;Москва;Л;22920;Новиков;Андрей;Александрович;0
"17,5";1902;Гросс-бух;Москва;Л;16901;Кузнецов;Гай;Викторович;0
"17,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"17,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"17,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"17,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"17,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
