Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Л;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
2;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
2;194;Десятый вал;Хайфа;Л;17670;Лави;Алекс (Александр);Нехемьевич;0
2;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
2;194;Десятый вал;Хайфа;Б;25450;Полонский;Вячеслав;;0
2;194;Десятый вал;Хайфа;Б;26671;Ратнер;Илья;Моисеевич;0
3;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
3;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
3;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
3;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
3;1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
4;599;StartUp;Хайфа;Б;250;Авербух;Илья;;0
4;599;StartUp;Хайфа;Л;6041;Воробьёв;Станислав;;0
4;599;StartUp;Хайфа;Б;6059;Воробьева;Юлия;;0
4;599;StartUp;Хайфа;Б;15870;Корский;Серж;Игоревич;0
4;599;StartUp;Хайфа;Б;21630;Морозовская;Ева;Романовна;0
4;599;StartUp;Хайфа;Б;28970;Сигалов;Вадим;Александрович;0
5;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
5;208;Вист!;Герцлия;Б;11725;Зильберштейн;Михаил;;0
5;208;Вист!;Герцлия;Б;11727;Вайнбранд;Юлия;;0
5;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
5;208;Вист!;Герцлия;Л;20569;Мелехсон;Виктория;;0
5;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
6;334;Чеширский конь;Тель-Авив;Л;5306;Веледницкая;Татьяна;;0
6;334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
6;334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
6;334;Чеширский конь;Тель-Авив;Б;20528;Меламед;Гелена;;0
6;334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
6;334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
7;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
7;1642;Инфи. Ёжики;Рамат-Ган;Б;11061;Журавский;Александр;;0
