Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
1;7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
1;7939;Дежавю;Таллин;Б;96642;Макагонов;Алексей;Валерьевич;0
1;7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
1;7939;Дежавю;Таллин;Б;24844;Печёнкин;Дмитрий;Александрович;0
1;7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
2;4011;Гладиолус;Таллин;Б;1354;Анютин;Кирилл;Станиславович;0
2;4011;Гладиолус;Таллин;К;3088;Беляев;Артемий;Васильевич;0
2;4011;Гладиолус;Таллин;Б;15617;Корень;Сергей;Валерьевич;0
2;4011;Гладиолус;Таллин;Б;26996;Родионова;Ольга;Олеговна;0
2;4011;Гладиолус;Таллин;Б;31451;Теняев;Алексей;Александрович;0
2;4011;Гладиолус;Таллин;Б;33354;Флейтин;Роман;Сергеевич;0
3;48303;Человек-снежинка;Таллин;Б;101862;Долгополова;Александра;;0
3;48303;Человек-снежинка;Таллин;Б;10673;Ефимова;Наталья;;0
3;48303;Человек-снежинка;Таллин;Б;109521;Кувайцева;Регина;;0
3;48303;Человек-снежинка;Таллин;Б;48055;Симонов;Александр;Викторович;0
3;48303;Человек-снежинка;Таллин;К;30337;Стальнухин;Антон;Михайлович;0
3;48303;Человек-снежинка;Таллин;Б;101861;Стальнухин;Дмитрий;Михайлович;0
4;4621;Ливония;Таллин;К;1599;Архипова;Екатерина;Игоревна;0
4;4621;Ливония;Таллин;Б;4448;Булгакова;Ольга;Александровна;0
4;4621;Ливония;Таллин;Б;5290;Ведехин;Александр;Борисович;0
4;4621;Ливония;Таллин;Б;45718;Козлов;Роман;Владимирович;0
4;4621;Ливония;Таллин;Б;15722;Корнышев;Михаил;Геннадьевич;0
4;4621;Ливония;Таллин;Б;23486;Онохов;Михаил;Алексеевич;0
5;2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
5;2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
5;2757;Город утраТ;Тарту;Б;61637;Пеет;Александр;Викторович;0
5;2757;Город утраТ;Тарту;Б;107288;Сяэск;Вернер;;0
5;2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
5;2757;Город утраТ;Тарту;Б;18432;Лисицин;Алексей;Алексеевич;0
6;27193;Дубль два;Таллин;Б;43561;Андреева;Екатерина;Игоревна;0
6;27193;Дубль два;Таллин;Б;3630;Богданова;Клара;Пейсаховна;0
6;27193;Дубль два;Таллин;Б;5262;Вдовец;Геннадий;Александрович;0
6;27193;Дубль два;Таллин;Б;6267;Габович;Борис;Евгеньевич;0
6;27193;Дубль два;Таллин;Б;19601;Малышев;Юрий;Александрович;0
6;27193;Дубль два;Таллин;Б;19595;Малышев;Евгений;Юрьевич;0
6;27193;Дубль два;Таллин;Л;130841;Акерберг;Александр;;0
7;40904;Гуру пикапа;Таллин;Б;71355;Альтоф;Мария;Викторовна;0
7;40904;Гуру пикапа;Таллин;Б;43583;Каскман;Роман;Эдуардович;0
7;40904;Гуру пикапа;Таллин;К;43559;Овчинников;Максим;Александрович;0
7;40904;Гуру пикапа;Таллин;Б;38307;Ралдугин;Александр;Николаевич;0
7;40904;Гуру пикапа;Таллин;Б;26562;Розмыслов;Алексей;Дмитриевич;0
