Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;33768;Хараг;Наталия;Борисовна;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
2;7864;Одушевлённые аэросани;Минск;Л;21560;Морозов;Александр;Владимирович;0
2;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
2;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
2;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
2;7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
2;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
4;2405;Орландо Блумс;Минск;Б;4904;Валентович;Леонид;Николаевич;0
4;2405;Орландо Блумс;Минск;Б;113528;Астапенко;Артур;Андреевич;0
4;2405;Орландо Блумс;Минск;Л;32004;Топчий;Иван;Александрович;0
4;2405;Орландо Блумс;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
4;2405;Орландо Блумс;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
4;2405;Орландо Блумс;Минск;Б;10287;Езерская;Ксения;Сергеевна;0
4;3730;Фаг лямбда;Санкт-Петербург;Б;30672;Стриженко;Татьяна;Сергеевна;0
4;3730;Фаг лямбда;Санкт-Петербург;Б;87865;Буров;Константин;Олегович;0
4;3730;Фаг лямбда;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
4;3730;Фаг лямбда;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
4;3730;Фаг лямбда;Санкт-Петербург;К;117;Аботурова;Марина;Германовна;0
4;3730;Фаг лямбда;Санкт-Петербург;Л;24367;Пашечко;Павел;Васильевич;0
4;3730;Фаг лямбда;Санкт-Петербург;Б;113943;Коновалова;Елена;Сергеевна;0
4;54555;Это не Химера!;Зеленоград;Л;11165;Загороднев;Александр;Григорьевич;0
4;54555;Это не Химера!;Зеленоград;Л;29887;Соколов;Андрей;Андреевич;0
4;54555;Это не Химера!;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
4;54555;Это не Химера!;Зеленоград;Л;8705;Давыдкина;Анна;Максимовна;0
4;54555;Это не Химера!;Зеленоград;Л;19935;Маркович;Владислав;Александрович;0
4;54555;Это не Химера!;Зеленоград;Л;15051;Коколия;Георгий;Владимирович;0
6;52399;Омуль и жмых;сборная;Л;15726;Коробейник;Андрей;Борисович;0
6;52399;Омуль и жмых;сборная;Л;20753;Метревели;Ия;Феликсовна;0
6;52399;Омуль и жмых;сборная;Л;12915;Казазян;Айк;Андраникович;0
6;52399;Омуль и жмых;сборная;Л;25847;Потанина;Елена;Александровна;0
6;52399;Омуль и жмых;сборная;Л;13638;Карпук;Михаил;Анатольевич;0
6;52399;Омуль и жмых;сборная;Л;23537;Оркодашвили;Роман;Александрович;0
"7,5";48981;Змарновано;Долгопрудный;Л;74893;Каунин;Константин;Владимирович;0
"7,5";48981;Змарновано;Долгопрудный;Л;78287;Бречко;Дмитрий;Алексеевич;0
"7,5";48981;Змарновано;Долгопрудный;Л;107098;Моисеев;Игорь;Дмитриевич;0
"7,5";48981;Змарновано;Долгопрудный;Л;107095;Жук;Иван;Геннадиевич;0
"7,5";48981;Змарновано;Долгопрудный;Б;73907;Шиян;Мария;Александровна;0
"7,5";48981;Змарновано;Долгопрудный;Л;73910;Полянский;Василий;Владимирович;0
"7,5";48981;Змарновано;Долгопрудный;Л;23736;Островский;Александр;Викторович;0
"7,5";48981;Змарновано;Долгопрудный;Л;73911;Мизерный;Андрей;Александрович;0
"7,5";51249;Два пальца в нёбо;Москва;К;103638;Ерохина;Людмила;Алексеевна;0
"7,5";51249;Два пальца в нёбо;Москва;Б;12793;Ишмеев;Марат;Рашидович;0
"7,5";51249;Два пальца в нёбо;Москва;Б;103639;Кряквин;Станислав;Сергеевич;0
"7,5";51249;Два пальца в нёбо;Москва;Л;16581;Кругов;Андрей;Викторович;0
"7,5";51249;Два пальца в нёбо;Москва;Л;16914;Кузнецов;Игорь;Владимирович;0
"7,5";51249;Два пальца в нёбо;Москва;Б;115804;Мартынов;Александр;Владиславович;0
11;1841;Газификация украдкой;Санкт-Петербург;Л;18543;Лихтшангоф;Александр;Зиновьевич;0
11;1841;Газификация украдкой;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
11;1841;Газификация украдкой;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
11;1841;Газификация украдкой;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
11;1841;Газификация украдкой;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
11;1841;Газификация украдкой;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
11;38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
11;38164;МГТУ - Фабрика мыслей;Москва;Б;63915;Каплиёв;Алексей;Викторович;0
11;38164;МГТУ - Фабрика мыслей;Москва;Б;14785;Коврижкина;Мария;Михайловна;0
11;38164;МГТУ - Фабрика мыслей;Москва;Б;29010;Сидоренков;Александр;Михайлович;0
11;38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
11;38164;МГТУ - Фабрика мыслей;Москва;К;60580;Говорухин;Вячеслав;Юрьевич;0
11;45585;Кровлю Кромвеля снесло;Москва;Л;42511;Некрылов;Николай;Андреевич;0
11;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
11;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
11;48081;Вернадский и Фенрир входят в украинский ночной клу;Санкт-Петербург;Л;103745;Шамонин;Фёдор;Алексеевич;0
11;48081;Вернадский и Фенрир входят в украинский ночной клу;Санкт-Петербург;К;59793;Моисеев;Андрей;Сергеевич;0
11;48081;Вернадский и Фенрир входят в украинский ночной клу;Санкт-Петербург;Л;84385;Паруль;Анна;Дмитриевна;0
11;48081;Вернадский и Фенрир входят в украинский ночной клу;Санкт-Петербург;Л;96039;Диденко;Дмитрий;Александрович;0
11;48081;Вернадский и Фенрир входят в украинский ночной клу;Санкт-Петербург;Б;46937;Бойко;Ксения;Андреевна;0
11;48081;Вернадский и Фенрир входят в украинский ночной клу;Санкт-Петербург;Л;43770;Болдырев;Михаил;Алексеевич;0
11;51739;Зоопарк;Минск;Б;54468;Танана;Андрей;Александрович;0
11;51739;Зоопарк;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
11;51739;Зоопарк;Минск;Б;54469;Якушевич;Анна;Сергеевна;0
11;51739;Зоопарк;Минск;Б;41123;Князев;Павел;Павлович;0
11;51739;Зоопарк;Минск;Б;16871;Кузмич;Вадим;Олегович;0
11;51739;Зоопарк;Минск;Л;61316;Ананич;Юрий;Витальевич;0
"15,5";4705;9 Вал;Калининград;Б;20179;Масловский;Борис;Андреевич;0
"15,5";4705;9 Вал;Калининград;К;6986;Гибадуллин;Андрей;Михайлович;0
"15,5";4705;9 Вал;Калининград;Б;22381;Невда;Герман;Эдуардович;0
"15,5";4705;9 Вал;Калининград;Б;38316;Смирнова;Анастасия;Александровна;0
"15,5";4705;9 Вал;Калининград;Б;14492;Клочко;Надежда;Алексеевна;0
"15,5";4705;9 Вал;Калининград;Б;8955;Дегутис;Андрюс;Витаутович;0
