Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
"2,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"2,5";2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
"2,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"2,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"2,5";2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"2,5";2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
"2,5";37488;Эрудиты;Москва;К;36592;Штых;Алексей;Константинович;0
"2,5";37488;Эрудиты;Москва;Б;26239;Трутнев;Олег;Сергеевич;0
"2,5";37488;Эрудиты;Москва;Л;21698;Мосягин;Александр;Владимирович;0
"2,5";37488;Эрудиты;Москва;Б;24850;Печеный;Александр;Павлович;0
"2,5";37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
"2,5";37488;Эрудиты;Москва;Б;19541;Малкин;Михаил;Леонидович;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
4;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
5;1703;МИД-2;Минск;Л;505;Айзятулова;Иделия;Мукадясовна;0
5;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
5;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
5;1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
5;1703;МИД-2;Минск;Л;27822;Савченков;Михаил;Владимирович;0
5;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
6;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
6;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
6;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
6;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
6;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
6;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"7,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"7,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"7,5";2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
"7,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"7,5";2865;Немчиновка;Москва;Б;6481;Галатенко;Алексей;Владимирович;0
"7,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"7,5";6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"7,5";6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
"7,5";6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"7,5";6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
"7,5";6424;South Butovo Park;Москва;Б;23737;Островский;Андрей;Вячеславович;0
"7,5";6424;South Butovo Park;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
10;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
10;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
10;1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
10;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
10;1902;Гросс-бух;Москва;Б;13523;Карзов;Игорь;Владимирович;0
10;1902;Гросс-бух;Москва;Б;10339;Еловенко;Дмитрий;Валентинович;0
10;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
10;5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
10;5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
10;5962;Далее везде;Москва;Л;15811;Король;Владислав;Валерьевич;0
10;5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
10;5962;Далее везде;Москва;Б;5935;Володин;Павел;Владимирович;0
10;5962;Далее везде;Москва;Л;1305;Антохин;Владимир;Викторович;0
10;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
10;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
10;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
10;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
10;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
10;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
12;5694;ЗАО Дно;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
12;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
12;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
12;5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
12;5694;ЗАО Дно;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
12;5694;ЗАО Дно;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
"14,5";67;Тыкводронты;Казань;Л;23020;Новыш;Наталия;Васильевна;0
"14,5";67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
"14,5";67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
"14,5";67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
"14,5";67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
"14,5";67;Тыкводронты;Казань;Б;532;Акберов;Булат;Ильдарович;0
"14,5";497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
"14,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"14,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"14,5";497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
"14,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"14,5";7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
"14,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"14,5";7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
"14,5";7718;Биркиркара;Москва;Л;15015;Козлякова;Татьяна;Николаевна;0
"14,5";7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
"14,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"14,5";26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
"14,5";26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
"14,5";26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
"14,5";26692;Сирвента;Саратов;Л;19599;Малышев;Павел;Михайлович;0
"14,5";26692;Сирвента;Саратов;Л;20196;Масягин;Виктор;Фёдорович;0
"14,5";26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
19;3960;Концептуальный респект;Зеленоград;Л;22242;Накладова;Ксения;Александровна;0
19;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
19;3960;Концептуальный респект;Зеленоград;Л;15051;Коколия;Георгий;Владимирович;0
19;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
19;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
19;3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
19;6224;Бегемот на проводах;Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
19;6224;Бегемот на проводах;Нижний Новгород;Б;18583;Лобачёв;Сергей;Сергеевич;0
19;6224;Бегемот на проводах;Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
19;6224;Бегемот на проводах;Нижний Новгород;Л;11013;Жукова;Ирина;Анатольевна;0
19;6224;Бегемот на проводах;Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
19;6224;Бегемот на проводах;Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
19;6703;Сержант и Ко;Москва;Л;19623;Малько;Алёна;Валерьевна;0
19;6703;Сержант и Ко;Москва;Л;15472;Кононенко;Евгений;Иванович;0
19;6703;Сержант и Ко;Москва;Б;23996;Палфинова;Ирина;Аглянуровна;0
19;6703;Сержант и Ко;Москва;Б;20100;Марченко;Татьяна;Евгеньевна;0
19;6703;Сержант и Ко;Москва;Б;15898;Коршунов;Александр;Вячеславович;0
19;6703;Сержант и Ко;Москва;К;13198;Калюкова;Юлия;Давидовна;0
19;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
19;6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
19;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
19;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
19;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
19;6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
19;26730;Мишки-Плутишки;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
19;26730;Мишки-Плутишки;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
19;26730;Мишки-Плутишки;Санкт-Петербург;Б;31941;Толстых;Денис;Геннадьевич;0
19;26730;Мишки-Плутишки;Санкт-Петербург;Б;24630;Петриленков;Егор;Олегович;0
19;26730;Мишки-Плутишки;Санкт-Петербург;Б;17296;Кунашко;Виталий;Валерьевич;0
19;26730;Мишки-Плутишки;Санкт-Петербург;К;5746;Влахов;Андриан;Викторович;0
22;140;Кариотта;Калуга;Л;30152;Сорожкин;Артём;Сергеевич;0
22;140;Кариотта;Калуга;К;34784;Чериканов;Сергей;Александрович;0
22;140;Кариотта;Калуга;Б;30597;Столяров;Павел;Николаевич;0
22;140;Кариотта;Калуга;Б;28745;Сёмкин;Максим;Петрович;0
22;140;Кариотта;Калуга;Б;20998;Миронов;Денис;Эдуардович;0
22;140;Кариотта;Калуга;Б;19931;Маркова;Екатерина;Геннадьевна;0
"25,5";2283;Розовый слон;Нижний Новгород;Б;15526;Конькова;Елена;Александровна;0
"25,5";2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"25,5";2283;Розовый слон;Нижний Новгород;Л;13196;Калюков;Евгений;Юрьевич;0
"25,5";2283;Розовый слон;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
"25,5";3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
"25,5";3875;UFO;Ивантеевка;Л;54035;Жадиков;Дамир;Сафуанович;0
"25,5";3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
"25,5";3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
"25,5";3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
"25,5";3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
"25,5";4437;Пожарные машинки;Москва;Л;20795;Мигай;Антон;Григорьевич;0
"25,5";4437;Пожарные машинки;Москва;Б;23079;Носова;Мария;Андреевна;0
"25,5";4437;Пожарные машинки;Москва;Б;22645;Никитенко;Денис;Валентинович;0
"25,5";4437;Пожарные машинки;Москва;Б;20216;Матвеева;Анастасия;Андреевна;0
"25,5";4437;Пожарные машинки;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"25,5";4437;Пожарные машинки;Москва;Б;37525;Алиев;Александр;Александрович;0
"25,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"25,5";5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
"25,5";5455;Integro;Москва;Б;23716;Осташкина;Анастасия;Михайловна;0
"25,5";5455;Integro;Москва;Б;12400;Игнатенков;Александр;Владимирович;0
"25,5";5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
"25,5";5455;Integro;Москва;Л;19428;Максимов;Николай;Викторович;0
"25,5";6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
"25,5";6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
"25,5";6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
"25,5";6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
"25,5";6048;Neglinka BP;Москва;Б;7148;Глинский;Станислав;Александрович;0
"25,5";6048;Neglinka BP;Москва;Б;236;Авдеенко;Дмитрий;Владимирович;0
"25,5";7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
"25,5";7544;ТПРУНЯ;Долгопрудный;Л;21346;Могильда;Мария;Александровна;0
"25,5";7544;ТПРУНЯ;Долгопрудный;Л;16731;Ксенофонтов;Владимир;Николаевич;0
"25,5";7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
"25,5";7544;ТПРУНЯ;Долгопрудный;Б;10822;Железнов;Кирилл;Олегович;0
"25,5";7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
"29,5";6088;Марклар;Долгопрудный;Б;35798;Шведчикова;Алёна;Владиславовна;0
"29,5";6088;Марклар;Долгопрудный;Б;23050;Носач;Евгений;Владимирович;0
"29,5";6088;Марклар;Долгопрудный;К;20096;Марченко;Михаил;Сергеевич;0
"29,5";6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
"29,5";6088;Марклар;Долгопрудный;Б;13086;Калибин;Борис;Александрович;0
"29,5";6088;Марклар;Долгопрудный;Л;376;Агаханова;Ольга;Назаровна;0
"29,5";27075;По справедливости;Долгопрудный;Б;55997;Романов;Алексей;Владимирович;0
"29,5";27075;По справедливости;Долгопрудный;Б;39307;Либерзон;Илья;Григорьевич;0
"29,5";27075;По справедливости;Долгопрудный;Б;18334;Либерзон;Даниил;Григорьевич;0
"29,5";27075;По справедливости;Долгопрудный;Л;43675;Бабаскин;Олег;Станиславович;0
"29,5";27075;По справедливости;Долгопрудный;Б;11627;Зеленеев;Андрей;Илдарович;0
"29,5";27075;По справедливости;Долгопрудный;Б;11031;Журавель;Артём;Александрович;0
"31,5";222;Химера;Зеленоград;Б;29614;Смирнов;Дмитрий;Борисович;0
"31,5";222;Химера;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
"31,5";222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
"31,5";222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
"31,5";222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
"31,5";222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
"31,5";222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
"31,5";2823;Прочерк;Москва;Б;36581;Штратникова;Виктория;Юрьевна;0
"31,5";2823;Прочерк;Москва;Б;32039;Торшин;Николай;Валерьевич;0
"31,5";2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
"31,5";2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
"31,5";2823;Прочерк;Москва;Б;4075;Борусяк;Кирилл;Константинович;0
"31,5";2823;Прочерк;Москва;Б;2097;Баженова;Мария;Сергеевна;0
33;5150;Столичная;Москва;Б;27579;Рябко;Ростислав;Алексеевич;0
33;5150;Столичная;Москва;Л;59029;Игнатенко;Пётр;Андреевич;0
33;5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
33;5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
33;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
33;5150;Столичная;Москва;Л;33188;Фея;Олег;Дмитриевич;0
"34,5";5200;Black Amber 2;Долгопрудный;Б;37019;Южанинов;Александр;Леонидович;0
"34,5";5200;Black Amber 2;Долгопрудный;Б;23985;Палехова;Мария;Александровна;0
