Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
1;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
1;5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
1;5;Команда Кузьмина;Москва;Л;18332;Либер;Александр;Витальевич;0
1;5;Команда Кузьмина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
1;5;Команда Кузьмина;Москва;Л;35065;Чигидин;Борис;Викторович;0
"2,5";2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
"2,5";2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
"2,5";2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
"2,5";2;Афина;Москва;Л;27403;Руссо;Максим;Михайлович;0
"2,5";2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"2,5";641;Братья;Тель-Авив;Л;12747;Исраэлит;Валентин;Наумович;0
"2,5";641;Братья;Тель-Авив;Л;15152;Колмаков;Игорь;;0
"2,5";641;Братья;Тель-Авив;Л;18160;Лейбман;Олег;;0
"2,5";641;Братья;Тель-Авив;Л;31190;Тальянский;Илья;Николаевич;0
"2,5";641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
"2,5";641;Братья;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
5;175;Троярд;Санкт-Петербург;Л;2620;Басс;Михаил;Григорьевич;0
5;175;Троярд;Санкт-Петербург;Л;4801;Вавилов;Алексей;Станиславович;0
5;175;Троярд;Санкт-Петербург;Л;9808;Друзь;Александр;Абрамович;0
5;175;Троярд;Санкт-Петербург;Л;9809;Друзь;Инна;Александровна;0
5;175;Троярд;Санкт-Петербург;Л;9810;Друзь;Марина;Александровна;0
5;175;Троярд;Санкт-Петербург;Л;10066;Дюба;Михаил;Владимирович;0
5;175;Троярд;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
5;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
5;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
5;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
5;188;Команда Губанова;Петродворец;Л;20207;Матвеев;Михаил;Леонидович;0
5;188;Команда Губанова;Петродворец;Л;21487;Моносов;Борис;Яковлевич;0
5;188;Команда Губанова;Петродворец;Л;29399;Скородумов;Александр;Владимирович;0
