Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45298;Солнца лучик;сборная;Л;23020;Новыш;Наталия;Васильевна;0
1;45298;Солнца лучик;сборная;Л;15811;Король;Владислав;Валерьевич;0
1;45298;Солнца лучик;сборная;Л;24341;Пахомов;Даниил;Владимирович;0
1;45298;Солнца лучик;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
1;45298;Солнца лучик;сборная;Л;9170;Дереза;Виктор;Николаевич;0
1;45298;Солнца лучик;сборная;Л;38168;Карачун;Максим;Игоревич;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Б;30192;Сорокина;Светлана;Анатольевна;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Б;5434;Вернер;Сергей;Александрович;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Б;133;Абрамов;Андрей;Леонидович;0
2;197;Шалтай-Болтай;Ростов-на-Дону;К;160;Абрамова;Наталия;Александровна;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Л;29126;Симанович;Василий;Витальевич;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Л;37584;Ерёмин;Иван;Андреевич;0
3;4405;Пират-сладкоежка;Ростов-на-Дону;Л;19585;Малыхин;Григорий;Юрьевич;0
3;4405;Пират-сладкоежка;Ростов-на-Дону;Л;2910;Беленко;Екатерина;Ильинична;0
3;4405;Пират-сладкоежка;Ростов-на-Дону;Б;37876;Викторов;Артём;Евгеньевич;0
3;4405;Пират-сладкоежка;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
3;4405;Пират-сладкоежка;Ростов-на-Дону;Л;33613;Хазова;Татьяна;Игоревна;0
3;4405;Пират-сладкоежка;Ростов-на-Дону;Л;40939;Скиренко;Андрей;Сергеевич;0
3;4405;Пират-сладкоежка;Ростов-на-Дону;Л;2678;Батьков;Алексей;Николаевич;0
4;45300;"Ёж, коза и дебил";сборная;Л;25004;Пискун;Дмитрий;Евгеньевич;0
4;45300;"Ёж, коза и дебил";сборная;Л;1513;Губаева;Людмила;Александровна;0
4;45300;"Ёж, коза и дебил";сборная;Л;30207;Сосенко;Екатерина;Анатольевна;0
4;45300;"Ёж, коза и дебил";сборная;Л;25238;Подгорбунских;Михаил;Васильевич;0
4;45300;"Ёж, коза и дебил";сборная;Л;20700;Мерзляков;Максим;Петрович;0
4;45300;"Ёж, коза и дебил";сборная;Л;2829;Безруков;Алексей;Андреевич;0
5;10434;Шесть в большом городе;Воронеж;Л;15683;Корнев;Сергей;Валерьевич;0
5;10434;Шесть в большом городе;Воронеж;Б;22155;Назаренко;Евгений;Юрьевич;0
5;10434;Шесть в большом городе;Воронеж;К;34476;Цуркан;Роман;Михайлович;0
5;10434;Шесть в большом городе;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
5;10434;Шесть в большом городе;Воронеж;Б;23290;Эйхгольц;Мария;Викторовна;0
6;26656;"Ни стыда, ни совести";Краснодар;К;38047;Михеев;Олег;Сергеевич;0
6;26656;"Ни стыда, ни совести";Краснодар;Л;17146;Кукушкин;Илья;Юрьевич;0
6;26656;"Ни стыда, ни совести";Краснодар;Б;51880;Половой;Евгений;Александрович;0
6;26656;"Ни стыда, ни совести";Краснодар;Б;31538;Терещенко;Сергей;Юрьевич;0
6;26656;"Ни стыда, ни совести";Краснодар;Б;38177;Трофимов;Владимир;Олегович;0
