Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4949;Игры разума;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
1;4949;Игры разума;Ростов-на-Дону;Л;24341;Пахомов;Даниил;Владимирович;0
1;4949;Игры разума;Ростов-на-Дону;Л;26173;Прохин;Алексей;Викторович;0
1;4949;Игры разума;Ростов-на-Дону;К;27541;Рыльков;Игорь;Сергеевич;0
1;4949;Игры разума;Ростов-на-Дону;Б;33613;Хазова;Татьяна;Игоревна;0
1;4949;Игры разума;Ростов-на-Дону;Б;35868;Шевцова;Татьяна;Юрьевна;0
2;6045;Питер FM;Ленинградская;Б;8247;Гром;Антон;Васильевич;0
2;6045;Питер FM;Ленинградская;Б;20884;Мингалимов;Эдуард;Вакифович;0
2;6045;Питер FM;Ленинградская;Б;28695;Семёнова;Ольга;Валерьевна;0
2;6045;Питер FM;Ленинградская;Б;31335;Татаринова;Марианна;Алеоноровна;0
2;6045;Питер FM;Ленинградская;Л;34335;Царегородцев;Роман;Олегович;0
2;6045;Питер FM;Ленинградская;Б;42421;Яценов;Александр;Анатольевич;0
3;6042;Мефодий Перепелятник;Новороссийск;Л;9170;Дереза;Виктор;Николаевич;0
3;6042;Мефодий Перепелятник;Новороссийск;Б;11465;Затоян;Александр;Васильевич;0
3;6042;Мефодий Перепелятник;Новороссийск;Л;19585;Малыхин;Григорий;Юрьевич;0
3;6042;Мефодий Перепелятник;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
4;26687;Ютландский гном;Краснодар;Б;1076;Андреева;Анна;Георгиевна;0
4;26687;Ютландский гном;Краснодар;Б;24690;Петров;Михаил;Юрьевич;0
4;26687;Ютландский гном;Краснодар;Л;29178;Синельников;Даниил;Ярославович;0
4;26687;Ютландский гном;Краснодар;К;36502;Шорин;Сергей;Александрович;0
4;26687;Ютландский гном;Краснодар;Б;38174;Коблов;Александр;Геннадьевич;0
4;26687;Ютландский гном;Краснодар;Б;38175;Пилипенко;Максим;Игоревич;0
5;26665;Ниже нуля;Краснодар;Л;5768;Воеводина;Екатерина;Владимировна;0
