Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Достать чернил;Самара;Л;34744;Чередник;Иван;Александрович;0
1;55;Достать чернил;Самара;Л;32965;Федоренко;Роман;Владимирович;0
1;55;Достать чернил;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
1;55;Достать чернил;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
1;55;Достать чернил;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
1;55;Достать чернил;Самара;Б;27009;Рождествин;Александр;Олегович;0
2;4817;НБСП;Самара;Л;37537;Беляев;Александр;Валерьевич;0
2;4817;НБСП;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
2;4817;НБСП;Самара;Б;16553;Кроп;Роман;Александрович;0
2;4817;НБСП;Самара;Б;41698;Богатырёв;Владимир;Викторович;0
2;4817;НБСП;Самара;Б;39415;Абрамов;Сергей;Николаевич;0
3;185;Гимназисты;Самара;Л;25674;Попов;Андрей;Александрович;0
3;185;Гимназисты;Самара;Л;490;Аитова;Ксения;Петровна;0
3;185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
3;185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
3;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
3;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
3;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
3;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
4;7428;Знать!;Самара;Б;15799;Королёва;Елена;Николаевна;0
4;7428;Знать!;Самара;Б;59294;Калихман;Анна;Леонидовна;0
4;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
4;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
4;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
4;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
4;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
5;1021;Интермедия;Самара;Б;54543;Овсянников;Илья;Юрьевич;0
5;1021;Интермедия;Самара;Б;3425;Биряева;Инна;Александровна;0
5;1021;Интермедия;Самара;Б;29655;Смирнов;Ярослав;Юрьевич;0
5;1021;Интермедия;Самара;Б;11347;Залялова;Татьяна;Владимировна;0
5;1021;Интермедия;Самара;Б;6876;Герасименко;Александр;Владимирович;0
5;1021;Интермедия;Самара;Б;11346;Залялов;Олег;Камилевич;0
6;37760;Роман;Самара;Л;36583;Штриков;Александр;Борисович;0
6;37760;Роман;Самара;Б;71465;Слизевич;Иван;Петрович;0
6;37760;Роман;Самара;Б;66365;Кондратьев;Станислав;Олегович;0
6;37760;Роман;Самара;Б;39431;Белова;Анастасия;Глебовна;0
6;37760;Роман;Самара;Б;78217;Нахтигал;Кристина;Эдуардовна;0
6;37760;Роман;Самара;Б;71453;Дзех;Николай;Андреевич;0
6;37760;Роман;Самара;К;54574;Карясов;Александр;Александрович;0
7;5985;Кот и компания;Самара;Б;14863;Сарапина;Дарья;Сергеевна;0
7;5985;Кот и компания;Самара;Б;13283;Кандаурова;Анастасия;Юрьевна;0
7;5985;Кот и компания;Самара;Б;21426;Мокшанов;Игорь;Геннадьевич;0
7;5985;Кот и компания;Самара;Б;22519;Нерушин;Иван;Александрович;0
7;5985;Кот и компания;Самара;Б;73437;Хайрутдинов;Ренат;Равильевич;0
7;5985;Кот и компания;Самара;Б;18396;Панькова;Марина;Геннадьевна;0
7;5985;Кот и компания;Самара;Б;10445;Ерёмин;Евгений;Михайлович;0
8;6357;Паровозик который smoke;Самара;Б;88505;Макушова;Дарья;Александровна;0
8;6357;Паровозик который smoke;Самара;Б;39266;Рублёв;Никита;Валерьевич;0
8;6357;Паровозик который smoke;Самара;Л;10236;Егоров;Сергей;Дмитриевич;0
8;6357;Паровозик который smoke;Самара;Б;36126;Шиверов;Павел;Константинович;0
8;6357;Паровозик который smoke;Самара;Л;40622;Телков;Александр;Сергеевич;0
9;683;Команда Евелева;Самара;Л;25337;Поздняков;Никита;Валентинович;0
9;683;Команда Евелева;Самара;Б;59363;Сулагаева;Наталья;Вячеславовна;0
9;683;Команда Евелева;Самара;Б;25443;Поломеев;Олег;Юрьевич;0
9;683;Команда Евелева;Самара;Б;31506;Терёхина;Ольга;Валентиновна;0
9;683;Команда Евелева;Самара;Б;5537;Видинеев;Юрий;Владимирович;0
9;683;Команда Евелева;Самара;Б;37301;Якубсон;Валерий;Матвеевич;0
9;683;Команда Евелева;Самара;К;10131;Евелев;Александр;Львович;0
10;3149;Приматы;Самара;Б;3450;Благин;Евгений;Валерьевич;0
10;3149;Приматы;Самара;Б;9769;Дроздов;Константин;Игоревич;0
