Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
1;2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
1;2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
1;2757;Город утраТ;Тарту;Б;24844;Печёнкин;Дмитрий;Александрович;0
1;2757;Город утраТ;Тарту;Л;29333;Скипский;Михаил;Игоревич;0
1;2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
2;2779;Быдло культурное;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
2;2779;Быдло культурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
2;2779;Быдло культурное;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
2;2779;Быдло культурное;Москва;Л;23150;Ярмош;Ольга;Николаевна;0
2;2779;Быдло культурное;Москва;Л;23287;Огнев;Александр;Викторович;0
3;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
3;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
3;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
3;5975;Total;Рига;Б;27246;Руберте;Наталия;Фёдоровна;0
3;5975;Total;Рига;Б;34356;Цветкова;Светлана;Анатольевна;0
3;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
4;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
4;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
4;2040;Мистер Икс;Даугавпилс;Л;30004;Соловец;Диана;Валентиновна;0
4;2040;Мистер Икс;Даугавпилс;Л;32984;Фёдоров;Дмитрий;Анатольевич;0
4;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
4;2040;Мистер Икс;Даугавпилс;Б;36178;Шимане;Оксана;Васильевна;0
5;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
5;4789;Команда ЗнатоковЪ;Рига;Б;8326;Грязных;Алексей;Леонидович;0
5;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
5;4789;Команда ЗнатоковЪ;Рига;Л;9618;Доннере;Алиса;Николаевна;0
5;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
5;4789;Команда ЗнатоковЪ;Рига;Л;16703;Крюкова;Анастасия;Юрьевна;0
5;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
"7,5";3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
"7,5";3424;TGDNSKY KOHb;Рига;Б;7887;Госман;Ольга;Сергеевна;0
"7,5";3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
"7,5";3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
"7,5";3424;TGDNSKY KOHb;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
