Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6000;Понаехали;сборная;Б;1585;Архангельская;Юлия;Сергеевна;0
1;6000;Понаехали;сборная;Л;7008;Гилёв;Алексей;Владимирович;0
1;6000;Понаехали;сборная;Б;19541;Малкин;Михаил;Леонидович;0
1;6000;Понаехали;сборная;Б;22799;Николенко;Сергей;Игоревич;0
1;6000;Понаехали;сборная;К;30270;Спешков;Сергей;Леонидович;0
1;6000;Понаехали;сборная;Б;36673;Шумаков;Андрей;Леонидович;0
2;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;2695;Бахарев;Илья;;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
3;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
3;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
3;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
3;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
3;26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
3;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
4;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
4;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
4;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
4;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
4;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
4;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
5;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
5;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
5;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
5;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
5;173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
5;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Л;8868;Даровских;Сергей;Александрович;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Л;12474;Изъюров;Константин;Александрович;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;21916;Мусихин;Никита;Владимирович;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
"7,5";168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"7,5";168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
"7,5";168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"7,5";168;Сборная Кирибати;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
"7,5";168;Сборная Кирибати;Санкт-Петербург;Л;36613;Шувалова;Мила;Владимировна;0
"7,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"7,5";2799;Зубий дряполап;Зеленоград;Б;9582;Долотов;Олег;Леонидович;0
"7,5";2799;Зубий дряполап;Зеленоград;Л;11196;Задорожний;Андрей;Владимирович;0
"7,5";2799;Зубий дряполап;Зеленоград;Б;11201;Задорожняя;Татьяна;Владимировна;0
"7,5";2799;Зубий дряполап;Зеленоград;Л;19623;Малько;Алёна;Валерьевна;0
"7,5";2799;Зубий дряполап;Зеленоград;Б;27622;Рябых;Николай;Георгиевич;0
"7,5";2799;Зубий дряполап;Зеленоград;Л;30652;Стрельникова;Светлана;Алексеевна;0
"7,5";2799;Зубий дряполап;Зеленоград;Б;35477;Шалгунов;Владимир;Сергеевич;0
9;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
9;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
9;2865;Немчиновка;Москва;Л;13692;Касарин;Павел;Михайлович;0
9;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
9;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
9;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
9;2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
10;33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
10;33;Пента;Долгопрудный;Л;16250;Кравцов;Богдан;Валерьевич;0
10;33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
10;33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
10;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
10;33;Пента;Долгопрудный;Л;29800;Снятковский;Антон;Михайлович;0
12;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
12;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
12;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
12;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
12;1681;Джокер;Москва;Л;30641;Стрелкова;Ирина;Евгеньевна;0
12;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
12;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
12;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
12;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
12;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
12;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
12;4941;Зарница;Москва;Л;33190;Фиалко;Леонид;Михайлович;0
12;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
12;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
12;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
12;6198;Gambler;Москва;Л;27043;Розенблюм;Михаил;Юрьевич;0
