Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;40030;Натори;Саратов;Б;11419;Зарин;Андрей;Викторович;0
1;40030;Натори;Саратов;Б;21649;Мосиков;Максим;Фатыхович;0
1;40030;Натори;Саратов;Б;20478;Медведева;Татьяна;Николаевна;0
1;40030;Натори;Саратов;Л;26844;Репин;Александр;Владимирович;0
1;40030;Натори;Саратов;Б;47106;Маркелов;Михаил;Николаевич;0
1;40030;Натори;Саратов;К;6562;Галустян;Стелла;Завеновна;0
2;200;ОНУ им. Мечникова;Одесса;Б;4372;Бузникова;Елена;Марковна;0
2;200;ОНУ им. Мечникова;Одесса;Б;10015;Дымерец;Александр;Сергеевич;0
2;200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
2;200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
2;200;ОНУ им. Мечникова;Одесса;К;35716;Шатух;Александр;Александрович;0
3;264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
3;264;Джокер;Саратов;Б;128896;Воробьёва;Полина;Евгеньевна;0
3;264;Джокер;Саратов;К;12160;Иванов;Михаил;Андреевич;0
3;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
3;264;Джокер;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
4;48052;МГТУ etc.;сборная;Л;29613;Смирнов;Дмитрий;Борисович;0
4;48052;МГТУ etc.;сборная;Л;24603;Петраков;Роман;Сергеевич;0
4;48052;МГТУ etc.;сборная;Л;64977;Кушнир;Яков;Ильич;0
4;48052;МГТУ etc.;сборная;Л;110866;Баженов;Илья;Алексеевич;0
4;48052;МГТУ etc.;сборная;Л;5927;Володин;Денис;Владимирович;0
"5,5";45373;Маскарад;Барнаул;Б;125143;Костюхин;Александр;Иванович;0
"5,5";45373;Маскарад;Барнаул;Б;63377;Соломонов;Иван;Геннадьевич;0
"5,5";45373;Маскарад;Барнаул;Б;119061;Фоменко;Анастасия;Павловна;0
"5,5";45373;Маскарад;Барнаул;Л;115809;Полтавец;Татьяна;Александровна;0
"5,5";46546;Птица Сва;Саратов;Б;6321;Гаврилов;Давид;Гивиевич;0
"5,5";46546;Птица Сва;Саратов;Б;88820;Колядина;Мария;Николаевна;0
"5,5";46546;Птица Сва;Саратов;Б;96483;Лозенкова;Елена;Викторовна;0
