Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
2;27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
2;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
2;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
2;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
2;27448;Keisecker;Киев;Л;19992;Мартыненко;Андрей;Олегович;0
"3,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"3,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"3,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"3,5";308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
"3,5";308;Номер 6;Донецк;Л;39285;Плохих;Владислава;Вадимовна;0
"3,5";308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
"3,5";45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"3,5";45367;Гвардия;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
"3,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"3,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"3,5";45367;Гвардия;Москва;Б;26911;Фингеров;Александр;Александрович;0
"3,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
7;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
7;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
7;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
7;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
7;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
7;2;Афина;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
7;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
7;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
7;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
7;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
7;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
7;6874;Церебрум;Москва;Б;70750;Галиакберов;Денис;Андреевич;0
7;6874;Церебрум;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
7;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
7;27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
7;27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
7;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
7;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
7;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
7;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
7;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
7;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
7;27177;Призраки Коши;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
7;27177;Призраки Коши;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
7;46356;Jus Naturale;Москва;Б;100319;Суник;Николай;Николаевич;0
7;46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
7;46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
7;46356;Jus Naturale;Москва;Б;37252;Яковлев;Пётр;Борисович;0
7;46356;Jus Naturale;Москва;Л;489;Аистов;Александр;Андреевич;0
7;46356;Jus Naturale;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
"10,5";3875;Доктор Парадокс;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
"10,5";3875;Доктор Парадокс;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
"10,5";3875;Доктор Парадокс;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
"10,5";3875;Доктор Парадокс;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
"10,5";3875;Доктор Парадокс;Ивантеевка;Л;44853;Лихарев;Константин;Сергеевич;0
"10,5";3875;Доктор Парадокс;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
"10,5";47228;Бурбаки на Ольге;Санкт-Петербург;Б;63473;Ильин;Кирилл;Евгеньевич;0
"10,5";47228;Бурбаки на Ольге;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"10,5";47228;Бурбаки на Ольге;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"10,5";47228;Бурбаки на Ольге;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
"10,5";47228;Бурбаки на Ольге;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
"10,5";47228;Бурбаки на Ольге;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
"10,5";47228;Бурбаки на Ольге;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
"12,5";6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
"12,5";6513;Terra Incognita;Уфа;Б;6091;Воронков;Григорий;Сергеевич;0
"12,5";6513;Terra Incognita;Уфа;Б;24873;Пивень;Елена;Владимировна;0
"12,5";6513;Terra Incognita;Уфа;Б;95995;Светлаков;Сергей;Александрович;0
"12,5";6513;Terra Incognita;Уфа;Б;115065;Ураков;Эрнест;Ренатович;0
"12,5";6513;Terra Incognita;Уфа;Л;9015;Деменев;Константин;Сергеевич;0
"12,5";54060;Химера совести;Москва;Л;3925;Бордачев;Павел;Юрьевич;0
"12,5";54060;Химера совести;Москва;Л;11165;Загороднев;Александр;Григорьевич;0
"12,5";54060;Химера совести;Москва;Л;15051;Коколия;Георгий;Владимирович;0
"12,5";54060;Химера совести;Москва;Л;15811;Король;Владислав;Валерьевич;0
"12,5";54060;Химера совести;Москва;Л;23629;Осипков;Дмитрий;Анатольевич;0
"12,5";54060;Химера совести;Москва;Л;38656;Бычкова;Дарья;Андреевна;0
15;42263;Румба;Москва;Б;53711;Беликов;Денис;Вадимович;0
15;42263;Румба;Москва;Л;62653;Фурса;Анатолий;Анатольевич;0
15;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
15;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
15;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
15;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
15;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
15;42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
15;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
15;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
15;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
15;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
15;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
15;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
15;43790;Луна-Парк;Краснодар;Л;17146;Кукушкин;Илья;Юрьевич;0
"18,5";3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
"18,5";3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
"18,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"18,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"18,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"18,5";3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
"18,5";3133;Механизм реакции;Москва;Л;40635;Балабан;Александра;Владимировна;0
"18,5";3133;Механизм реакции;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"18,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"18,5";3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
"18,5";3269;Всё дело в перце;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
"18,5";3269;Всё дело в перце;Санкт-Петербург;Л;32431;Тыртычный;Алексей;Анатольевич;0
"18,5";3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"18,5";3269;Всё дело в перце;Санкт-Петербург;Л;21513;Мордвина-Щодро;Ольга;Арвидовна;0
"18,5";5455;Integro;Москва;Л;6482;Галачян;Ким;Гагикович;0
"18,5";5455;Integro;Москва;Л;19632;Шальнов;Максим;Владимирович;0
"18,5";5455;Integro;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
"18,5";5455;Integro;Москва;Б;30879;Супранович;Андрей;Александрович;0
"18,5";5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
"18,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Л;17027;Кузьма;Ольга;Александровна;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Л;14302;Киц;Владимир;Владимирович;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"18,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"22,5";185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
"22,5";185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
"22,5";185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
"22,5";185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
"22,5";185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
"22,5";185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
"22,5";185;Гимназисты;Самара;Л;490;Аитова;Ксения;Петровна;0
"22,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"22,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"22,5";2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
"22,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"22,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
