Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Л;7244;Говердовский;Владислав;;0
1;641;Братья;Тель-Авив;Л;30278;Спивак;Лев;;0
1;641;Братья;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
2;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
2;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
2;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
2;6198;Gambler;Москва;Л;30475;Степанов;Владимир;Владимирович;0
2;6198;Gambler;Москва;Л;25882;Поташев;Максим;Оскарович;0
2;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
4;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;Б;25448;Сандицкая;Елена;Леонидовна;0
4;316;Минус один;Киев;Л;15845;Коротков;Сергей;Игоревич;0
4;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
4;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
4;1681;Джокер;Москва;Б;27822;Савченков;Михаил;Владимирович;0
4;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
4;1681;Джокер;Москва;Б;30357;Старикович;Дмитрий;Сергеевич;0
4;1681;Джокер;Москва;Л;31056;Сыздыков;Тимур;Маратович;0
4;1681;Джокер;Москва;Л;39265;Романенко;Алёна;Александровна;0
4;3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
4;3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
4;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
4;3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
4;3602;42;Ришон Ле-Цион;Б;33348;Фишман;Михаил;;0
4;3602;42;Ришон Ле-Цион;Л;13573;Карнаух;Борис;;0
7;4777;Южный Парк;Одесса;Б;150;Вельможко;Алёна;Анатольевна;0
7;4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
7;4777;Южный Парк;Одесса;Б;67902;Адамовский;Дмитрий;Леонидович;0
7;4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
7;4777;Южный Парк;Одесса;Л;6586;Гамбарян;Армен;Георгиевич;0
7;4777;Южный Парк;Одесса;Л;27229;Рубан;Денис;Васильевич;0
7;7995;Киев не резиновый;Киев;Б;16487;Кривохатько;Илья;Станиславович;0
7;7995;Киев не резиновый;Киев;Б;26867;Рехтман;Марина;Игоревна;0
7;7995;Киев не резиновый;Киев;Б;8532;Гурт;Евгений;Викторович;0
7;7995;Киев не резиновый;Киев;Л;35124;Чирков;Алексей;Юрьевич;0
7;7995;Киев не резиновый;Киев;Л;37847;Яковлев;Сергей;Владимирович;0
7;38722;Хайвмайнд;Томск;Л;22723;Никишаев;Василий;Александрович;0
7;38722;Хайвмайнд;Томск;Л;62812;Амагаев;Андрей;Аркадьевич;0
7;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
7;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
