Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
4;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
4;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
4;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
4;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
4;5;Команда Кузьмина;Москва;Л;29032;Сидоров;Максим;Владимирович;0
4;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
4;55;Мираж;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
4;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
4;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
4;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
4;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
6;3641;Припев 2 раза;Санкт-Петербург;Б;2958;Белов;Вячеслав;Евгеньевич;0
6;3641;Припев 2 раза;Санкт-Петербург;Б;7008;Гилёв;Алексей;Владимирович;0
6;3641;Припев 2 раза;Санкт-Петербург;Б;7725;Гордин;Артём;Алексеевич;0
6;3641;Припев 2 раза;Санкт-Петербург;Б;11487;Захаров;Арсений;Максимович;0
6;3641;Припев 2 раза;Санкт-Петербург;Б;21488;Моносова;Татьяна;Павловна;0
6;3641;Припев 2 раза;Санкт-Петербург;Б;24006;Панайотти;Дмитрий;Алексеевич;0
6;3641;Припев 2 раза;Санкт-Петербург;Л;33271;Филиппов;Юрий;Станиславович;0
7;6000;Понаехали;сборная;Б;1585;Архангельская;Юлия;Сергеевна;0
7;6000;Понаехали;сборная;Б;19541;Малкин;Михаил;Леонидович;0
7;6000;Понаехали;сборная;Б;22799;Николенко;Сергей;Игоревич;0
7;6000;Понаехали;сборная;К;30270;Спешков;Сергей;Леонидович;0
7;6000;Понаехали;сборная;Б;36673;Шумаков;Андрей;Леонидович;0
10;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
10;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
10;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
10;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
10;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
10;26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
10;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
10;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
10;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
10;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
10;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
10;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
10;173;ЮМА;Санкт-Петербург;Б;35385;Шагал;Эдуард;Александрович;0
10;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
10;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
10;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
10;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
