Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;51514;Язык Чау-Чау;Санкт-Петербург;К;116021;Жуков;Дмитрий;Александрович;0
1;51514;Язык Чау-Чау;Санкт-Петербург;Б;116757;Фёдорова;Анна;Павловна;0
1;51514;Язык Чау-Чау;Санкт-Петербург;Б;116758;Орлов;Андрей;Анатольевич;0
1;51514;Язык Чау-Чау;Санкт-Петербург;Б;116760;Орлов;Павел;Анатольевич;0
1;51514;Язык Чау-Чау;Санкт-Петербург;Л;116713;Сарницкая;Ольга;Владимировна;0
1;51514;Язык Чау-Чау;Санкт-Петербург;Л;32210;Трощило;Мария;Андреевна;0
2;3951;Authentic Eclipse;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
2;3951;Authentic Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
2;3951;Authentic Eclipse;Санкт-Петербург;Б;29800;Снятковский;Антон;Михайлович;0
2;3951;Authentic Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
2;3951;Authentic Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
2;3951;Authentic Eclipse;Санкт-Петербург;Л;14302;Киц;Владимир;Владимирович;0
2;3951;Authentic Eclipse;Санкт-Петербург;Л;15778;Королёв;Алексей;Владимирович;0
3;316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
3;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
3;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
3;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
3;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
3;316;Минус один;Киев;Л;22482;Немучинский;Роман;Борисович;0
"4,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"4,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"4,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"4,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"4,5";308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
"4,5";308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
"4,5";54155;Соль-диез;сборная;Л;3438;Биткин;Игорь;Владимирович;0
"4,5";54155;Соль-диез;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"4,5";54155;Соль-диез;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"4,5";54155;Соль-диез;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"4,5";54155;Соль-диез;сборная;Л;14122;Кириленко;Юлия;Владимировна;0
"4,5";54155;Соль-диез;сборная;Л;27622;Рябых;Николай;Георгиевич;0
"6,5";27075;По справедливости;Долгопрудный;Б;18334;Либерзон;Даниил;Григорьевич;0
"6,5";27075;По справедливости;Долгопрудный;Б;39307;Либерзон;Илья;Григорьевич;0
"6,5";27075;По справедливости;Долгопрудный;Б;55997;Романов;Алексей;Владимирович;0
"6,5";27075;По справедливости;Долгопрудный;Л;115363;Маглеева;Ульяна;Александровна;0
"6,5";53647;Дрель Кукабарры;Москва;Л;3762;Боков;Тимофей;Александрович;0
"6,5";53647;Дрель Кукабарры;Москва;Л;3762;Боков;Тимофей;Александрович;0
"6,5";53647;Дрель Кукабарры;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
"6,5";53647;Дрель Кукабарры;Москва;Л;34644;Чеботкова;Надежда;Сергеевна;0
"6,5";53647;Дрель Кукабарры;Москва;Л;40635;Балабан;Александра;Владимировна;0
"6,5";53647;Дрель Кукабарры;Москва;Л;40635;Балабан;Александра;Владимировна;0
"6,5";53647;Дрель Кукабарры;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"6,5";53647;Дрель Кукабарры;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
9;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
