Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;КП - Неспроста;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
1;1;КП - Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
1;1;КП - Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
1;1;КП - Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
1;1;КП - Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
1;1;КП - Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
1;1;КП - Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
"2,5";2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
"2,5";2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
"2,5";2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"2,5";2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
"2,5";2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
"2,5";2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
"2,5";670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"2,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"2,5";670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
"2,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"2,5";670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
"2,5";670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
"4,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
"4,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
"4,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
"4,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
"4,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;20260;Русакова;Дарья;Юрьевна;0
"4,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
"4,5";175;Троярд;Санкт-Петербург;;;;;;
"6,5";188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
"6,5";188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
"6,5";188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
"6,5";188;Команда Губанова;Петродворец;Л;49151;Оловянная;Ирина;Анатольевна;0
"6,5";188;Команда Губанова;Петродворец;Л;3645;Богловский;Кирилл;Леонардович;0
"6,5";240;Бегемот;Самара;;;;;;
8;176;"Привет, Петербург";Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;27238;Рубашкин;Евгений;Дмитриевич;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;8229;Гришов;Юрий;Александрович;0
9;5;Голден Телеком;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
9;5;Голден Телеком;Москва;Л;18332;Либер;Александр;Витальевич;0
9;5;Голден Телеком;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
9;5;Голден Телеком;Москва;Л;18036;Левандовский;Михаил;Ильич;0
9;5;Голден Телеком;Москва;Л;5935;Володин;Павел;Владимирович;0
9;5;Голден Телеком;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
9;5;Голден Телеком;Москва;Л;20612;Мельников;Валентин;Викторович;0
10;7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
10;7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
10;7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
10;7;Ра;Москва;Л;15276;Кольцов;Виталий;;0
10;7;Ра;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
10;7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
"11,5";3;Команда Ильи Иткина;Москва;Л;2454;Баранчикова;Мария;Валентиновна;0
"11,5";3;Команда Ильи Иткина;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
"11,5";3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
"11,5";3;Команда Ильи Иткина;Москва;Л;35065;Чигидин;Борис;Викторович;0
"11,5";3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
"11,5";3;Команда Ильи Иткина;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
"11,5";3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
"11,5";1841;Ноев ковчег;Санкт-Петербург;;;;;;
"13,5";168;Команда Богословского;Санкт-Петербург;;;;;;
"13,5";311;Ага;Калуга;;;;;;
16;26;Игромания;Москва;;;;;;
16;312;Социал-демократы;Москва;Л;25724;Попов;Юрий;Валерьевич;0
16;312;Социал-демократы;Москва;Л;25678;Попов;Антон;Евгеньевич;0
16;312;Социал-демократы;Москва;Л;4576;Буров;Дмитрий;Валерьевич;0
16;312;Социал-демократы;Москва;Л;35506;Шамеева;Ольга;Валентиновна;0
16;312;Социал-демократы;Москва;Л;29700;Смирнова;Мария;Сергеевна;0
16;312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
16;318;Апрель;Ростов-на-Дону;;;;;;
18;16;Команда Вадима Назарова;Москва;;;;;;
"19,5";407;Тачанка;Ростов-на-Дону;Л;144;Абрамов;Сергей;Леонидович;0
"19,5";407;Тачанка;Ростов-на-Дону;Л;439;Адигеев;Михаил;Григорьевич;0
"19,5";407;Тачанка;Ростов-на-Дону;Л;6625;Гантверг;Роман;Ильич;0
"19,5";407;Тачанка;Ростов-на-Дону;Л;10816;Жегуло;Ольга;Анатольевна;0
"19,5";407;Тачанка;Ростов-на-Дону;Л;19782;Манжосин;Максим;Геннадьевич;0
"19,5";407;Тачанка;Ростов-на-Дону;Л;26173;Прохин;Алексей;Викторович;0
"19,5";791;Чайники;Саратов;Л;8505;Гуревич;Борис;Львович;0
"19,5";791;Чайники;Саратов;Л;1145;Андрющенко;Екатерина;Сергеевна;0
"19,5";791;Чайники;Саратов;Л;9908;Дудко;Светлана;;0
"19,5";791;Чайники;Саратов;Л;25155;Плякина;Елена;;0
"19,5";791;Чайники;Саратов;Л;25153;Плякин;Максим;Евгеньевич;0
"19,5";791;Чайники;Саратов;Л;17751;Лазарева;Мария;Сергеевна;0
"19,5";791;Чайники;Саратов;Л;26990;Родионов;Илья;Вячеславович;0
"19,5";791;Чайники;Саратов;Л;17746;Лазарев;Михаил;Сергеевич;0
21;35;Самовар;Челябинск;;;;;;
