Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;79;Старики-разбойники;Санкт-Петербург;Б;12659;Исаев;Владимир;Алексеевич;0
1;79;Старики-разбойники;Санкт-Петербург;Б;13407;Караваев;Евгений;Вячеславович;0
1;79;Старики-разбойники;Санкт-Петербург;Б;13771;Катыхин;Георгий;Сергеевич;0
1;79;Старики-разбойники;Санкт-Петербург;Б;18112;Левченко;Николай;Георгиевич;0
2;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
2;209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
2;209;Команда Коваленко;Великий Новгород;К;19298;Макаров;Владлен;Иванович;0
2;209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
2;209;Команда Коваленко;Великий Новгород;Л;32017;Торопов;Павел;Андреевич;0
3;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
3;4201;Salvatore;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
3;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;4201;Salvatore;Санкт-Петербург;Л;18543;Лихтшангоф;Александр;Зиновьевич;0
3;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
3;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
4;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
4;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
4;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
4;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
4;188;Команда Губанова;Петродворец;Л;26089;Прокофьева;Ирина;Сергеевна;0
4;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
5;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
5;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
5;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
5;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
