Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
1;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;4864;НМТТ;Ташкент;Б;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
2;4864;НМТТ;Ташкент;Л;15727;Коробейников;Александр;Геннадьевич;0
2;4864;НМТТ;Ташкент;Л;13196;Калюков;Евгений;Юрьевич;0
2;4864;НМТТ;Ташкент;Л;3671;Богословский;Алексей;Алексеевич;0
2;4864;НМТТ;Ташкент;Л;9808;Друзь;Александр;Абрамович;0
2;4864;НМТТ;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
2;4864;НМТТ;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
5;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
5;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
5;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
5;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
5;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
"6,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"6,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"6,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"6,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"6,5";497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
"6,5";497;Тайга;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"6,5";497;Тайга;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
"6,5";4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"6,5";4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"6,5";4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"6,5";4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
