Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2462;Мы;Ташкент;Л;49;Абдрашитов;Айрат;;0
1;2462;Мы;Ташкент;Б;6349;Гаврильчева;Марина;Васильевна;0
1;2462;Мы;Ташкент;Б;8102;Григорян;Анаит;Юрьевна;0
1;2462;Мы;Ташкент;Б;22886;Ниязов;Рустам;Маратович;0
1;2462;Мы;Ташкент;Б;25981;Прибыткова;Галина;Александровна;0
1;2462;Мы;Ташкент;Б;27827;Сагадиева;Дина;Ринатовна;0
1;2462;Мы;Ташкент;Б;30021;Соловьёв;Дмитрий;;0
2;4864;Никита Мобайл ТэТэ;Ташкент;Л;103;Абляева;Зайнап;;0
2;4864;Никита Мобайл ТэТэ;Ташкент;Б;862;Алиева;Анна;;0
2;4864;Никита Мобайл ТэТэ;Ташкент;Б;6754;Гафуров;Саидакбар;;0
2;4864;Никита Мобайл ТэТэ;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
2;4864;Никита Мобайл ТэТэ;Ташкент;Л;13321;Канцерова;Рената;;0
2;4864;Никита Мобайл ТэТэ;Ташкент;Л;22280;Наринян;Милена;;0
2;4864;Никита Мобайл ТэТэ;Ташкент;Б;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
2;4864;Никита Мобайл ТэТэ;Ташкент;Б;32716;Усманов;Руслан;;0
2;4864;Никита Мобайл ТэТэ;Ташкент;Б;35180;Чолоков;Алексей;Георгиевич;0
3;3449;Veni Vidi Vici;Ташкент;Б;11447;Зарукаев;Сослан;Казбекович;0
3;3449;Veni Vidi Vici;Ташкент;Б;18316;Ли;Александр;Владиславович;0
3;3449;Veni Vidi Vici;Ташкент;Б;19420;Максимов;Владимир;Игоревич;0
3;3449;Veni Vidi Vici;Ташкент;Б;20326;Махкамов;Отабек;Мухтарович;0
3;3449;Veni Vidi Vici;Ташкент;Б;21517;Мордвинцев;Дмитрий;;0
3;3449;Veni Vidi Vici;Ташкент;Л;33571;Хабаров;Юрий;;0
3;3449;Veni Vidi Vici;Ташкент;Л;52744;Юсуфов;Асилбек;Эльбек-угли;0
"4,5";815;Брюссельские;Ташкент;Б;851;Алиев;Роман;Абрамович;0
"4,5";815;Брюссельские;Ташкент;Б;1239;Аношкин;Михаил;Владимирович;0
"4,5";815;Брюссельские;Ташкент;Б;1704;Асямова;Гульнара;Ренатовна;0
"4,5";815;Брюссельские;Ташкент;Б;14394;Клименко;Владимир;Сергеевич;0
"4,5";815;Брюссельские;Ташкент;Л;14693;Коваленко;Антон;Юрьевич;0
"4,5";815;Брюссельские;Ташкент;Л;21877;Мурзаханов;Рустам;Равильевич;0
"4,5";815;Брюссельские;Ташкент;Б;29351;Скляревская;Мария;Павловна;0
"4,5";4146;Пи квадрат;Ташкент;Б;3184;Бережная;Татьяна;;0
"4,5";4146;Пи квадрат;Ташкент;Б;4339;Бударина;Елена;Григорьевна;0
"4,5";4146;Пи квадрат;Ташкент;Б;12445;Идрисов;Юрий;;0
"4,5";4146;Пи квадрат;Ташкент;Б;19498;Малеев;Андрей;Александрович;0
"4,5";4146;Пи квадрат;Ташкент;Л;21802;Муминов;Тимур;;0
"4,5";4146;Пи квадрат;Ташкент;Б;21876;Мурзаханов;Камиль;Равильевич;0
"4,5";4146;Пи квадрат;Ташкент;Л;26157;Протас;Елизавета;Львовна;0
