Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;53485;МТС;Ашхабад;Л;98096;Беспалов;Роман;Иванович;0
1;53485;МТС;Ашхабад;К;98096;Беспалов;Роман;Иванович;0
1;53485;МТС;Ашхабад;Л;19239;Майковский;Даниил;Вячеславович;0
1;53485;МТС;Ашхабад;Б;19239;Майковский;Даниил;Вячеславович;0
1;53485;МТС;Ашхабад;Б;21296;Мкртумов;Владимир;Сергоевич;0
1;53485;МТС;Ашхабад;Л;31471;Тепляков;Роман;Валерьевич;0
1;53485;МТС;Ашхабад;Б;31471;Тепляков;Роман;Валерьевич;0
1;53485;МТС;Ашхабад;Л;125477;Григорьев;Олег;Владимирович;0
2;1223;Ва-банк;Ашхабад;Б;474;Азизов;Карим;Рашитович;0
2;1223;Ва-банк;Ашхабад;Б;51856;Косников;Павел;Владимирович;0
2;1223;Ва-банк;Ашхабад;К;23446;Омадов;Арслан;Мухаммедович;0
2;1223;Ва-банк;Ашхабад;Б;24481;Перепелица;Антон;Юрьевич;0
2;1223;Ва-банк;Ашхабад;Б;27371;Руненков;Дмитрий;Эдуардович;0
2;1223;Ва-банк;Ашхабад;Б;30252;Союнов;Бегенч;Бяшимович;0
3;2318;Алтын Асыр;Ашхабад;К;1706;Атабаев;Хемра;Джумамурадович;0
3;2318;Алтын Асыр;Ашхабад;Б;1215;Аннареджепов;Сапар;Довлетмурадович;0
3;2318;Алтын Асыр;Ашхабад;Б;17208;Кулиев;Мерген;Таймазович;0
3;2318;Алтын Асыр;Ашхабад;Б;19162;Магомедов;Роман;Александрович;0
3;2318;Алтын Асыр;Ашхабад;Б;21119;Михайлов;Андрей;Анатольевич;0
3;2318;Алтын Асыр;Ашхабад;Б;25665;Попов;Александр;Александрович;0
3;2318;Алтын Асыр;Ашхабад;Л;7194;Глушенков;Константин;Владимирович;0
4;3780;Каа;Ашхабад;К;36229;Широв;Сердар;Хемраевич;0
4;3780;Каа;Ашхабад;Б;5980;Волчёнков;Станислав;Анатольевич;0
4;3780;Каа;Ашхабад;Б;112715;Аннаев;Мурад;Язгельдыевич;0
4;3780;Каа;Ашхабад;Л;130115;Дикаев;Серик;Муратбаевич;0
4;3780;Каа;Ашхабад;Л;130116;Ахмедова;Лилия;Константиновна;0
6;42045;Папирус;Ашхабад;Б;71128;Халов;Довран;Хаитович;0
6;42045;Папирус;Ашхабад;Б;129542;Гельдыева;Мивегозель;Какабаевна;0
6;42045;Папирус;Ашхабад;Б;130117;Задаян;Геворг;Сарибекович;0
6;50599;Логисты;Ашхабад;Б;112704;Беляев;Александр;Сергеевич;0
6;50599;Логисты;Ашхабад;Б;130118;Тупиев;Игорь;;0
6;50599;Логисты;Ашхабад;Б;130119;Бекмурадов;Мели;;0
6;50599;Логисты;Ашхабад;Б;130120;Бабаян;Шагане;;0
6;50599;Логисты;Ашхабад;Б;130121;Бегджанова;Айгуль;;0
6;50599;Логисты;Ашхабад;Б;130122;Атаманова;Айнур;;0
6;50599;Логисты;Ашхабад;Л;130123;Сонин;Нариман;;0
6;50599;Логисты;Ашхабад;Л;22767;Николаев;Николай;Валерьевич;0
6;54387;Виктория;Ашхабад;Б;130124;Розыев;Никита;Олегович;0
6;54387;Виктория;Ашхабад;Б;130125;Бабаев;Рахим;Бабаевич;0
6;54387;Виктория;Ашхабад;Б;130126;Сапфонов;Андрей;Олегович;0
6;54387;Виктория;Ашхабад;Б;130127;Николаева;Ангелина;Максимовна;0
6;54387;Виктория;Ашхабад;Б;130128;Бабаев;Рахман;;0
6;54387;Виктория;Ашхабад;Б;130129;Курбанов;Марат;Байрамгельдыевич;0
6;54387;Виктория;Ашхабад;Б;130130;Дубровина;Моня;Геннадьевна;0
8;8121;Чёрная жемчужина;Ашхабад;Б;28189;Сапаязов;Закир;Мурадович;0
8;8121;Чёрная жемчужина;Ашхабад;Б;87485;Ильясова;Марал;;0
8;8121;Чёрная жемчужина;Ашхабад;Б;20658;Меляев;Артём;Аликперович;0
8;8121;Чёрная жемчужина;Ашхабад;Б;23993;Палтаева;Гузель;;0
