Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42417;Карасс Кнопа;сборная;Л;29800;Снятковский;Антон;Михайлович;0
1;42417;Карасс Кнопа;сборная;Л;26173;Прохин;Алексей;Викторович;0
1;42417;Карасс Кнопа;сборная;Л;9015;Деменев;Константин;Сергеевич;0
1;42417;Карасс Кнопа;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
1;42417;Карасс Кнопа;сборная;Л;32628;Умеров;Мустафа;Османович;0
"2,5";26938;Бетонные cырники;сборная;Л;30207;Сосенко;Екатерина;Анатольевна;0
"2,5";26938;Бетонные cырники;сборная;Л;29655;Смирнов;Ярослав;Юрьевич;0
"2,5";26938;Бетонные cырники;сборная;Л;1513;Губаева;Людмила;Александровна;0
"2,5";26938;Бетонные cырники;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
"2,5";26938;Бетонные cырники;сборная;Л;29399;Скородумов;Александр;Владимирович;0
"2,5";26938;Бетонные cырники;сборная;Л;30352;Стариков;Иван;Юрьевич;0
"2,5";41945;Хатуль Мадан;сборная;Л;37876;Викторов;Артём;Евгеньевич;0
"2,5";41945;Хатуль Мадан;сборная;Л;33806;Харитонова;Татьяна;Викторовна;0
"2,5";41945;Хатуль Мадан;сборная;Л;33613;Хазова;Татьяна;Игоревна;0
"2,5";41945;Хатуль Мадан;сборная;Л;15778;Королёв;Алексей;Владимирович;0
"2,5";41945;Хатуль Мадан;сборная;Л;7231;Гнилицкая;Анна;Викторовна;0
"2,5";41945;Хатуль Мадан;сборная;Л;24341;Пахомов;Даниил;Владимирович;0
4;797;Дилетанты;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
4;797;Дилетанты;Воронеж;Л;12307;Иванцова;Светлана;Сергеевна;0
4;797;Дилетанты;Воронеж;Б;37746;Романов;Александр;Вячеславович;0
4;797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
4;797;Дилетанты;Воронеж;Б;20869;Минаков;Андрей;Витальевич;0
4;797;Дилетанты;Воронеж;Л;5248;Вашурин;Станислав;Владимирович;0
5;42555;Круче только ейцы;сборная;Л;4155;Брагин;Николай;Анатольевич;0
5;42555;Круче только ейцы;сборная;Л;29201;Синичкина;Евгения;Юрьевна;0
5;42555;Круче только ейцы;сборная;Л;29973;Солахян;Павел;Викторович;0
5;42555;Круче только ейцы;сборная;Л;34335;Царегородцев;Роман;Олегович;0
5;42555;Круче только ейцы;сборная;Л;3438;Биткин;Игорь;Владимирович;0
5;42555;Круче только ейцы;сборная;Л;36502;Шорин;Сергей;Александрович;0
6;6856;Руки Суареса;Екатеринбург;Л;26255;Пряничников;Степан;Викторович;0
6;6856;Руки Суареса;Екатеринбург;Л;21913;Мусихин;Антон;Михайлович;0
6;6856;Руки Суареса;Екатеринбург;Б;7455;Голубцов;Денис;Владимирович;0
6;6856;Руки Суареса;Екатеринбург;Б;6535;Галкин;Сергей;Валерьевич;0
6;6856;Руки Суареса;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
6;6856;Руки Суареса;Екатеринбург;К;2678;Батьков;Алексей;Николаевич;0
7;38145;Каспий;Актау;Л;15752;Толстоброва;Тамара;Аркадьевна;0
7;38145;Каспий;Актау;Л;31932;Толстобров;Александр;Николаевич;0
7;38145;Каспий;Актау;Б;56259;Мендихан;Алтынгуль;Жумамуратовна;0
7;38145;Каспий;Актау;Б;56365;Бобыр;Юрий;Сергеевич;0
7;38145;Каспий;Актау;Б;56364;Беккали;Кайыргали;Тажигалиевич;0
7;38145;Каспий;Актау;Б;57328;Шуканов;Руслан;Игоревич;0
7;38145;Каспий;Актау;Б;18394;Линцов;Игорь;Васильевич;0
"8,5";3394;Котиков;Краснодар;Л;23203;Овсянкин;Сергей;Александрович;0
"8,5";3394;Котиков;Краснодар;Л;38174;Коблов;Александр;Геннадьевич;0
"8,5";3394;Котиков;Краснодар;Л;53031;Карачун;Михаил;Игоревич;0
"8,5";3394;Котиков;Краснодар;Б;1165;Аникина;Анастасия;Васильевна;0
"8,5";3394;Котиков;Краснодар;Б;38176;Чекарёв;Николай;Дмитриевич;0
"8,5";3394;Котиков;Краснодар;Л;38168;Карачун;Максим;Игоревич;0
"8,5";10434;Шесть в большом городе;Воронеж;Л;15015;Козлякова;Татьяна;Николаевна;0
"8,5";10434;Шесть в большом городе;Воронеж;Б;23290;Эйхгольц;Мария;Викторовна;0
"8,5";10434;Шесть в большом городе;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
