Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
2;7544;ТПРУНЯ;Долгопрудный;Б;23367;Окунь;Борис;Леонидович;0
2;7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
2;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
2;7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
2;7544;ТПРУНЯ;Долгопрудный;Л;28751;Семушин;Иван;Николаевич;0
2;7544;ТПРУНЯ;Долгопрудный;Л;4270;Брутер;Александра;Владимировна;0
3;243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
3;243;Команда Касумова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
3;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
3;243;Команда Касумова;Баку;Л;31184;Талыбов;Эльман;Эльдар оглы;0
3;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
3;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
4;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
4;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
4;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
4;42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
4;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
4;42483;Пахом Пихай;Хельсинки;Л;18686;Локшин;Михаил;Давидович;0
"5,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"5,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"5,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"5,5";3133;Механизм реакции;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
"5,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"5,5";3133;Механизм реакции;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"5,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"5,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"5,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"5,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"5,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"5,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"8,5";66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
"8,5";66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
"8,5";66;Ультиматум;Гомель;Б;27469;Рыбачук;Денис;Николаевич;0
"8,5";66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
"8,5";66;Ультиматум;Гомель;Л;7551;Гончаров;Алексей;Александрович;0
"8,5";66;Ультиматум;Гомель;Л;25526;Поляков;Сергей;Николаевич;0
"8,5";3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
"8,5";3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
"8,5";3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"8,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"8,5";3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
"8,5";3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
"8,5";4807;Асгард;Самара;Л;24127;Паншин;Денис;Евгеньевич;0
"8,5";4807;Асгард;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
"8,5";4807;Асгард;Самара;Л;27009;Рождествин;Александр;Олегович;0
"8,5";4807;Асгард;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
"8,5";4807;Асгард;Самара;Л;10445;Ерёмин;Евгений;Михайлович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;29981;Солдатов;Андрей;Владимирович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;19411;Максименко;Станислав;Владимирович;0
"13,5";2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
"13,5";2826;6 из 45;Красноярск;Б;4414;Булавчук;Александр;Михайлович;0
"13,5";2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
"13,5";2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
"13,5";3054;Лимпопо;Санкт-Петербург;Л;5104;Васильев;Илья;Юрьевич;0
"13,5";3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"13,5";3054;Лимпопо;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"13,5";3054;Лимпопо;Санкт-Петербург;К;15273;Колышкин;Александр;Викторович;0
"13,5";3054;Лимпопо;Санкт-Петербург;Б;25604;Пономарёв;Сергей;Владимирович;0
"13,5";3054;Лимпопо;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"13,5";3054;Лимпопо;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"13,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"13,5";3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
"13,5";3356;Питейные жилеты;Одесса;Б;21374;Мозолевский;Михаил;Александрович;0
"13,5";3356;Питейные жилеты;Одесса;Б;16144;Коциевский;Михаил;Алексеевич;0
"13,5";3356;Питейные жилеты;Одесса;Б;7496;Коциевская;Екатерина;Викторовна;0
"13,5";3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
"13,5";3356;Питейные жилеты;Одесса;Б;32788;Уцеховский;Владислав;Борисович;0
"13,5";4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
"13,5";4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
"13,5";4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
"13,5";4989;Штандарт;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
