Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26955;Сливки - Форс-Мажор;Харьков;Б;5246;Вашкулат;Юрий;Александрович;0
1;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
1;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
1;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
1;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
1;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
1;26955;Сливки - Форс-Мажор;Харьков;Л;11936;Зубков;Сергей;Константинович;0
2;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
2;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
2;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
2;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
2;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
2;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
3;204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
3;204;Мания Величия;Запорожье;Б;29032;Сидоров;Максим;Владимирович;0
3;204;Мания Величия;Запорожье;Б;16382;Краснокутский;Дмитрий;Валериевич;0
3;204;Мания Величия;Запорожье;Л;35847;Шевляков;Дмитрий;Михайлович;0
3;204;Мания Величия;Запорожье;Б;23736;Островский;Александр;Викторович;0
3;204;Мания Величия;Запорожье;Б;3293;Беспалов;Максим;Геннадьевич;0
3;204;Мания Величия;Запорожье;К;13356;Каплун;Владимир;Николаевич;0
"4,5";316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
"4,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"4,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"4,5";316;Минус один;Киев;Б;25448;Сандицкая;Елена;Леонидовна;0
"4,5";316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
"4,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"4,5";761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
"4,5";761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
"4,5";761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
"4,5";761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
"4,5";761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
"4,5";761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
"6,5";230;Команда Евгении Канищевой;Симферополь;Б;36282;Шихова;Ирина;Эммануиловна;0
"6,5";230;Команда Евгении Канищевой;Симферополь;Б;36281;Шихов;Сергей;Валерьевич;0
"6,5";230;Команда Евгении Канищевой;Симферополь;Б;21631;Морозовская;Ирина;Борисовна;0
"6,5";230;Команда Евгении Канищевой;Симферополь;К;13305;Канищева;Евгения;Давидовна;0
"6,5";230;Команда Евгении Канищевой;Симферополь;Б;7478;Гольдин;Павел;Евгеньевич;0
"6,5";230;Команда Евгении Канищевой;Симферополь;Б;5195;Вассерман;Анатолий;Александрович;0
"6,5";1931;Комары Полесья;Киев;Б;27511;Рыжков;Валерий;Дмитриевич;0
"6,5";1931;Комары Полесья;Киев;Б;18883;Лукьяненко;Оксана;Алексеевна;0
"6,5";1931;Комары Полесья;Киев;Б;18878;Лукьяненко;Андрей;Алексеевич;0
"6,5";1931;Комары Полесья;Киев;Б;18875;Лукьяненко;Алексей;Алексеевич;0
"6,5";1931;Комары Полесья;Киев;Б;17439;Куринный;Денис;Витальевич;0
"6,5";1931;Комары Полесья;Киев;Б;5908;Волобуев;Игорь;Юрьевич;0
8;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
8;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
8;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
8;26956;Приматы;Днепр (Днепропетровск);Б;19533;Малиновский;Арсен;Евгеньевич;0
8;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
8;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
8;26956;Приматы;Днепр (Днепропетровск);К;36398;Шляхов;Евгений;Алексеевич;0
"9,5";210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
"9,5";210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
"9,5";210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
"9,5";210;От Винта - Братья по фазе;Харьков;Б;5752;Вовк;Ольга;Игоревна;0
"9,5";210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
"9,5";210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
"9,5";26965;Игры разума;Кременчуг;Л;15095;Колесник;Дарья;Алексеевна;0
"9,5";26965;Игры разума;Кременчуг;Б;24508;Перехрест;Сергей;Николаевич;0
"9,5";26965;Игры разума;Кременчуг;Л;15096;Колесник;Константин;Эдуардович;0
"9,5";26965;Игры разума;Кременчуг;Б;18310;Лещинская;Татьяна;Васильевна;0
"9,5";26965;Игры разума;Кременчуг;Б;8953;Дегтярь;Сергей;Викторович;0
11;1470;От Винта - Zodiak;Харьков;Л;13069;Калашникова;Алина;Александровна;0
11;1470;От Винта - Zodiak;Харьков;Б;26801;Резницкая;Ольга;Александровна;0
11;1470;От Винта - Zodiak;Харьков;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
11;1470;От Винта - Zodiak;Харьков;Б;23381;Олейник;Николай;Витальевич;0
11;1470;От Винта - Zodiak;Харьков;Б;22896;Новаков;Алексей;Георгиевич;0
11;1470;От Винта - Zodiak;Харьков;Б;7317;Голиков;Александр;Сергеевич;0
12;493;Аборигены;Одесса;Л;150;Вельможко;Алёна;Анатольевна;0
12;493;Аборигены;Одесса;Л;9105;Демяненко;Сергей;Константинович;0
12;493;Аборигены;Одесса;Б;25868;Потапова;Галина;Анатольевна;0
12;493;Аборигены;Одесса;Б;10983;Жук;Сергей;Олегович;0
12;493;Аборигены;Одесса;Б;7533;Гончар;Денис;Андреевич;0
12;493;Аборигены;Одесса;Б;2891;Бекшаев;Александр;Сергеевич;0
13;1933;Катана Оккама;Киев;Б;26001;Прилипко;Сергей;Александрович;0
13;1933;Катана Оккама;Киев;Б;26574;Разумов;Сергей;Николаевич;0
13;1933;Катана Оккама;Киев;Б;13496;Карачунский;Александр;Романович;0
13;1933;Катана Оккама;Киев;Л;16161;Кочемировская;Елена;Алексеевна;0
13;1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
13;1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
14;10285;Какая вам разница?;Харьков;Л;10472;Ермак;Андрей;Леонидович;0
14;10285;Какая вам разница?;Харьков;Б;19056;Любчик;Мария;Леонидовна;0
14;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
14;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
14;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
14;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
16;211;Rara Avis;Киев;Л;10319;Елисаветский;Александр;Стерович;0
16;211;Rara Avis;Киев;Б;28857;Сергиенко;Дмитрий;Владимирович;0
16;211;Rara Avis;Киев;К;26240;Пруцаков;Михаил;Игоревич;0
16;211;Rara Avis;Киев;Б;24852;Печерога;Владимир;Анатольевич;0
16;211;Rara Avis;Киев;Л;48516;Пруцакова;Анна;Михайловна;0
16;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
16;540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
16;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
16;540;Стирол;Горловка;Л;34827;Черненко;Леонид;Аркадьевич;0
16;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
16;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
16;28141;Детям хмель;Донецк;Б;18120;Левчук;Александр;Владимирович;0
16;28141;Детям хмель;Донецк;Л;63339;Бандура;Оксана;Юрьевна;0
16;28141;Детям хмель;Донецк;Б;19646;Мальцев;Даниил;Сергеевич;0
16;28141;Детям хмель;Донецк;Б;26169;Противенский;Денис;Михайлович;0
16;28141;Детям хмель;Донецк;Б;39285;Плохих;Владислава;Вадимовна;0
16;28141;Детям хмель;Донецк;Б;11179;Загребельный;Юрий;Николаевич;0
"18,5";2742;СКИТ Forever;Симферополь;Б;48518;Медведев;Сергей;Викторович;0
"18,5";2742;СКИТ Forever;Симферополь;Б;27149;Романовский;Дмитрий;Петрович;0
"18,5";2742;СКИТ Forever;Симферополь;Б;26330;Путров;Виктор;Сергеевич;0
"18,5";2742;СКИТ Forever;Симферополь;Б;8489;Гунчак;Сергей;Александрович;0
"18,5";2742;СКИТ Forever;Симферополь;Б;7748;Горелов;Илья;Ильич;0
"18,5";8329;Песиголовцы;Львов;Л;37231;Яковенко;Дана;Александровна;0
"18,5";8329;Песиголовцы;Львов;Б;30678;Стрильчук;Дмитрий;Николаевич;0
"18,5";8329;Песиголовцы;Львов;Б;24628;Петрий;Игорь;Ярославович;0
"18,5";8329;Песиголовцы;Львов;Б;39286;Михальчишин;Андрей;Александрович;0
"18,5";8329;Песиголовцы;Львов;Б;11563;Збырун;Игорь;Иванович;0
"18,5";8329;Песиголовцы;Львов;Б;48841;Барановский;Сергей;Валерьевич;0
20;46;СБ;Симферополь;Л;17224;Куликов;Александр;Владимирович;0
20;46;СБ;Симферополь;Л;28640;Семёнов;Сергей;Акимович;0
20;46;СБ;Симферополь;Б;25770;Попович;Алексей;Викторович;0
20;46;СБ;Симферополь;Б;24685;Петров;Кирилл;Вадимович;0
20;46;СБ;Симферополь;Б;16785;Кудла;Алексей;Александрович;0
20;46;СБ;Симферополь;Б;11291;Зайцева;Юлия;Сергеевна;0
"22,5";200;ОНУ им. Мечникова;Одесса;Б;35716;Шатух;Александр;Александрович;0
"22,5";200;ОНУ им. Мечникова;Одесса;Б;28165;Санников;Вячеслав;Владимирович;0
"22,5";200;ОНУ им. Мечникова;Одесса;Л;9476;Добрянская;Ирина;Александровна;0
"22,5";200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
"22,5";200;ОНУ им. Мечникова;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
"22,5";200;ОНУ им. Мечникова;Одесса;Л;14910;Козелов;Роман;Валерьевич;0
"22,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"22,5";308;Номер 6;Донецк;Б;24747;Петровский;Всеволод;Вячеславович;0
"22,5";308;Номер 6;Донецк;Л;6470;Галайко;Владимир;Тарасович;0
"22,5";308;Номер 6;Донецк;Л;12812;Шляхова;Мария;Александровна;0
"22,5";308;Номер 6;Донецк;Б;5611;Винокуров;Алексей;Сергеевич;0
"22,5";308;Номер 6;Донецк;К;21952;Муха;Павел;Валерьевич;0
"22,5";8506;Гусары ни слова!;Одесса;Л;24884;Пивоварчик;Алиса;Александровна;0
"22,5";8506;Гусары ни слова!;Одесса;Б;21374;Мозолевский;Михаил;Александрович;0
"22,5";8506;Гусары ни слова!;Одесса;Л;13143;Калиновский;Владимир;Витальевич;0
"22,5";8506;Гусары ни слова!;Одесса;Л;17034;Кузьменко;Егор;Андреевич;0
"22,5";8506;Гусары ни слова!;Одесса;Б;16144;Коциевский;Михаил;Алексеевич;0
"22,5";8506;Гусары ни слова!;Одесса;Б;7496;Коциевская;Екатерина;Викторовна;0
"22,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;1899;Бабаев;Геннадий;Асланович;0
"22,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;34430;Циповяз;Лариса;Валерьевна;0
