Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Л;24384;Пашковский;Евгений;Александрович;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
1;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
2;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Л;21698;Мосягин;Александр;Владимирович;0
3;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
3;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
3;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
3;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
3;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"4,5";42483;Пахом Пихай;Хельсинки;Л;28751;Семушин;Иван;Николаевич;0
"4,5";42483;Пахом Пихай;Хельсинки;Л;4270;Брутер;Александра;Владимировна;0
"4,5";42483;Пахом Пихай;Хельсинки;Л;24006;Панайотти;Дмитрий;Алексеевич;0
"4,5";42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
"4,5";42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
"4,5";42483;Пахом Пихай;Хельсинки;Л;30152;Сорожкин;Артём;Сергеевич;0
"4,5";45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
"4,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"4,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"4,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"4,5";45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"4,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"6,5";47228;Мискузи;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
"6,5";47228;Мискузи;Санкт-Петербург;Б;63473;Ильин;Кирилл;Евгеньевич;0
"6,5";47228;Мискузи;Санкт-Петербург;Б;55431;Назаров;Пётр;Юрьевич;0
"6,5";47228;Мискузи;Санкт-Петербург;Б;44977;Питателев;Михаил;Васильевич;0
"6,5";47228;Мискузи;Санкт-Петербург;Л;29892;Соколов;Борис;Олегович;0
"6,5";47228;Мискузи;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"6,5";47228;Мискузи;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
"6,5";53632;Деннис Бархоппер;сборная;Л;16802;Кудрявцев;Андрей;Владимирович;0
"6,5";53632;Деннис Бархоппер;сборная;Л;42374;Илларионов;Аркадий;Александрович;0
"6,5";53632;Деннис Бархоппер;сборная;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"6,5";53632;Деннис Бархоппер;сборная;Л;32901;Фарукшин;Наиль;Евгеньевич;0
"6,5";53632;Деннис Бархоппер;сборная;Л;34476;Цуркан;Роман;Михайлович;0
"6,5";53632;Деннис Бархоппер;сборная;Л;30371;Старовойт;Юрий;Иванович;0
"8,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"8,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"8,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"8,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"8,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"8,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"8,5";3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
"8,5";3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
"8,5";3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
"8,5";3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
"8,5";3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
"8,5";3951;Eclipse;Санкт-Петербург;Б;34365;Цвингли;Владимир;Игоревич;0
