Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6513;Terra Incognita;Уфа;Б;32892;Фарахьянов;Винер;Кавыевич;0
1;6513;Terra Incognita;Уфа;Б;32870;Факиев;Ренат;Фирдаусович;0
1;6513;Terra Incognita;Уфа;Л;63941;Тазиева;Дина;Равилевна;0
1;6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
1;6513;Terra Incognita;Уфа;Л;3217;Берелехис;Александр;Абрамович;0
1;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
2;7567;ЁПРСТейка;Магнитогорск;Б;26833;Ремизов;Юрий;Павлович;0
2;7567;ЁПРСТейка;Магнитогорск;Б;26729;Знаменский;Евгений;Олегович;0
2;7567;ЁПРСТейка;Магнитогорск;Б;53669;Портнов;Илья;Викторович;0
2;7567;ЁПРСТейка;Магнитогорск;Б;20411;Машинсон;Богдан;Валерьевич;0
2;7567;ЁПРСТейка;Магнитогорск;Б;15466;Коновальчик;Денис;Юрьевич;0
3;7904;Щасвирнус;Челябинск;Б;25654;Попков;Александр;Владимирович;0
3;7904;Щасвирнус;Челябинск;Б;24516;Перминов;Дмитрий;Сергеевич;0
3;7904;Щасвирнус;Челябинск;Л;12361;Иващук;Николай;Сергеевич;0
3;7904;Щасвирнус;Челябинск;Л;7958;Грачёва;Инга;Сергеевна;0
3;7904;Щасвирнус;Челябинск;Б;3011;Белозёрова;Анастасия;Владимировна;0
4;27477;Дизель;Магнитогорск;Л;61437;Рахматулина;Елена;Ивановна;0
4;27477;Дизель;Магнитогорск;Б;32749;Устинов;Максим;Викторович;0
4;27477;Дизель;Магнитогорск;Б;53524;Пономарёв;Антон;Павлович;0
4;27477;Дизель;Магнитогорск;Б;44627;Носик;Данил;Евгеньевич;0
4;27477;Дизель;Магнитогорск;Б;22316;Насурдинов;Максим;Шаукатович;0
4;27477;Дизель;Магнитогорск;Б;19409;Максименко;Леонид;Николаевич;0
5;27481;Фактор;Магнитогорск;Л;61831;Яблокова;Ольга;Африкантовна;0
5;27481;Фактор;Магнитогорск;Б;42625;Файнштейн;Светлана;Ильдаровна;0
5;27481;Фактор;Магнитогорск;Б;42410;Файнштейн;Александр;Соломонович;0
5;27481;Фактор;Магнитогорск;Б;42411;Торчинский;Вадим;Ефимович;0
5;27481;Фактор;Магнитогорск;Б;44631;Торчинская;Любовь;Леоновна;0
5;27481;Фактор;Магнитогорск;Л;47583;Доминова;Ралия;Талгатовна;0
"6,5";28365;Лисы;Магнитогорск;Б;47598;Яковлева;Татьяна;Владимировна;0
"6,5";28365;Лисы;Магнитогорск;Б;47596;Скрылёв;Алексей;Александрович;0
"6,5";28365;Лисы;Магнитогорск;Б;47594;Сикерин;Илья;Евгеньевич;0
"6,5";28365;Лисы;Магнитогорск;Б;59281;Мустафин;Вадим;Акрамович;0
"6,5";28365;Лисы;Магнитогорск;Л;61447;Крылатых;Любовь;Викторовна;0
"6,5";39094;Легион;Магнитогорск;Б;62383;Шафигуллин;Марат;Ильясович;0
"6,5";39094;Легион;Магнитогорск;Б;55818;Новичкова;Ксения;Александровна;0
"6,5";39094;Легион;Магнитогорск;Б;62384;Логейко;Дмитрий;Анатольевич;0
"6,5";39094;Легион;Магнитогорск;Б;62385;Колдомасов;Илья;Олегович;0
