Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;510;Импульс;Саранск;К;3298;Беспалова;Надежда;Владимировна;0
1;510;Импульс;Саранск;Б;17969;Лашин;Денис;Владимирович;0
1;510;Импульс;Саранск;Б;14736;Коваль;Евгений;Владимирович;0
1;510;Импульс;Саранск;Б;21265;Мишкина;Анастасия;Владимировна;0
1;510;Импульс;Саранск;Б;21262;Мишкин;Алексей;Евгеньевич;0
1;510;Импульс;Саранск;Б;2529;Барнашов;Павел;Владимирович;0
2;195;Реал-Мордовия;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
2;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
2;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
2;195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
2;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
2;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
3;1221;Ренессанс;Саранск;Б;15955;Косоногов;Дмитрий;Александрович;0
3;1221;Ренессанс;Саранск;К;21264;Мишкин;Сергей;Евгеньевич;0
3;1221;Ренессанс;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
3;1221;Ренессанс;Саранск;Б;34616;Чарышкин;Олег;Юрьевич;0
3;1221;Ренессанс;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
3;1221;Ренессанс;Саранск;Б;22808;Никольский;Александр;Николаевич;0
4;241;Фиеста;Саранск;Б;17970;Лашин;Дмитрий;Владимирович;0
4;241;Фиеста;Саранск;Б;4545;Бурковская;Наталья;Анатольевна;0
4;241;Фиеста;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
4;241;Фиеста;Саранск;Б;21403;Моисеенко;Владимир;Алексеевич;0
4;241;Фиеста;Саранск;Б;28627;Семелёв;Сергей;Александрович;0
4;241;Фиеста;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
5;558;НТР;Саранск;Б;17730;Ладошкин;Михаил;Владимирович;0
5;558;НТР;Саранск;Б;24786;Петрусевич;Александр;Анатольевич;0
5;558;НТР;Саранск;Б;23062;Носков;Дмитрий;Николаевич;0
5;558;НТР;Саранск;Б;26950;Рогожин;Антон;Юрьевич;0
5;558;НТР;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
5;558;НТР;Саранск;Б;157;Абрамова;Ксения;Игоревна;0
6;5761;Грешники;Саранск;Б;31038;Сушков;Владимир;Владимирович;0
6;5761;Грешники;Саранск;Б;20853;Милякин;Евгений;Алексеевич;0
6;5761;Грешники;Саранск;Б;20715;Меркулов;Игорь;Петрович;0
6;5761;Грешники;Саранск;Б;36858;Снеговская;Диана;Владимировна;0
6;5761;Грешники;Саранск;Б;5386;Масягина;Ольга;Васильевна;0
6;5761;Грешники;Саранск;Л;26403;Пынёнкова;Ольга;Николаевна;0
6;5761;Грешники;Саранск;К;33056;Федосин;Александр;Сергеевич;0
6;5761;Грешники;Саранск;Б;13691;Розанова;Олеся;Сергеевна;0
7;1522;Ностальгия по свободе;Саранск;К;33913;Хвастунов;Николай;Николаевич;0
7;1522;Ностальгия по свободе;Саранск;Б;32513;Уваров;Руслан;Николаевич;0
7;1522;Ностальгия по свободе;Саранск;Б;19798;Уварова;Юлия;Каримовна;0
7;1522;Ностальгия по свободе;Саранск;Б;15752;Толстоброва;Тамара;Аркадьевна;0
7;1522;Ностальгия по свободе;Саранск;Б;8223;Гришина;Юлия;Геннадьевна;0
7;1522;Ностальгия по свободе;Саранск;Б;33441;Фонов;Константин;Леонидович;0
8;6289;Баттерс;Саранск;Б;10689;Ефремов;Алексей;Сергеевич;0
8;6289;Баттерс;Саранск;Б;13273;Коваль;Екатерина;Александровна;0
8;6289;Баттерс;Саранск;Л;2530;Барнашова;Вера;Сергеевна;0
8;6289;Баттерс;Саранск;Б;23685;Осовский;Олег;Олегович;0
8;6289;Баттерс;Саранск;Б;17974;Лашина;Марина;Владимировна;0
8;6289;Баттерс;Саранск;Б;30689;Строкин;Алексей;Николаевич;0
9;1226;7ББ;Рузаевка;Б;31988;Топорков;Сергей;Николаевич;0
9;1226;7ББ;Рузаевка;Б;37501;Яшин;Александр;Александрович;0
9;1226;7ББ;Рузаевка;Б;34184;Храмов;Антон;Валерьевич;0
9;1226;7ББ;Рузаевка;Б;33628;Хайдуков;Дмитрий;Ильдарович;0
9;1226;7ББ;Рузаевка;К;19417;Максимов;Антон;Николаевич;0
9;1226;7ББ;Рузаевка;Б;17004;Кузнецова;Нина;Сергеевна;0
10;28001;Magna Carta;Саранск;Б;8812;Данилов;Анатолий;Викторович;0
10;28001;Magna Carta;Саранск;Б;32816;Ушкин;Сергей;Геннадьевич;0
10;28001;Magna Carta;Саранск;Б;33465;Французов;Владимир;Владимирович;0
10;28001;Magna Carta;Саранск;Л;70826;Зуева;Ксения;Сергеевна;0
10;28001;Magna Carta;Саранск;Б;63470;Кильмяшкина;Дарья;Васильевна;0
10;28001;Magna Carta;Саранск;Б;3580;Богатова;Ольга;Анатольевна;0
11;28064;Сено;Саранск;К;45579;Смирнов;Юрий;Эдуардович;0
11;28064;Сено;Саранск;Б;48116;Ельмеева;Ирина;Геннадьевна;0
11;28064;Сено;Саранск;Б;48114;Щемерова;Дарья;Юрьевна;0
11;28064;Сено;Саранск;Б;66817;Абдуллов;Тимур;Анвярович;0
11;28064;Сено;Саранск;Б;54600;Чиняев;Николай;Александрович;0
11;28064;Сено;Саранск;Б;40668;Ивлиев;Никита;Николаевич;0
12;40024;Левиафан;Саранск;Б;16922;Кузнецов;Максим;Евгеньевич;0
12;40024;Левиафан;Саранск;Б;58701;Ковалёв;Александр;Эдуардович;0
12;40024;Левиафан;Саранск;Б;58698;Смолин;Алексей;Николаевич;0
12;40024;Левиафан;Саранск;Б;62054;Ерошин;Илья;Сергеевич;0
12;40024;Левиафан;Саранск;Б;66106;Меркулов;Андрей;Петрович;0
12;40024;Левиафан;Саранск;Б;54341;Цапюк;Нина;Владимировна;0
13;6871;Бронепоезд;Саранск;К;15672;Кормишкин;Александр;Евгеньевич;0
13;6871;Бронепоезд;Саранск;Б;1918;Бабаков;Евгений;Михайлович;0
13;6871;Бронепоезд;Саранск;Б;23254;Овчинникова;Ольга;Александровна;0
13;6871;Бронепоезд;Саранск;Б;39264;Пынёнкова;Татьяна;Николаевна;0
13;6871;Бронепоезд;Саранск;Б;2628;Батайкин;Кирилл;Геннадьевич;0
14;696;Энигма;Саранск;Б;2697;Бахарев;Сергей;Владимирович;0
14;696;Энигма;Саранск;Б;33319;Финтисов;Святослав;Александрович;0
14;696;Энигма;Саранск;Б;28224;Сараев;Олег;Вячеславович;0
14;696;Энигма;Саранск;Б;9134;Денисова;Валерия;Ивановна;0
15;5572;Братья по разуму;Саранск;К;24036;Панин;Сергей;Владимирович;0
15;5572;Братья по разуму;Саранск;Б;5406;Веретенников;Игорь;Александрович;0
15;5572;Братья по разуму;Саранск;Б;10206;Егоров;Артём;Викторович;0
15;5572;Братья по разуму;Саранск;Б;59052;Сизов;Андрей;Вячеславович;0
16;40027;Мангровые заросли;Саранск;Б;19866;Маресьев;Дмитрий;Валерьевич;0
16;40027;Мангровые заросли;Саранск;Б;13089;Калигина;Наталья;Николаевна;0
16;40027;Мангровые заросли;Саранск;Б;59054;Сидоренкова;Татьяна;Олеговна;0
16;40027;Мангровые заросли;Саранск;Б;48113;Измалкин;Егор;Александрович;0
16;40027;Мангровые заросли;Саранск;Б;59053;Неяскина;Олеся;Николаевна;0
17;40065;Yos!;Саранск;Б;35345;Шабаев;Ким;Шикурович;0
17;40065;Yos!;Саранск;Б;63486;Ворожко;Иван;Александрович;0
17;40065;Yos!;Саранск;Б;368;Агафонов;Павел;Игоревич;0
17;40065;Yos!;Саранск;Б;36528;Шпильман;Валерий;Владимирович;0
18;38063;Глокая куздра;Саранск;Б;68031;Зингаев;Максим;Владимирович;0
18;38063;Глокая куздра;Саранск;Б;54513;Сечнев;Сергей;Александрович;0
18;38063;Глокая куздра;Саранск;Б;55385;Пудовкина;Любовь;Андреевна;0
18;38063;Глокая куздра;Саранск;Б;59346;Лукоянова;Кристина;Вадимовна;0
18;38063;Глокая куздра;Саранск;Б;55386;Нугманова;Марина;Маратовна;0
