Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;228;Незнайка;Хайфа;Л;1438;Аренгауз;Евгений;;0
1;228;Незнайка;Хайфа;Л;84789;Шестаковский;Алексей;;0
1;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
1;228;Незнайка;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
1;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
1;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
2;599;Know How;Хайфа;;;;;;
3;226;HiQ;Хайфа;;;;;;
4;1014;Шалуны;Ашкелон;;;;;;
5;5258;Технион;Хайфа;;;;;;
6;249;Варан;Хайфа;;;;;;
7;5645;Вопросительный знак;Хайфа;;;;;;
"9,5";334;Чеширский конь;Тель-Авив;;;;;;
"9,5";403;Цунами;Хайфа;;;;;;
"9,5";641;Братья;Тель-Авив;;;;;;
"9,5";642;Кипарис;Ришон Ле-Цион;;;;;;
12;208;Вист!;Тель-Авив;;;;;;
"13,5";612;Формула пороха;Тель-Авив;;;;;;
"13,5";31107;Консонанс;Хайфа;;;;;;
"15,5";608;Декамерон;Хайфа;;;;;;
"15,5";616;Мофет;Ришон Ле-Цион;;;;;;
17;614;Чайник вина;Хайфа;;;;;;
19;463;Случайная встреча;Хайфа;;;;;;
19;1642;Инфи. Ёжики;Хайфа;;;;;;
19;29018;Прапорщики;Хайфа;;;;;;
22;1388;М-16;Хайфа;;;;;;
22;6335;Gaudeamus;Хайфа;;;;;;
22;33232;Иерусалим;Хайфа;;;;;;
"24,5";29951;Буква Зю;Тель-Авив;;;;;;
"24,5";30607;Фефект фикции;Нетания;;;;;;
"26,5";607;Дети Бендера;Тель-Авив;;;;;;
"26,5";30791;Новое время;Хайфа;;;;;;
29;28;UN;Хайфа;;;;;;
29;103;Незнайка-2;Хайфа;;;;;;
29;32391;Менты - Континуум;Хайфа;;;;;;
"31,5";10337;Лямбда;Хайфа;;;;;;
"31,5";33220;Самозванцы;Хайфа;;;;;;
33;33222;Сэла;Хайфа;;;;;;
34;33233;Континуум;Хайфа;;;;;;
