Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
2;27269;Анабасис-вектор;Санкт-Петербург;Б;19678;Маляренко;Александр;Сергеевич;0
2;27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
2;27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
2;27269;Анабасис-вектор;Санкт-Петербург;Л;98604;Крандычева;Ольга;Васильевна;0
2;27269;Анабасис-вектор;Санкт-Петербург;Л;101781;Горшков;Юрий;Сергеевич;0
2;27269;Анабасис-вектор;Санкт-Петербург;Л;28968;Сивченко;Олег;Юрьевич;0
3;49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
3;49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
3;49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
3;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
3;49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
3;49340;Соль;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
7;209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
7;209;Команда Коваленко;Великий Новгород;Б;5974;Волхонский;Вячеслав;Александрович;0
7;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
7;209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
7;209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
7;209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;36920;Элинсон;Татьяна;Александровна;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;18855;Лукин;Ярослав;Николаевич;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
7;3269;Всё дело в перце;Санкт-Петербург;Л;21233;Михлин;Леонид;Станиславович;0
7;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
7;4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
7;4622;Спонсора.net;Воронеж;Б;16609;Крупник;Сергей;Владимирович;0
7;4622;Спонсора.net;Воронеж;Л;20700;Мерзляков;Максим;Петрович;0
7;4622;Спонсора.net;Воронеж;Б;21098;Митяева;Наталья;Алексеевна;0
7;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
7;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
7;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
7;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
