Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
1;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
1;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
1;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
1;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"2,5";7718;Биркиркара;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"2,5";7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
"2,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"2,5";7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
"2,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"2,5";7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
"2,5";7898;Водоворот;Москва;Л;20795;Мигай;Антон;Григорьевич;0
"2,5";7898;Водоворот;Москва;Л;10083;Дягилев;Дмитрий;Андреевич;0
"2,5";7898;Водоворот;Москва;Л;11013;Жукова;Ирина;Анатольевна;0
"2,5";7898;Водоворот;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
"2,5";7898;Водоворот;Москва;Б;23600;Орловский;Михаил;Владимирович;0
"2,5";7898;Водоворот;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
4;1902;Гросс-бух;Москва;Л;36120;Шибанов;Серафим;Александрович;0
4;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
4;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
4;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
4;1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"5,5";4437;Пожарные машинки;Москва;Л;1387;Арабули;Георгий;Звиадович;0
"5,5";4437;Пожарные машинки;Москва;Б;22645;Никитенко;Денис;Валентинович;0
"5,5";4437;Пожарные машинки;Москва;Б;20216;Матвеева;Анастасия;Андреевна;0
"5,5";4437;Пожарные машинки;Москва;Б;6658;Гарбузов;Александр;Викторович;0
"5,5";4437;Пожарные машинки;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"5,5";6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
"5,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"5,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"5,5";6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
"5,5";6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
"5,5";6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
8;435;МАСКА;Москва;Л;7940;Грановская;Инна;Михайловна;0
8;435;МАСКА;Москва;Б;9114;Денисенко;Денис;Владимирович;0
8;435;МАСКА;Москва;Л;12557;Ильягуева;Диана;Гарриевна;0
8;435;МАСКА;Москва;Б;11202;Задубровский;Борис;Владимирович;0
8;435;МАСКА;Москва;Б;39855;Угольнова;Людмила;Евгеньевна;0
8;435;МАСКА;Москва;К;30554;Стерин;Юрий;Фридрихович;0
8;2823;Прочерк;Москва;Л;34335;Царегородцев;Роман;Олегович;0
8;2823;Прочерк;Москва;Л;5990;Волыхов;Андрей;Александрович;0
8;2823;Прочерк;Москва;Б;36581;Штратникова;Виктория;Юрьевна;0
8;2823;Прочерк;Москва;Б;12427;Новокрещенова;Ольга;Ростиславна;0
8;2823;Прочерк;Москва;К;18632;Логинов;Всеволод;Анатольевич;0
8;2823;Прочерк;Москва;Б;11564;Зборовская;Марьяна;Михайловна;0
8;2823;Прочерк;Москва;Б;4075;Борусяк;Кирилл;Константинович;0
8;40931;Здоровенный язь;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
