Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"1,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"1,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"1,5";44196;Doing a Bradbury;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"1,5";44196;Doing a Bradbury;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"1,5";44196;Doing a Bradbury;Москва;Л;9680;Доскоч;Игорь;Ярославович;0
"1,5";44196;Doing a Bradbury;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
"1,5";44196;Doing a Bradbury;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
"1,5";44196;Doing a Bradbury;Москва;Л;24543;Перпер;Евгений;Михайлович;0
3;44198;Sketch of the proof;Москва;Б;86860;Образцова;Анна;Сергеевна;0
3;44198;Sketch of the proof;Москва;Б;86840;Степанова;Мария;Александровна;0
3;44198;Sketch of the proof;Москва;К;88320;Сутормин;Дмитрий;Александрович;0
3;44198;Sketch of the proof;Москва;Б;86859;Травин;Дмитрий;Юрьевич;0
3;44198;Sketch of the proof;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
3;44198;Sketch of the proof;Москва;Л;113381;Пензар;Дмитрий;;0
5;13;Дельта фи;Москва;Б;3653;Богомолов;Андрей;Владимирович;0
5;13;Дельта фи;Москва;Б;10574;Ершов;Александр;Альбертович;0
5;13;Дельта фи;Москва;Б;20140;Масленников;Дмитрий;Владимирович;0
5;13;Дельта фи;Москва;Б;22047;Мягкова;Ирина;Николаевна;0
5;13;Дельта фи;Москва;Б;42315;Черепкова;Ирина;Викторовна;0
5;13;Дельта фи;Москва;Л;35839;Шевель;Михаил;Александрович;0
5;6855;Несомненный скрамасакс;Москва;Б;9555;Долгополов;Василий;Геннадьевич;0
5;6855;Несомненный скрамасакс;Москва;К;30373;Зайцев;Александр;Владимирович;0
5;6855;Несомненный скрамасакс;Москва;Б;38455;Ивлев;Александр;Александрович;0
5;6855;Несомненный скрамасакс;Москва;Б;25905;Потопаева;Вера;Григорьевна;0
5;6855;Несомненный скрамасакс;Москва;Б;33536;Фрухт;Михаил;Юрьевич;0
5;6855;Несомненный скрамасакс;Москва;Л;24779;Петросянц;Орест;Викторович;0
5;39057;Пророк ИСАиА;сборная;Л;25177;Поверинов;Никита;Олегович;0
5;39057;Пророк ИСАиА;сборная;Л;2287;Балашов;Валентин;Геннадьевич;0
5;39057;Пророк ИСАиА;сборная;Л;74382;Новосёлов;Михаил;Андреевич;0
5;39057;Пророк ИСАиА;сборная;Л;30779;Суворова;Мария;Сергеевна;0
5;39057;Пророк ИСАиА;сборная;Л;101279;Шестопалов;Артём;Сергеевич;0
5;39057;Пророк ИСАиА;сборная;Л;54136;Имангулов;Амаль;Бахтиёрович;0
7;38183;Зюйд-вест;Москва;Б;56591;Ермолов;Андрей;Сергеевич;0
7;38183;Зюйд-вест;Москва;Б;109764;Недоспасова;Дарья;Андреевна;0
7;38183;Зюйд-вест;Москва;Б;72153;Петрухин;Владимир;Владимирович;0
7;38183;Зюйд-вест;Москва;Б;41446;Покревский;Евгений;Петрович;0
7;38183;Зюйд-вест;Москва;Б;71870;Покревская;Ксения;Александровна;0
"8,5";27280;Армия МурАвьев;Москва;Б;41261;Анненков;Михаил;Александрович;0
"8,5";27280;Армия МурАвьев;Москва;Б;41259;Новосёлов;Александр;Андреевич;0
"8,5";27280;Армия МурАвьев;Москва;Б;41256;Юшков;Егор;Владиславович;0
"8,5";27280;Армия МурАвьев;Москва;Л;34335;Царегородцев;Роман;Олегович;0
"8,5";27280;Армия МурАвьев;Москва;Б;113292;Егорова;Карина;Денисовна;0
"8,5";27280;Армия МурАвьев;Москва;Л;113293;Бабуева;Александра;;0
"8,5";41970;Up;Москва;Б;60523;Бокарева;Алиса;Константиновна;0
"8,5";41970;Up;Москва;Б;74417;Другов;Михаил;Дмитриевич;0
"8,5";41970;Up;Москва;Б;39596;Лавренов;Александр;Андреевич;0
"8,5";41970;Up;Москва;Б;74419;Старовойтов;Павел;Михайлович;0
"8,5";41970;Up;Москва;Б;58775;Емельянов;Александр;Алексеевич;0
"8,5";41970;Up;Москва;Б;70225;Корнилов;Никита;Владимирович;0
11;4920;Бумеранг;Москва;Б;7499;Голяшев;Александр;Валерьевич;0
11;4920;Бумеранг;Москва;Б;26186;Прохоров;Иван;Александрович;0
11;4920;Бумеранг;Москва;Б;86836;Голяшев;Алексей;Валерьевич;0
11;4920;Бумеранг;Москва;Л;19630;Мальков;Иван;Владимирович;0
11;4920;Бумеранг;Москва;Б;113296;Журавлёв;Никита;;0
11;4920;Бумеранг;Москва;Б;113297;Мяльдзин;Тимур;;0
11;49832;Халк и дети;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
11;49832;Халк и дети;Москва;Л;3696;Бодров;Владислав;Олегович;0
11;49832;Халк и дети;Москва;Л;1305;Антохин;Владимир;Викторович;0
11;49832;Халк и дети;Москва;Л;39356;Старун;Никита;Сергеевич;0
11;49832;Халк и дети;Москва;Л;58939;Любинская;Дарья;Дмитриевна;0
11;49832;Халк и дети;Москва;Л;4742;Быкова;Ольга;Викторовна;0
11;50707;Почтальона драндулет;Москва;Б;112754;Борзова;Евгения;Владимировна;0
11;50707;Почтальона драндулет;Москва;Б;113353;Мишакина;Мария;Игоревна;0
11;50707;Почтальона драндулет;Москва;Б;113354;Ушерович;Полина;Евгеньевна;0
11;50707;Почтальона драндулет;Москва;Б;113355;Мазурова;Анастасия;Алексеевна;0
11;50707;Почтальона драндулет;Москва;Б;113356;Гарипов;Руслан;Ринатович;0
11;50707;Почтальона драндулет;Москва;Б;113357;Овчинников;Алексей;Владимирович;0
14;46369;Моя любимая команда;Москва;Б;99719;Антонов;Дмитрий;Евгеньевич;0
14;46369;Моя любимая команда;Москва;Б;93390;Давлекамова;Марьям;Алексеевна;0
14;46369;Моя любимая команда;Москва;Б;95529;Телин;Кирилл;Олегович;0
14;46369;Моя любимая команда;Москва;Б;33941;Хелик;Артемий;Сергеевич;0
14;46369;Моя любимая команда;Москва;Б;85743;Байкалов;Глеб;Андриянович;0
14;46369;Моя любимая команда;Москва;Б;31541;Териков;Иван;Анатольевич;0
14;47146;Сборная Сатино;Москва;Л;8940;Дегтярёв;Максим;Игоревич;0
14;47146;Сборная Сатино;Москва;Б;99742;Землянский;Виталий;Андреевич;0
14;47146;Сборная Сатино;Москва;Б;99743;Куприянов;Дмитрий;Александрович;0
14;47146;Сборная Сатино;Москва;Б;99744;Рачёв;Павел;Александрович;0
14;47146;Сборная Сатино;Москва;Б;113295;Пасхина;Ангелина;;0
14;47146;Сборная Сатино;Москва;Б;58587;Середа;Игорь;Андреевич;0
14;49512;Когнитивный генератор бреда;Москва;Б;107785;Низовцев;Антон;Юрьевич;0
14;49512;Когнитивный генератор бреда;Москва;Б;107787;Пантелеев;Леонид;Викторович;0
14;49512;Когнитивный генератор бреда;Москва;Б;107788;Себелев;Сергей;Сергеевич;0
14;49512;Когнитивный генератор бреда;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
14;49512;Когнитивный генератор бреда;Москва;Л;95495;Игнатюк;Василина;Михайловна;0
14;49512;Когнитивный генератор бреда;Москва;Б;38029;Субхангулов;Рамиль;Амирович;0
17;39051;Винсент Вега;Москва;К;62252;Боков;Тимур;Юрьевич;0
17;39051;Винсент Вега;Москва;Б;63345;Дубровин;Григорий;Анатольевич;0
17;39051;Винсент Вега;Москва;Б;62308;Савкин;Степан;Егорович;0
17;39051;Винсент Вега;Москва;Б;62254;Сафуанова;Алина;Михайловна;0
17;39051;Винсент Вега;Москва;Б;62255;Сёмин;Фёдор;Александрович;0
17;44212;Зелёный индийский;Москва;Б;101483;Мизинова;Алёна;Евгеньевна;0
17;44212;Зелёный индийский;Москва;Б;106695;Никифоров;Илья;Александрович;0
17;44212;Зелёный индийский;Москва;К;86792;Сидоренко;Кирилл;Леонидович;0
17;44212;Зелёный индийский;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
17;44212;Зелёный индийский;Москва;Л;47933;Втюрин;Сергей;Александрович;0
17;44212;Зелёный индийский;Москва;Л;113294;Рамазанов;Заман;;0
17;50710;Свердловск;Москва;Б;54399;Шалимова;Екатерина;Сергеевна;0
17;50710;Свердловск;Москва;Б;113369;Кругликов;Николай;Николаевич;0
"20,5";41956;Абажур Ожегова;Москва;Б;78790;Авраменко;Алексей;Юрьевич;0
"20,5";41956;Абажур Ожегова;Москва;Б;59767;Грибановская;Анастасия;Максимовна;0
"20,5";41956;Абажур Ожегова;Москва;Б;75308;Лобанов;Дмитрий;Викторович;0
"20,5";41956;Абажур Ожегова;Москва;К;74307;Любич;Илья;Геннадиевич;0
"20,5";41956;Абажур Ожегова;Москва;Б;74305;Нестеренко;Алина;Ивановна;0
"20,5";41956;Абажур Ожегова;Москва;Л;74351;Доленко;Ольга;Сергеевна;0
"20,5";44204;Бублик от дырки;Москва;Л;86839;Дуков;Андрей;Валерьевич;0
"20,5";44204;Бублик от дырки;Москва;Б;86838;Карпенко;Анна;Валерьевна;0
