Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6438;Гении Роршаха;Москва;К;11070;Журенков;Евгений;Владимирович;0
1;6438;Гении Роршаха;Москва;Б;43675;Бабаскин;Олег;Станиславович;0
1;6438;Гении Роршаха;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
1;6438;Гении Роршаха;Москва;Б;53511;Редозубов;Денис;Сергеевич;0
1;6438;Гении Роршаха;Москва;Л;69862;Бутырин;Алексей;Александрович;0
1;6438;Гении Роршаха;Москва;Л;31684;Тиньков;Евгений;Александрович;0
2;38164;МГТУ - Фабрика мыслей;Москва;К;60580;Говорухин;Вячеслав;Юрьевич;0
2;38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
2;38164;МГТУ - Фабрика мыслей;Москва;Б;82798;Жигулин;Алексей;Викторович;0
2;38164;МГТУ - Фабрика мыслей;Москва;Б;63915;Каплиёв;Алексей;Викторович;0
2;38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
2;38164;МГТУ - Фабрика мыслей;Москва;Б;39366;Семенёв;Павел;Александрович;0
2;38164;МГТУ - Фабрика мыслей;Москва;Л;25105;Плиев;Зелим;Феликсович;0
3;40842;МГТУ - Ступор;Москва;К;68895;Скударев;Алексей;Геннадьевич;0
3;40842;МГТУ - Ступор;Москва;Б;68894;Бабушкин;Никита;Георгиевич;0
3;40842;МГТУ - Ступор;Москва;Б;69445;Орехов;Вадим;Валерьевич;0
3;40842;МГТУ - Ступор;Москва;Б;68892;Трифонов;Денис;Юрьевич;0
3;40842;МГТУ - Ступор;Москва;Л;60553;Карпенко;Денис;Николаевич;0
3;40842;МГТУ - Ступор;Москва;Б;88474;Бабурин;Александр;Сергеевич;0
3;40842;МГТУ - Ступор;Москва;Л;84513;Погонышев;Олег;Олегович;0
4;6786;Мнимая единица;Подольск;Б;79970;Пузырёв;Андрей;Олегович;0
4;6786;Мнимая единица;Подольск;Л;76264;Иваницкий;Илья;Игоревич;0
4;6786;Мнимая единица;Подольск;К;27522;Рыжов;Андрей;Андреевич;0
4;6786;Мнимая единица;Подольск;Б;37935;Кормин;Артём;Дмитриевич;0
4;6786;Мнимая единица;Подольск;Л;24603;Петраков;Роман;Сергеевич;0
4;6786;Мнимая единица;Подольск;Л;3925;Бордачев;Павел;Юрьевич;0
5;8475;Внешнеторговое сальто;Москва;Б;52809;Анисимов;Дмитрий;Владимирович;0
5;8475;Внешнеторговое сальто;Москва;Б;20163;Маслов;Никита;Владимирович;0
5;8475;Внешнеторговое сальто;Москва;Б;31799;Тканова;Мария;Вадимовна;0
5;8475;Внешнеторговое сальто;Москва;Б;16188;Кочкарёв;Андрей;Валерьевич;0
5;8475;Внешнеторговое сальто;Москва;Б;87912;Коржиновский;Руслан;Левонович;0
5;8475;Внешнеторговое сальто;Москва;Б;88481;Маслова;Дарья;Ильинична;0
6;44660;МГТУ - Ъ;Москва;Б;88473;Исраилова;Деянира;Джохонгировна;0
6;44660;МГТУ - Ъ;Москва;Б;88472;Шингаркина;Таисия;Андреевна;0
6;44660;МГТУ - Ъ;Москва;Б;88471;Амельчева;Наталья;Владимировна;0
6;44660;МГТУ - Ъ;Москва;Б;88470;Павельев;Владислав;Сергеевич;0
6;44660;МГТУ - Ъ;Москва;Б;88469;Щербина;Максим;Дмитриевич;0
6;44660;МГТУ - Ъ;Москва;Б;88468;Жуков;Роман;Васильевич;0
6;44660;МГТУ - Ъ;Москва;Б;88467;Дударев;Роман;Игоревич;0
6;44660;МГТУ - Ъ;Москва;Б;88466;Кирилюк;Антон;Игоревич;0
7;42833;МГТУ - ГаФНий 212;Москва;Б;80673;Батыгина;Влада;Кирилловна;0
7;42833;МГТУ - ГаФНий 212;Москва;Б;79990;Марашан;Максим;Владимирович;0
7;42833;МГТУ - ГаФНий 212;Москва;Б;55358;Нагибин;Николай;Александрович;0
7;42833;МГТУ - ГаФНий 212;Москва;Б;79989;Песцов;Антон;Владимирович;0
7;42833;МГТУ - ГаФНий 212;Москва;Б;80674;Петренко;Антон;Геннадьевич;0
7;42833;МГТУ - ГаФНий 212;Москва;Л;88465;Калякин;Роман;Александрович;0
8;42831;Дом у дороги;Москва;К;84700;Когачевский;Александр;Александрович;0
8;42831;Дом у дороги;Москва;Б;79987;Григорьев;Алексей;Васильевич;0
8;42831;Дом у дороги;Москва;Б;52167;Ким;Даниил;Дмитриевич;0
8;42831;Дом у дороги;Москва;Б;79985;Лабазова;Дарья;Анатольевна;0
8;42831;Дом у дороги;Москва;Б;59473;Матвиенко;Илья;Юрьевич;0
8;42831;Дом у дороги;Москва;Л;84701;Воробьёв;Павел;Игоревич;0
8;42831;Дом у дороги;Москва;Л;86086;Сафонов;Данил;Андреевич;0
9;44155;Владилен;Москва;Б;86517;Рогачевский;Антон;Константинович;0
9;44155;Владилен;Москва;Б;11197;Задорожный;Владимир;Анатольевич;0
9;44155;Владилен;Москва;Б;271;Аверьянов;Дмитрий;Александрович;0
9;44155;Владилен;Москва;Б;88478;Соловьёва;Мария;Сергеевна;0
9;44155;Владилен;Москва;Б;88479;Гоморов;Михаил;Романович;0
9;44155;Владилен;Москва;Б;32557;Ужакина;Елена;Вадимовна;0
9;44155;Владилен;Москва;Л;88480;Железный;Андрей;Михайлович;0
10;43542;Пазл;Москва;К;83220;Бастрич;Даниил;Николаевич;0
10;43542;Пазл;Москва;Б;84699;Железняков;Евгений;Сергеевич;0
10;43542;Пазл;Москва;Б;83221;Кибанов;Андрей;Викторович;0
10;43542;Пазл;Москва;Б;83222;Колесников;Павел;Иванович;0
10;43542;Пазл;Москва;Л;88475;Каширин;Станислав;Евгеньевич;0
10;43542;Пазл;Москва;Л;88476;Мальцев;Анатолий;Александрович;0
10;43542;Пазл;Москва;Л;88477;Токарева;Арина;Андреевна;0
11;44659;МГТУ - Nada Tyda;Москва;Б;88487;Ивахненко;Дмитрий;Николаевич;0
11;44659;МГТУ - Nada Tyda;Москва;Б;88488;Кузьмин;Владимир;Владимирович;0
11;44659;МГТУ - Nada Tyda;Москва;Б;88489;Чурилкина;Владислава;Сергеевна;0
11;44659;МГТУ - Nada Tyda;Москва;Б;88490;Налбандян;Арцрун;Грачикович;0
11;44659;МГТУ - Nada Tyda;Москва;Б;88491;Ухичев;Антон;Сергеевич;0
12;44661;Фениксы;Москва;Б;88486;Репин;Сергей;Александрович;0
12;44661;Фениксы;Москва;Б;88485;Калинин;Антон;Сергеевич;0
12;44661;Фениксы;Москва;Б;88484;Гукаленко;Анастасия;Сергеевна;0
12;44661;Фениксы;Москва;Б;88483;Волкова;Ксения;Андреевна;0
12;44661;Фениксы;Москва;Б;88482;Герасимова;Екатерина;Станиславовна;0
12;44661;Фениксы;Москва;Б;76257;Симонова;Надежда;Евгеньевна;0
