Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38147;НИПИ Нефтегаз;Актау;Б;56384;Куйшебаева;Гульмира;Ербулатовна;0
1;38147;НИПИ Нефтегаз;Актау;Б;56385;Амиров;Саин;Кубейсинович;0
1;38147;НИПИ Нефтегаз;Актау;Б;56386;Ташенова;Асема;Айткалиевна;0
1;38147;НИПИ Нефтегаз;Актау;Б;56387;Баспаева;Айнур;Танатбергеновна;0
1;38147;НИПИ Нефтегаз;Актау;Б;56388;Гайкалов;Виктор;Михайлович;0
1;38147;НИПИ Нефтегаз;Актау;Б;56389;Елеференко;Александр;Михайлович;0
2;38144;Каражанбасмунай;Актау;Б;57336;Жандарёва;Динара;Мусаевна;0
2;38144;Каражанбасмунай;Актау;Б;56379;Донской;Владимир;Валентинович;0
2;38144;Каражанбасмунай;Актау;Б;56380;Орынбаев;Арман;;0
2;38144;Каражанбасмунай;Актау;Б;56381;Темиров;Владимир;;0
2;38144;Каражанбасмунай;Актау;Б;56382;Касенов;Кайнулла;Зейнульевич;0
2;38144;Каражанбасмунай;Актау;Б;57337;Минжасарова;Карылгаш;Ахмадулловна;0
3;38146;Нефтяник;Актау;Б;56373;Атчибаев;Бекболат;Рзабекович;0
3;38146;Нефтяник;Актау;Б;56374;Шенсембенова;Алма;Кабиевна;0
3;38146;Нефтяник;Актау;Б;56375;Сатенов;Рафаэль;Муратович;0
3;38146;Нефтяник;Актау;Б;56376;Таганов;Нурлан;Нурадилович;0
3;38146;Нефтяник;Актау;Б;18394;Линцов;Игорь;Васильевич;0
3;38146;Нефтяник;Актау;Б;56377;Шигимов;Жалгас;Шынкуатович;0
4;38030;Лампочка Ильича;Актау;Б;56254;Муралёв;Алексей;Евгеньевич;0
4;38030;Лампочка Ильича;Актау;Б;56252;Сарбаев;Дастан;Амантаевич;0
4;38030;Лампочка Ильича;Актау;Б;56256;Козлов;Иван;Иванович;0
4;38030;Лампочка Ильича;Актау;Б;56372;Рахметов;Аян;Нурумович;0
4;38030;Лампочка Ильича;Актау;Б;56255;Мадреева;Роза;Бекболовна;0
4;38030;Лампочка Ильича;Актау;Б;56253;Насрутдинов;Альберт;Хасанович;0
5;38057;ОКК;Актау;Б;56241;Панабердиев;Муратолла;Абильхабаевич;0
5;38057;ОКК;Актау;Б;56242;Карымсаков;Сергей;Сапарович;0
5;38057;ОКК;Актау;Б;57305;Чиркова;Гульнара;Сапаровна;0
5;38057;ОКК;Актау;Б;56240;Чирков;Вячеслав;Борисович;0
5;38057;ОКК;Актау;Б;56245;Аширов;Абылкасым;Адильбаевич;0
5;38057;ОКК;Актау;Б;56243;Джумаев;Арыстан;Нурланович;0
6;38143;Без Лужкова;Темиртау;Б;15723;Корнюков;Александр;Борисович;0
6;38143;Без Лужкова;Темиртау;Б;56366;Васильев;Станислав;Николаевич;0
6;38143;Без Лужкова;Темиртау;Л;59544;Арифулин;Ренат;Талгатович;0
6;38143;Без Лужкова;Темиртау;Л;46409;Василец;Евгений;Петрович;0
6;38143;Без Лужкова;Темиртау;Б;56368;Малкин;Максим;Павлович;0
6;38143;Без Лужкова;Темиртау;Л;18477;Литвинас;Алексей;Арвидович;0
7;38145;Каспий;Актау;Б;56362;Калашникова;Регина;Юрьевна;0
7;38145;Каспий;Актау;Б;56262;Курманбаев;Аскар;Боранбаевич;0
7;38145;Каспий;Актау;Б;56363;Михайлова;Дарья;Владимировна;0
7;38145;Каспий;Актау;Б;56364;Беккали;Кайыргали;Тажигалиевич;0
7;38145;Каспий;Актау;Б;56365;Бобыр;Юрий;Сергеевич;0
7;38145;Каспий;Актау;Б;56259;Мендихан;Алтынгуль;Жумамуратовна;0
8;38448;Arselor;;Б;46398;Чернова;Татьяна;Петровна;0
8;38448;Arselor;;Л;56359;Нефёдова;Наталья;Анатольевна;0
8;38448;Arselor;;Л;56360;Дерябин;Максим;Геннадьевич;0
8;38448;Arselor;;Б;56361;Воронюк;Михаил;Викторович;0
8;38448;Arselor;;Б;46397;Сивоконь;Руслан;Александрович;0
8;38448;Arselor;;К;46396;Ранета;Никита;Александрович;0
9;38142;IQ;Актау;Б;56353;Кривцова;Валерия;Константиновна;0
9;38142;IQ;Актау;Б;56354;Даллари;Эмиль;Валерьевич;0
9;38142;IQ;Актау;Б;56355;Муртазин;Равиль;Фаритович;0
9;38142;IQ;Актау;Б;56356;Нугманов;Арман;Зарипович;0
9;38142;IQ;Актау;Б;57318;Шевелёв;Денис;Иванович;0
9;38142;IQ;Актау;Б;56358;Калининская;Ирина;Евгеньевна;0
