Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"1,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"1,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"1,5";55;Мираж;Самара;Л;2005;Бавин;Пётр;Сергеевич;0
"1,5";55;Мираж;Самара;Л;15526;Конькова;Елена;Александровна;0
"1,5";55;Мираж;Самара;Л;23079;Носова;Мария;Андреевна;0
"1,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"1,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"1,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"1,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"1,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
3;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
3;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
3;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
3;308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
3;308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
4;316;Минус один;Киев;Л;21137;Михайлов;Кирилл;Игоревич;0
4;316;Минус один;Киев;Л;22482;Немучинский;Роман;Борисович;0
"5,5";745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
"5,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"5,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"5,5";745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
"5,5";745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
"5,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"5,5";745;Команда Павла Ершова;Москва;Л;10822;Железнов;Кирилл;Олегович;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"5,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"9,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"9,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"9,5";673;МГТУ;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
"9,5";673;МГТУ;Москва;Б;66828;Баринов;Никита;Андреевич;0
"9,5";673;МГТУ;Москва;Л;19411;Максименко;Станислав;Владимирович;0
"9,5";673;МГТУ;Москва;Л;25724;Попов;Юрий;Валерьевич;0
"9,5";1021;Интермедия;Самара;Б;3425;Биряева;Инна;Александровна;0
"9,5";1021;Интермедия;Самара;Б;11346;Залялов;Олег;Камилевич;0
"9,5";1021;Интермедия;Самара;Б;66382;Кузьмичёва;Елизавета;Дмитриевна;0
"9,5";1021;Интермедия;Самара;Л;17909;Ларькова;Анастасия;Михайловна;0
"9,5";1021;Интермедия;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
"9,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"9,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"9,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"9,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"9,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"9,5";6075;Слон в удаве;Баку;Б;82025;Намазов;Мурад;Салман оглы;0
"9,5";6075;Слон в удаве;Баку;Б;849;Алиев;Рашад;Джалал оглы;0
"9,5";6075;Слон в удаве;Баку;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"9,5";6075;Слон в удаве;Баку;Л;23537;Оркодашвили;Роман;Александрович;0
"9,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"9,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"9,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"9,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"9,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"9,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"9,5";27448;Keisecker;Киев;Л;7267;Гогилашвили;Елизавета;Миризоневна;0
"9,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"9,5";27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"9,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"9,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"9,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
13;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
13;7428;Знать!;Самара;Б;59294;Калихман;Анна;Леонидовна;0
13;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
13;7428;Знать!;Самара;Б;15799;Королёва;Елена;Николаевна;0
13;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
13;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
15;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
15;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
