Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;176;"Привет, Петербург";Санкт-Петербург;;;;;;
2;79;Старики-разбойники;Санкт-Петербург;;;;;;
3;173;ЮМА;Санкт-Петербург;;;;;;
4;168;Хонка;Санкт-Петербург;;;;;;
5;1841;Ноев ковчег;Санкт-Петербург;;;;;;
6;170;Команда Янович;Санкт-Петербург;;;;;;
7;150;ГРМ;Санкт-Петербург;;;;;;
8;967;МУР-ЛЭТИ;Санкт-Петербург;;;;;;
9;167;Опухлики;Санкт-Петербург;;;;;;
10;336;Чудо в перьях;Санкт-Петербург;Л;26459;Пятницкий;Владимир;Викторович;0
10;336;Чудо в перьях;Санкт-Петербург;Л;76873;Торикова;Светлана;;0
10;336;Чудо в перьях;Санкт-Петербург;Л;23020;Новыш;Наталия;Васильевна;0
10;336;Чудо в перьях;Санкт-Петербург;Л;8770;Дамаскинский;Корней;Евгеньевич;0
10;336;Чудо в перьях;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
10;336;Чудо в перьях;Санкт-Петербург;Л;77515;Шестаков;Виталий;;0
10;336;Чудо в перьях;Санкт-Петербург;Л;24800;Петрушин;Андрей;Александрович;0
