Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1397;Ла Скала;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
1;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
1;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
1;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
1;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
1;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
2;2;Афина;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;18332;Либер;Александр;Витальевич;0
2;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
3;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
4;33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
4;33;Пента;Долгопрудный;Л;32004;Топчий;Иван;Александрович;0
4;33;Пента;Долгопрудный;Л;9785;Дронов;Владислав;Геннадьевич;0
4;33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
4;33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
4;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
5;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
6;38438;Негодный буцентавр;сборная;Л;16837;Кудряшова;Наталья;Алексеевна;0
6;38438;Негодный буцентавр;сборная;Л;18132;Лёгенький;Николай;Леонидович;0
6;38438;Негодный буцентавр;сборная;Л;18194;Кленницкая;Мария;Владимировна;0
6;38438;Негодный буцентавр;сборная;Л;12401;Игнатенков;Егор;Николаевич;0
6;38438;Негодный буцентавр;сборная;Л;10660;Ефимов;Сергей;Геннадиевич;0
6;38438;Негодный буцентавр;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
7;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
7;173;ЮМА;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
7;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
7;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
7;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
7;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
7;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
9;23;16 тонн;Зеленоград;Л;22251;Налбандян;Карен;Эдуардович;0
9;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
9;23;16 тонн;Зеленоград;Л;19411;Максименко;Станислав;Владимирович;0
9;23;16 тонн;Зеленоград;Б;18070;Левина;Ольга;Анатольевна;0
9;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
9;23;16 тонн;Зеленоград;К;8471;Гуляев;Роман;Юрьевич;0
9;1948;Doom-Doom;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
9;1948;Doom-Doom;Санкт-Петербург;Б;4851;Вайнерман;Руфина;Юрьевна;0
9;1948;Doom-Doom;Санкт-Петербург;Б;20495;Медноногова;Ирина;Игоревна;0
9;1948;Doom-Doom;Санкт-Петербург;Б;28786;Серафимов;Михаил;Николаевич;0
9;1948;Doom-Doom;Санкт-Петербург;Б;23287;Огнев;Александр;Викторович;0
9;1948;Doom-Doom;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
9;6424;South Butovo Park;Москва;Л;46525;Фёдорова;Екатерина;Владимировна;0
9;6424;South Butovo Park;Москва;Л;15526;Конькова;Елена;Александровна;0
9;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
9;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
9;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
9;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
"11,5";6048;Neglinka BP;Москва;Л;27822;Савченков;Михаил;Владимирович;0
"11,5";6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
"11,5";6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
"11,5";6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
"11,5";6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
"11,5";6048;Neglinka BP;Москва;К;7148;Глинский;Станислав;Александрович;0
"11,5";6048;Neglinka BP;Москва;Б;2454;Баранчикова;Мария;Валентиновна;0
"11,5";26958;Бандерлоги-RITLabs;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
"11,5";26958;Бандерлоги-RITLabs;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
"11,5";26958;Бандерлоги-RITLabs;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
"11,5";26958;Бандерлоги-RITLabs;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
"11,5";26958;Бандерлоги-RITLabs;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
"11,5";26958;Бандерлоги-RITLabs;Запорожье;К;15952;Косолапова;Александра;Владимировна;0
13;28589;Дилемма United;Нижний Новгород;Л;27238;Рубашкин;Евгений;Дмитриевич;0
13;28589;Дилемма United;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
13;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
13;28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
13;28589;Дилемма United;Нижний Новгород;К;8505;Гуревич;Борис;Львович;0
"15,5";175;Транссфера;Санкт-Петербург;Б;13583;Карпачёва;Клавдия;Евгеньевна;0
"15,5";175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
"15,5";175;Транссфера;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
"15,5";175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
"15,5";175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
"15,5";175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
"15,5";175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
"15,5";2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
"15,5";2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
"15,5";2283;Розовый слон;Нижний Новгород;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"15,5";2283;Розовый слон;Нижний Новгород;Л;6965;Гершберг;Полина;Вадимовна;0
"15,5";2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
"15,5";2865;Немчиновка;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"15,5";2865;Немчиновка;Москва;Л;64981;Герасименко;Надежда;Александровна;0
"15,5";2865;Немчиновка;Москва;Л;64982;Яковлев;Дмитрий;Анатольевич;0
"15,5";2865;Немчиновка;Москва;Л;19428;Максимов;Николай;Викторович;0
"15,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"15,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"15,5";3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
"15,5";3951;Eclipse;Санкт-Петербург;Б;3096;Беляев;Иван;Михайлович;0
"15,5";3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
"15,5";3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
"15,5";3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
18;312;Социал-демократы;Москва;Л;15456;Коновалов;Сергей;Владимирович;0
18;312;Социал-демократы;Москва;Л;18543;Лихтшангоф;Александр;Зиновьевич;0
18;312;Социал-демократы;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
18;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
18;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
18;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
19;2779;Быдло бескультурное;Москва;Л;22920;Новиков;Андрей;Александрович;0
19;2779;Быдло бескультурное;Москва;Л;24290;Пастухова;Мария;Владимировна;0
19;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
19;2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
19;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
19;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
"21,5";9;ГРМ-2;Санкт-Петербург;Л;16939;Кузнецов;Сергей;Владимирович;0
"21,5";9;ГРМ-2;Санкт-Петербург;Л;19529;Малиновская;Алина;Игоревна;0
"21,5";9;ГРМ-2;Санкт-Петербург;Л;391;Агейский;Дмитрий;Эдуардович;0
"21,5";9;ГРМ-2;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
"21,5";9;ГРМ-2;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"21,5";9;ГРМ-2;Санкт-Петербург;К;16329;Шагал;Ксения;Андреевна;0
"21,5";2915;2915;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"21,5";2915;2915;Санкт-Петербург;Б;36613;Шувалова;Мила;Владимировна;0
"21,5";2915;2915;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
"21,5";2915;2915;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"21,5";2915;2915;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"21,5";2915;2915;Санкт-Петербург;К;23150;Ярмош;Ольга;Николаевна;0
"21,5";5170;Бриз-88;Санкт-Петербург;Б;8915;Дворкин;Михаил;Эдуардович;0
"21,5";5170;Бриз-88;Санкт-Петербург;Б;31983;Топаж;Мария;Александровна;0
"21,5";5170;Бриз-88;Санкт-Петербург;Б;20652;Мельцина;Юлия;Олеговна;0
"21,5";5170;Бриз-88;Санкт-Петербург;Б;31981;Топаж;Анна;Владимировна;0
"21,5";5170;Бриз-88;Санкт-Петербург;Б;35604;Шарапа;Татьяна;Станиславовна;0
"21,5";5170;Бриз-88;Санкт-Петербург;Б;31980;Топаж;Александр;Григорьевич;0
"21,5";26810;Матвей Вуходай;Санкт-Петербург;Л;6892;Герасимов;Дмитрий;Валентинович;0
