Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
1;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
1;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
1;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
1;1;Неспроста;Москва;Л;11111;Забуслаев;Вячеслав;Николаевич;0
1;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
2;2;Афина;Москва;;;;;;
3;3;Команда Ильи Иткина;Москва;;;;;;
4;5923;Команда Юлии Силинг;Москва;;;;;;
5;5;Московские студенты;Москва;;;;;;
6;6;Китай-город;Москва;;;;;;
7;7;Ра;Москва;;;;;;
8;29106;Команда Теймуразова;Долгопрудный;;;;;;
9;35746;Команда Павлyшкова;Долгопрудный;;;;;;
10;312;Социал-демократы;Москва;;;;;;
11;35747;Команда Смирнова;Москва;;;;;;
12;29108;Дубовая роща;Москва;;;;;;
13;35768;Команда Парфёнова;Москва;;;;;;
14;35758;Команда Завьяловой;Москва;;;;;;
