Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1030;Сборная Бутана;Ульяновск;Б;1584;Архангельская;Елена;Сергеевна;0
1;1030;Сборная Бутана;Ульяновск;Б;10998;Жуков;Владислав;Анатольевич;0
1;1030;Сборная Бутана;Ульяновск;К;16206;Кочулимов;Александр;Валерьевич;0
1;1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
1;1030;Сборная Бутана;Ульяновск;Л;82090;Багрова;Наталья;Александровна;0
2;27211;Hammerhead;Ульяновск;Б;40839;Буров;Кирилл;Андреевич;0
2;27211;Hammerhead;Ульяновск;Б;73708;Емельяненков;Александр;Владимирович;0
2;27211;Hammerhead;Ульяновск;Б;40840;Макаров;Денис;Сергеевич;0
2;27211;Hammerhead;Ульяновск;К;28527;Макарова;Маргарита;Борисовна;0
4;27219;Детский сад;Ульяновск;Б;40825;Абросимов;Дмитрий;Александрович;0
4;27219;Детский сад;Ульяновск;Б;61765;Березина;Анна;Борисовна;0
4;27219;Детский сад;Ульяновск;Б;48146;Карпанин;Денис;Евгеньевич;0
4;27219;Детский сад;Ульяновск;Б;53258;Шушкова;Ирина;Валентиновна;0
4;27219;Детский сад;Ульяновск;Б;31012;Сухопаров;Евгений;Николаевич;0
4;27219;Детский сад;Ульяновск;Б;5682;Владимиров;Александр;Витальевич;0
4;28599;Виртуозы;Ульяновск;Б;56848;Дадыкин;Павел;Витальевич;0
4;28599;Виртуозы;Ульяновск;Б;58846;Колесников;Антон;Яковлевич;0
4;28599;Виртуозы;Ульяновск;Б;58845;Остудин;Михаил;Юрьевич;0
4;28599;Виртуозы;Ульяновск;Б;56850;Рожков;Артём;Юрьевич;0
4;28599;Виртуозы;Ульяновск;Л;107630;Лапин;Виктор;Анатольевич;0
4;28599;Виртуозы;Ульяновск;Л;107631;Петряков;Михаил;Сергеевич;0
4;49476;Волга-Днепр;Ульяновск;Б;107624;Гонтарёва;Александра;Владимировна;0
4;49476;Волга-Днепр;Ульяновск;Б;107625;Бабкин;Сергей;Олегович;0
4;49476;Волга-Днепр;Ульяновск;Б;107626;Дубарин;Павел;Владимирович;0
4;49476;Волга-Днепр;Ульяновск;Б;107627;Андрющенко;Павел;Алексеевич;0
4;49476;Волга-Днепр;Ульяновск;Б;107628;Дорофеев;Алексей;Владимирович;0
4;49476;Волга-Днепр;Ульяновск;Б;107629;Орешников;Андрей;Николаевич;0
6;39488;УКБП;Ульяновск;Б;64126;Краснов;Дмитрий;Анатольевич;0
6;39488;УКБП;Ульяновск;Б;40841;Горбатов;Александр;Михайлович;0
6;39488;УКБП;Ульяновск;Б;40842;Мусатов;Валерий;Анатольевич;0
6;39488;УКБП;Ульяновск;Б;70927;Алескарова;Динара;Федкелеслямовна;0
6;39488;УКБП;Ульяновск;Б;34670;Чекмарёв;Артём;Геннадьевич;0
6;39488;УКБП;Ульяновск;Б;34669;Чекмарёв;Антон;Геннадьевич;0
"7,5";353;Второе дыхание;Ульяновск;Б;15274;Кольдин;Александр;Владимирович;0
"7,5";353;Второе дыхание;Ульяновск;Б;82085;Лаврентьев;Андрей;Вячеславович;0
"7,5";353;Второе дыхание;Ульяновск;Б;82086;Топорков;Андрей;Валентинович;0
"7,5";353;Второе дыхание;Ульяновск;Б;102388;Фолунин;Владимир;Александрович;0
"7,5";353;Второе дыхание;Ульяновск;Б;36268;Шитов;Владимир;Николаевич;0
"7,5";49474;Бинарный кот;Ульяновск;Б;104065;Тагаев;Дмитрий;Александрович;0
"7,5";49474;Бинарный кот;Ульяновск;Б;107615;Чудов;Максим;Александрович;0
"7,5";49474;Бинарный кот;Ульяновск;Б;107616;Абросимова;Антонина;Алексеевна;0
"7,5";49474;Бинарный кот;Ульяновск;Б;107617;Егорова;Джульетта;Сергеевна;0
"7,5";49474;Бинарный кот;Ульяновск;Б;107618;Романов;Василий;Николаевич;0
"7,5";49474;Бинарный кот;Ульяновск;Б;107619;Штурма;Владислав;Юрьевич;0
9;39406;Марс;Ульяновск;Л;50112;Власов;Александр;Владимирович;0
9;39406;Марс;Ульяновск;Б;64022;Перевозникова;Ольга;Сергеевна;0
9;39406;Марс;Ульяновск;Б;52738;Козловская;Светлана;Сергеевна;0
9;39406;Марс;Ульяновск;Б;64023;Ушмаров;Алексей;Александрович;0
9;39406;Марс;Ульяновск;Б;70925;Перцев;Андрей;Алексеевич;0
9;39406;Марс;Ульяновск;Б;107614;Григорьев;Дмитрий;Владимирович;0
10;49475;Филологи;Ульяновск;Б;107620;Колмайер;Семён;Владимирович;0
10;49475;Филологи;Ульяновск;Б;107621;Ануфриева;Наталья;Андреевна;0
10;49475;Филологи;Ульяновск;Б;107622;Котельникова;Виктория;Николаевна;0
10;49475;Филологи;Ульяновск;Б;107623;Здор;Екатерина;Евгеньевна;0
