Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
2;670;Ксеп;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
2;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
2;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
4;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
4;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
4;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
4;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
4;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"6,5";3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
"6,5";3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
"6,5";3133;Механизм реакции;Москва;Б;5990;Волыхов;Андрей;Александрович;0
"6,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"6,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"6,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"6,5";3875;За Перекрёстком;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
"6,5";3875;За Перекрёстком;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
"6,5";3875;За Перекрёстком;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
"6,5";3875;За Перекрёстком;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
"6,5";3875;За Перекрёстком;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
"6,5";3875;За Перекрёстком;Ивантеевка;Л;15811;Король;Владислав;Валерьевич;0
"6,5";45367;Сборная Спешкова;Москва;Б;19915;Марков;Александр;Валерьевич;0
"6,5";45367;Сборная Спешкова;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"6,5";45367;Сборная Спешкова;Москва;Б;24850;Печеный;Александр;Павлович;0
"6,5";45367;Сборная Спешкова;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
"6,5";45367;Сборная Спешкова;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"6,5";45367;Сборная Спешкова;Москва;Л;83438;Зайцев;Александр;Дмитриевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;47521;Декалов;Владислав;Владимирович;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;10586;Ершов;Павел;Михайлович;0
9;45585;Кровлю Кромвеля снесло;Москва;Б;66435;Коровин;Никита;Максимович;0
9;45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
9;45585;Кровлю Кромвеля снесло;Москва;Б;62035;Плотников;Михаил;Михайлович;0
9;45585;Кровлю Кромвеля снесло;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
9;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
9;45585;Кровлю Кромвеля снесло;Москва;Л;86792;Сидоренко;Кирилл;Леонидович;0
11;4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
11;4869;Птица-говорун;Тель-Авив;Б;59721;Громов;Сергей;Владимирович;0
11;4869;Птица-говорун;Тель-Авив;К;9865;Дубровнер;Виталий;Бориславович;0
11;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
11;4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
11;4869;Птица-говорун;Тель-Авив;Л;63267;Житинский;Марк;;0
11;50386;Fight Club;Тель-Авив;К;39454;Айсман;Элинор;;0
11;50386;Fight Club;Тель-Авив;Б;5609;Винокур;Владимир;Львович;0
11;50386;Fight Club;Тель-Авив;Б;41208;Мительман;Эдуард;;0
11;50386;Fight Club;Тель-Авив;Б;22473;Немец;Елена;Александровна;0
11;50386;Fight Club;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
11;50386;Fight Club;Тель-Авив;Б;37259;Яковлев;Юрий;Данилович;0
11;50560;Зум правой кнопкой;сборная;Л;16802;Кудрявцев;Андрей;Владимирович;0
11;50560;Зум правой кнопкой;сборная;Л;25905;Потопаева;Вера;Григорьевна;0
11;50560;Зум правой кнопкой;сборная;Л;33236;Филин;Сергей;Викторович;0
11;50560;Зум правой кнопкой;сборная;Л;59066;Бойков;Виктор;Михайлович;0
11;50560;Зум правой кнопкой;сборная;Л;72160;Карчевский;Александр;Сергеевич;0
"14,5";200;ОНУ им. Мечникова;Одесса;Б;10015;Дымерец;Александр;Сергеевич;0
"14,5";200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
"14,5";200;ОНУ им. Мечникова;Одесса;К;35716;Шатух;Александр;Александрович;0
"14,5";316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
"14,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"14,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"14,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"14,5";316;Минус один;Киев;Л;4171;Брайман;Владимир;Борисович;0
"14,5";316;Минус один;Киев;Л;21137;Михайлов;Кирилл;Игоревич;0
"14,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
"14,5";1642;Инфи. Ёжики;Рамат-Ган;К;2548;Барский;Тимур;;0
"14,5";1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"14,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
