Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
1;2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
1;2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
1;2757;Город утраТ;Тарту;Б;24844;Печёнкин;Дмитрий;Александрович;0
1;2757;Город утраТ;Тарту;Л;29333;Скипский;Михаил;Игоревич;0
1;2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
"2,5";3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
"2,5";3424;TGDNSKY KOHb;Рига;Б;7887;Госман;Ольга;Сергеевна;0
"2,5";3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
"2,5";3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
"2,5";3424;TGDNSKY KOHb;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
"2,5";3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
"2,5";5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
"2,5";5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
"2,5";5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
"2,5";5975;Total;Рига;Л;26473;Рабинович;Владислав;Леонидович;0
"2,5";5975;Total;Рига;Б;27246;Руберте;Наталия;Фёдоровна;0
"2,5";5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
4;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
4;4032;X-promt;Рига;Б;6779;Падерина;Екатерина;Олеговна;0
4;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
4;4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
4;4032;X-promt;Рига;Л;26477;Рабинович;Евгений;Исаакович;0
4;4032;X-promt;Рига;Б;32130;Тригуб;Виктория;Викторовна;0
5;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
5;2040;Мистер Икс;Даугавпилс;Л;4582;Бурочкин;Игорь;Петрович;0
5;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
5;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
5;2040;Мистер Икс;Даугавпилс;Л;32984;Фёдоров;Дмитрий;Анатольевич;0
5;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
5;2040;Мистер Икс;Даугавпилс;Б;36178;Шимане;Оксана;Васильевна;0
"6,5";3950;Мы-6;Хельсинки;Б;3960;Борисов;Александр;Николаевич;0
"6,5";3950;Мы-6;Хельсинки;Л;3986;Борисова;Алла;Геннадьевна;0
"6,5";3950;Мы-6;Хельсинки;Б;12807;Ищенко;Владимир;Эрнестович;0
"6,5";3950;Мы-6;Хельсинки;Б;16561;Кротов;Александр;Николаевич;0
"6,5";3950;Мы-6;Хельсинки;Б;29017;Сидоров;Алексей;Анатольевич;0
