Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;54479;Сквиртл;Минск;Л;40393;Разумов;Юрий;Владимирович;0
1;54479;Сквиртл;Минск;Л;18194;Кленницкая;Мария;Владимировна;0
1;54479;Сквиртл;Минск;Л;20298;Матюхин;Александр;Евгеньевич;0
1;54479;Сквиртл;Минск;Л;21026;Миротин;Евгений;Адольфович;0
1;54479;Сквиртл;Минск;Л;22906;Новик;Максим;Николаевич;0
1;54479;Сквиртл;Минск;Л;74382;Новосёлов;Михаил;Андреевич;0
2;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
2;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
2;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
2;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
2;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
3;51739;Зоопарк;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
3;51739;Зоопарк;Минск;Б;41123;Князев;Павел;Павлович;0
3;51739;Зоопарк;Минск;Б;54468;Танана;Андрей;Александрович;0
3;51739;Зоопарк;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
3;51739;Зоопарк;Минск;Б;54469;Якушевич;Анна;Сергеевна;0
3;51739;Зоопарк;Минск;Л;36742;Шустер;Александр;Григорьевич;0
"4,5";40348;Горячие головы;Гомель;К;9101;Демьянцев;Игорь;Николаевич;0
"4,5";40348;Горячие головы;Гомель;Б;70446;Симаков;Александр;Александрович;0
"4,5";40348;Горячие головы;Гомель;Б;70447;Усачёнок;Дмитрий;Владимирович;0
"4,5";40348;Горячие головы;Гомель;Б;67856;Халецкий;Андрей;Александрович;0
"4,5";40348;Горячие головы;Гомель;Л;1000;Виниченко;Анна;Владимировна;0
"4,5";40348;Горячие головы;Гомель;Л;27562;Рычкова;Алеся;Александровна;0
"4,5";40348;Горячие головы;Гомель;Б;27562;Рычкова;Алеся;Александровна;0
"4,5";42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
"4,5";42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
"4,5";42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
"4,5";42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
"4,5";42561;Любовь Каксон;Минск;Б;37197;Ядченко;Василий;Петрович;0
"4,5";42561;Любовь Каксон;Минск;Л;18168;Лейчинская;Надежда;Вячеславовна;0
"6,5";4751;Кот да Винчи;Гомель;Б;7571;Гончарова;Антонина;Алексеевна;0
"6,5";4751;Кот да Винчи;Гомель;Б;10318;Елина;Анна;Викторовна;0
"6,5";4751;Кот да Винчи;Гомель;Б;15026;Козырев;Николай;Юрьевич;0
"6,5";4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
"6,5";4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
"6,5";4751;Кот да Винчи;Гомель;Б;30264;Спектор;Юрий;Михайлович;0
"6,5";4751;Кот да Винчи;Гомель;Б;33094;Федотова;Юлия;Николаевна;0
"6,5";27119;Боливария;Минск;Б;885;Алимпов;Станислав;Анатольевич;0
