Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;Л;932;Алхазов;Григорий;Эдуардович;0
1;55;Мираж;Самара;Л;27622;Рябых;Николай;Георгиевич;0
1;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
1;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
3;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
3;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
3;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
3;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
3;7428;Знать!;Самара;Л;490;Аитова;Ксения;Петровна;0
3;7428;Знать!;Самара;Л;34936;Чернышёв;Кирилл;Александрович;0
3;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
3;28589;Дилемма United;Нижний Новгород;Л;5862;Волков;Сергей;Юрьевич;0
3;28589;Дилемма United;Нижний Новгород;Л;20207;Матвеев;Михаил;Леонидович;0
3;28589;Дилемма United;Нижний Новгород;Л;37117;Юрьева;Екатерина;Валерьевна;0
3;28589;Дилемма United;Нижний Новгород;Л;26859;Реутов;Борис;Владимирович;0
3;28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
3;39790;Хохлатый питохуи;сборная;Л;3327;Борок;Светлана;Сергеевна;0
3;39790;Хохлатый питохуи;сборная;Л;15226;Колосовская;Мария;Николаевна;0
3;39790;Хохлатый питохуи;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
3;39790;Хохлатый питохуи;сборная;Л;7231;Гнилицкая;Анна;Викторовна;0
3;39790;Хохлатый питохуи;сборная;Л;15778;Королёв;Алексей;Владимирович;0
3;39790;Хохлатый питохуи;сборная;Л;24341;Пахомов;Даниил;Владимирович;0
6;928;Маргиналы;Воронеж;Б;23290;Эйхгольц;Мария;Викторовна;0
6;928;Маргиналы;Воронеж;К;36910;Эйхгольц;Иван;Александрович;0
6;928;Маргиналы;Воронеж;Б;14420;Климов;Андрей;Игоревич;0
6;928;Маргиналы;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
6;928;Маргиналы;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
6;928;Маргиналы;Воронеж;Л;30352;Стариков;Иван;Юрьевич;0
6;6513;Terra Incognita;Уфа;Б;32892;Фарахьянов;Винер;Кавыевич;0
6;6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
6;6513;Terra Incognita;Уфа;Л;29655;Смирнов;Ярослав;Юрьевич;0
6;6513;Terra Incognita;Уфа;Л;13505;Каргина;Анастасия;Сергеевна;0
6;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
6;39782;Команда Петровой;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
6;39782;Команда Петровой;Москва;Л;23079;Носова;Мария;Андреевна;0
6;39782;Команда Петровой;Москва;Л;2888;Бекчинтаев;Айдар;Маратович;0
6;39782;Команда Петровой;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
6;39782;Команда Петровой;Москва;Л;24687;Петров;Константин;Александрович;0
6;39782;Команда Петровой;Москва;Л;3423;Петрова;Юлия;Владимировна;0
8;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
8;407;Тачанка;Ростов-на-Дону;Л;3159;Бер;Илья;Леонидович;0
8;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
8;407;Тачанка;Ростов-на-Дону;Б;10816;Жегуло;Ольга;Анатольевна;0
8;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
8;407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
"9,5";4949;Gangsta Panda;сборная;Л;31292;Тарасова;Наталья;Сергеевна;0
"9,5";4949;Gangsta Panda;сборная;Л;29775;Смыслов;Григорий;Юрьевич;0
"9,5";4949;Gangsta Panda;сборная;Б;33613;Хазова;Татьяна;Игоревна;0
"9,5";4949;Gangsta Panda;сборная;К;27541;Рыльков;Игорь;Сергеевич;0
"9,5";39788;Всегда шашлык;сборная;Л;2421;Самойлова;Ася;Сергеевна;0
"9,5";39788;Всегда шашлык;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
"9,5";39788;Всегда шашлык;сборная;Л;32628;Умеров;Мустафа;Османович;0
"9,5";39788;Всегда шашлык;сборная;Л;33806;Харитонова;Татьяна;Викторовна;0
"9,5";39788;Всегда шашлык;сборная;Л;29800;Снятковский;Антон;Михайлович;0
"9,5";39788;Всегда шашлык;сборная;Л;19428;Максимов;Николай;Викторович;0
"9,5";39788;Всегда шашлык;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
"12,5";595;323 рубля;Ростов-на-Дону;Л;2910;Беленко;Екатерина;Ильинична;0
"12,5";595;323 рубля;Ростов-на-Дону;Л;24291;Пастушенко;Андрей;Юрьевич;0
"12,5";595;323 рубля;Ростов-на-Дону;Б;25331;Позняк;Денис;Владимирович;0
"12,5";595;323 рубля;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
"12,5";595;323 рубля;Ростов-на-Дону;Б;16903;Кузнецов;Даниил;Александрович;0
"12,5";2611;МГ-9;Вологда;К;28864;Сергушичева;Мария;Александровна;0
"12,5";2611;МГ-9;Вологда;Б;22907;Новик;Юлия;Александровна;0
"12,5";2611;МГ-9;Вологда;Л;20095;Марченко;Илья;Владимирович;0
"12,5";2611;МГ-9;Вологда;Л;20100;Марченко;Татьяна;Евгеньевна;0
"12,5";2611;МГ-9;Вологда;Л;13198;Калюкова;Юлия;Давидовна;0
"12,5";2611;МГ-9;Вологда;Л;13196;Калюков;Евгений;Юрьевич;0
"12,5";6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
"12,5";6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
"12,5";6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"12,5";6424;South Butovo Park;Москва;Л;9170;Дереза;Виктор;Николаевич;0
"12,5";6424;South Butovo Park;Москва;Л;30207;Сосенко;Екатерина;Анатольевна;0
"12,5";39781;Затянутые в водоворот;Москва;Л;15015;Козлякова;Татьяна;Николаевна;0
"12,5";39781;Затянутые в водоворот;Москва;Л;6207;Выдревич;Марианна;Михайловна;0
"12,5";39781;Затянутые в водоворот;Москва;Л;23228;Овчарук;Дмитрий;Сергеевич;0
"12,5";39781;Затянутые в водоворот;Москва;Л;32475;Тюрина;Людмила;Сергеевна;0
"12,5";39781;Затянутые в водоворот;Москва;Л;8430;Гук;Елена;Николаевна;0
"12,5";39781;Затянутые в водоворот;Москва;Л;34335;Царегородцев;Роман;Олегович;0
16;3875;UFO;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
16;3875;UFO;Ивантеевка;Б;6308;Гаврилин;Сергей;Александрович;0
16;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
16;3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
16;3875;UFO;Ивантеевка;К;3754;Бойцов;Илья;Борисович;0
16;3875;UFO;Ивантеевка;Б;46338;Абрамов;Николай;Николаевич;0
16;26656;Казус Белли;Краснодар;Б;40935;Чиндяскин;Никита;Александрович;0
16;26656;Казус Белли;Краснодар;Б;51880;Половой;Евгений;Александрович;0
16;26656;Казус Белли;Краснодар;Л;34921;Черных;Наталья;Михайловна;0
16;26656;Казус Белли;Краснодар;К;38047;Михеев;Олег;Сергеевич;0
16;26656;Казус Белли;Краснодар;Л;3883;Бондаренко;Марина;Николаевна;0
16;26656;Казус Белли;Краснодар;Б;38044;Гетман;Александр;Юрьевич;0
16;26687;Ютландский гном;Краснодар;Л;29973;Солахян;Павел;Викторович;0
16;26687;Ютландский гном;Краснодар;К;36502;Шорин;Сергей;Александрович;0
16;26687;Ютландский гном;Краснодар;Б;28409;Сбитнева;Евгения;Анатольевна;0
16;26687;Ютландский гном;Краснодар;Л;29201;Синичкина;Евгения;Юрьевна;0
16;26687;Ютландский гном;Краснодар;Б;38174;Коблов;Александр;Геннадьевич;0
16;26687;Ютландский гном;Краснодар;Б;1076;Андреева;Анна;Георгиевна;0
"18,5";1738;Форс-мажор;Краснодар;Б;38155;Шепелев;Сергей;Викторович;0
"18,5";1738;Форс-мажор;Краснодар;Б;28924;Серопян;Михаил;Хачатурович;0
"18,5";1738;Форс-мажор;Краснодар;Б;23203;Овсянкин;Сергей;Александрович;0
"18,5";1738;Форс-мажор;Краснодар;Л;13728;Касьян;Николай;Николаевич;0
"18,5";1738;Форс-мажор;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"18,5";6856;Руки Суареса;Екатеринбург;Л;21913;Мусихин;Антон;Михайлович;0
"18,5";6856;Руки Суареса;Екатеринбург;Б;38587;Машкеева;Мария;Вадимовна;0
"18,5";6856;Руки Суареса;Екатеринбург;Б;7455;Голубцов;Денис;Владимирович;0
"18,5";6856;Руки Суареса;Екатеринбург;Б;6535;Галкин;Сергей;Валерьевич;0
"18,5";6856;Руки Суареса;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
"18,5";6856;Руки Суареса;Екатеринбург;К;2678;Батьков;Алексей;Николаевич;0
20;39773;Суэц;Краснодар;Л;29348;Скляр;Давид;Анатольевич;0
20;39773;Суэц;Краснодар;Л;35035;Чехов;Андрей;Владимирович;0
20;39773;Суэц;Краснодар;Л;33207;Филатова;Анна;Васильевна;0
20;39773;Суэц;Краснодар;Л;19205;Мазур;Полина;Валерьевна;0
20;39773;Суэц;Краснодар;Л;37584;Ерёмин;Иван;Андреевич;0
21;4225;Соло;Ейск;Б;36685;Шумило;Павел;Александрович;0
21;4225;Соло;Ейск;Б;19456;Макухин;Николай;Николаевич;0
21;4225;Соло;Ейск;Б;9345;Диденко;Алексей;Иванович;0
21;4225;Соло;Ейск;Б;8495;Гураль;Елена;Александровна;0
21;4225;Соло;Ейск;Л;4155;Брагин;Николай;Анатольевич;0
21;4225;Соло;Ейск;Б;6438;Гайдуков;Евгений;Александрович;0
"22,5";27094;Ultima Verba;Краснодар;Б;40236;Чурилов;Георгий;Юрьевич;0
"22,5";27094;Ultima Verba;Краснодар;К;40234;Усков;Александр;Владимирович;0
"22,5";27094;Ultima Verba;Краснодар;Б;42494;Сеченев;Семён;Ильич;0
"22,5";27094;Ultima Verba;Краснодар;Л;38078;Бруханда;Анастасия;Юрьевна;0
"22,5";27094;Ultima Verba;Краснодар;Л;26972;Родиков;Сергей;Валерьевич;0
"22,5";39774;Смерть верхом на лошади;Волгоград;Л;29731;Смолий;Константин;Александрович;0
"22,5";39774;Смерть верхом на лошади;Волгоград;Л;47521;Декалов;Владислав;Владимирович;0
"22,5";39774;Смерть верхом на лошади;Волгоград;Л;22482;Немучинский;Роман;Борисович;0
"22,5";39774;Смерть верхом на лошади;Волгоград;Л;37276;Яковлева;Наталья;Витальевна;0
"22,5";39774;Смерть верхом на лошади;Волгоград;Л;20420;Машковцев;Владимир;Игоревич;0
"22,5";39774;Смерть верхом на лошади;Волгоград;Л;17720;Лагутин;Денис;Алексеевич;0
"25,5";3173;Пуззли;Ярославль;Б;52675;Лаврентьева;Любовь;Сергеевна;0
"25,5";3173;Пуззли;Ярославль;Б;20144;Масленникова;Наталья;Фёдоровна;0
"25,5";3173;Пуззли;Ярославль;Б;17178;Селина;Наталия;Михайловна;0
"25,5";3173;Пуззли;Ярославль;Л;7119;Глазовский;Арсений;Андреевич;0
"25,5";3173;Пуззли;Ярославль;Л;23057;Носков;Андрей;Александрович;0
"25,5";3173;Пуззли;Ярославль;Л;54389;Кашников;Алексей;Владимирович;0
"25,5";3173;Пуззли;Ярославль;Л;28606;Селин;Юрий;Александрович;0
"25,5";3173;Пуззли;Ярославль;Л;17180;Кулакова;Юлия;Михайловна;0
"25,5";6117;Сазаний шарф;Астрахань;Б;19267;Макаренко;Антон;Юрьевич;0
"25,5";6117;Сазаний шарф;Астрахань;Л;56172;Скрипниченко;Максим;Николаевич;0
"25,5";6117;Сазаний шарф;Астрахань;Л;38656;Бычкова;Дарья;Андреевна;0
"25,5";6117;Сазаний шарф;Астрахань;Л;12505;Ильин;Григорий;Александрович;0
"25,5";6117;Сазаний шарф;Астрахань;Л;4383;Бузычкина;Юлия;Валерьевна;0
"25,5";6117;Сазаний шарф;Астрахань;Л;3945;Борисенко;Александр;Владимирович;0
"25,5";7894;Мыс Li;Тула;Б;33149;Феоктистова;Алина;Анатольевна;0
"25,5";7894;Мыс Li;Тула;К;33147;Феоктистов;Павел;Андреевич;0
"25,5";7894;Мыс Li;Тула;Б;16136;Кохановский;Леонид;Евгеньевич;0
"25,5";7894;Мыс Li;Тула;Б;3959;Борисов;Александр;Николаевич;0
"25,5";8136;Трижды три;Тула;Б;21561;Морозов;Алексей;Борисович;0
"25,5";8136;Трижды три;Тула;Л;57301;Медведева;Наталья;Владимировна;0
"25,5";8136;Трижды три;Тула;Л;29653;Смирнов;Фёдор;Леонидович;0
"25,5";8136;Трижды три;Тула;К;10732;Жабров;Александр;Владимирович;0
28;7902;Этот вкус ничем не перешибёшь;сборная;Л;12203;Иванова;Алина;Леонидовна;0
28;7902;Этот вкус ничем не перешибёшь;сборная;Л;36985;Юдакова;Юлия;Сергеевна;0
28;7902;Этот вкус ничем не перешибёшь;сборная;Л;25238;Подгорбунских;Михаил;Васильевич;0
28;7902;Этот вкус ничем не перешибёшь;сборная;Л;6518;Галиуллин;Сергей;Ильич;0
28;7902;Этот вкус ничем не перешибёшь;сборная;Л;9015;Деменев;Константин;Сергеевич;0
30;2374;Нейтрино;Ейск;Л;30382;Стародубцев;Михаил;Владимирович;0
30;2374;Нейтрино;Ейск;Л;52689;Френкель;Анатолий;Анатольевич;0
30;2374;Нейтрино;Ейск;Б;23225;Овчаренко;Марина;Николаевна;0
