Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
1;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
1;37488;Эрудиты;Москва;Б;18490;Литвинов;Дмитрий;Сергеевич;0
1;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
1;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
1;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
5;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
5;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
5;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
5;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
5;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
5;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
5;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
5;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
5;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
5;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
5;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
5;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
5;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
5;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
5;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
5;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
5;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
5;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
5;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
5;28589;Дилемма Сосьедад;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
5;28589;Дилемма Сосьедад;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
5;28589;Дилемма Сосьедад;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
5;28589;Дилемма Сосьедад;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
5;28589;Дилемма Сосьедад;Нижний Новгород;Л;18583;Лобачёв;Сергей;Сергеевич;0
5;28589;Дилемма Сосьедад;Нижний Новгород;Л;34328;Царёв;Михаил;Сергеевич;0
9;168;Сборная Кирибати;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
9;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
9;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
9;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
9;3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
9;3951;Eclipse;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
9;3951;Eclipse;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
9;7995;Киев не резиновый;Киев;Б;6640;Зацепина;Антонина;Александровна;0
9;7995;Киев не резиновый;Киев;Б;8532;Гурт;Евгений;Викторович;0
9;7995;Киев не резиновый;Киев;Б;11551;Зацепин;Егор;Александрович;0
9;7995;Киев не резиновый;Киев;Б;16487;Кривохатько;Илья;Станиславович;0
9;7995;Киев не резиновый;Киев;Б;39871;Мишкин;Дмитрий;Сергеевич;0
9;7995;Киев не резиновый;Киев;Б;26867;Рехтман;Марина;Игоревна;0
9;7995;Киев не резиновый;Киев;Л;5246;Вашкулат;Юрий;Александрович;0
14;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
14;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
14;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
14;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
14;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
14;2;Афина;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
14;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
14;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
14;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
14;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
14;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
14;55;Мираж;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
14;407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
14;407;Тачанка;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
14;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
14;407;Тачанка;Ростов-на-Дону;Б;10816;Жегуло;Ольга;Анатольевна;0
14;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
14;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
14;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
14;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
14;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
14;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
14;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
14;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
