Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
2;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
2;26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
2;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
2;26692;Сирвента;Саратов;Л;5328;Великов;Дмитрий;Вадимович;0
2;26692;Сирвента;Саратов;Б;1145;Андрющенко;Екатерина;Сергеевна;0
2;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
3;28589;Дилемма United;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
3;28589;Дилемма United;Нижний Новгород;Л;3415;Бирюков;Алексей;Владимирович;0
3;28589;Дилемма United;Нижний Новгород;Л;12160;Иванов;Михаил;Андреевич;0
3;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
3;28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
3;28589;Дилемма United;Нижний Новгород;К;8505;Гуревич;Борис;Львович;0
4;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
4;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
4;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
4;55;Мираж;Самара;Б;19902;Маркин;Алексей;Алексеевич;0
4;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
4;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
5;312;Социал-демократы;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
5;312;Социал-демократы;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
5;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
5;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
5;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
6;6424;South Butovo Park;Москва;Л;39433;Шикина;Дарья;Юрьевна;0
6;6424;South Butovo Park;Москва;Л;12904;Кадыров;Ленар;Равилевич;0
6;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
6;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
6;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
6;6424;South Butovo Park;Москва;Л;5862;Волков;Сергей;Юрьевич;0
7;185;Гимназисты;Самара;Л;1387;Арабули;Георгий;Звиадович;0
7;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
7;185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
7;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
7;185;Гимназисты;Самара;Б;490;Аитова;Ксения;Петровна;0
7;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
8;809;Итого;Казань;Л;9660;Дорофеев;Сергей;Николаевич;0
8;809;Итого;Казань;Л;4426;Буланова;Галина;Александровна;0
8;809;Итого;Казань;Б;37789;Соколов;Алексей;Вячеславович;0
8;809;Итого;Казань;Б;1513;Губаева;Людмила;Александровна;0
8;809;Итого;Казань;К;3818;Болцун;Артём;Васильевич;0
8;809;Итого;Казань;Б;11560;Заяц;Алексей;Евгеньевич;0
9;53;Анталлактика;Самара;Б;6095;Доронов;Алексей;Александрович;0
9;53;Анталлактика;Самара;Б;3077;Бельцер;Александр;Анатольевич;0
9;53;Анталлактика;Самара;Л;37755;Рябов;Евгений;Васильевич;0
9;53;Анталлактика;Самара;Б;29655;Смирнов;Ярослав;Юрьевич;0
9;53;Анталлактика;Самара;Б;23689;Осокин;Дмитрий;Олегович;0
9;53;Анталлактика;Самара;Б;15799;Королёва;Елена;Николаевна;0
9;53;Анталлактика;Самара;Б;25717;Попов;Павел;Александрович;0
9;53;Анталлактика;Самара;Б;25674;Попов;Андрей;Александрович;0
10;38313;М5;Уфа;Л;21137;Михайлов;Кирилл;Игоревич;0
10;38313;М5;Уфа;Л;13505;Каргина;Анастасия;Сергеевна;0
10;38313;М5;Уфа;Л;27708;Савельев;Борис;Александрович;0
10;38313;М5;Уфа;Л;32870;Факиев;Ренат;Фирдаусович;0
10;38313;М5;Уфа;Л;1732;Атнагулов;Арсэн;Ильгизович;0
10;38313;М5;Уфа;Л;3217;Берелехис;Александр;Абрамович;0
11;195;Реал-Мордовия;Саранск;Л;30020;Соловьёв;Дмитрий;Евгеньевич;0
11;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
11;195;Реал-Мордовия;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
11;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
11;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
11;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
12;510;Импульс;Саранск;Л;21264;Мишкин;Сергей;Евгеньевич;0
12;510;Импульс;Саранск;Б;21262;Мишкин;Алексей;Евгеньевич;0
12;510;Импульс;Саранск;Б;21265;Мишкина;Анастасия;Владимировна;0
12;510;Импульс;Саранск;Б;17969;Лашин;Денис;Владимирович;0
12;510;Импульс;Саранск;Б;2530;Барнашова;Вера;Сергеевна;0
12;510;Импульс;Саранск;Б;2529;Барнашов;Павел;Владимирович;0
13;1021;Интермедия;Самара;Л;16553;Кроп;Роман;Александрович;0
13;1021;Интермедия;Самара;Б;11842;Золотухин;Денис;Викторович;0
13;1021;Интермедия;Самара;Б;11347;Залялова;Татьяна;Владимировна;0
13;1021;Интермедия;Самара;К;11346;Залялов;Олег;Камилевич;0
13;1021;Интермедия;Самара;Б;39411;Гомонова;Светлана;Александровна;0
13;1021;Интермедия;Самара;Б;29469;Слатов;Дмитрий;Геннадьевич;0
14;7428;Знать!;Самара;Л;34936;Чернышёв;Кирилл;Александрович;0
14;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
14;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
14;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
14;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
14;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
14;7428;Знать!;Самара;Б;631;Акушский;Михаил;Ильич;0
15;67;Тыкводронты;Казань;Л;17380;Курбангалеев;Дамир;Фанисович;0
15;67;Тыкводронты;Казань;Л;27936;Сайфуллин;Тимур;Ильдарович;0
15;67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
15;67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
15;67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
15;67;Тыкводронты;Казань;Л;1625;Асадуллин;Тимур;Рамилевич;0
16;460;Врачебная ошибка;Казань;Л;8884;Даутов;Ренат;Ильдарович;0
16;460;Врачебная ошибка;Казань;Л;26212;Ерофеева;Ирина;Юрьевна;0
16;460;Врачебная ошибка;Казань;Л;10554;Ерофеев;Алексей;Леонидович;0
16;460;Врачебная ошибка;Казань;Б;28492;Севастьянов;Илья;Германович;0
16;460;Врачебная ошибка;Казань;Б;13210;Камаев;Александр;Анатольевич;0
16;460;Врачебная ошибка;Казань;К;9952;Дунин;Дмитрий;Николаевич;0
17;2382;Шанс;Самара;Л;36583;Штриков;Александр;Борисович;0
17;2382;Шанс;Самара;Б;18396;Панькова;Марина;Геннадьевна;0
17;2382;Шанс;Самара;Б;23401;Олемской;Виталий;Викторович;0
17;2382;Шанс;Самара;Б;18023;Лебединский;Павел;Семёнович;0
17;2382;Шанс;Самара;Б;15253;Колчак;Елена;Юрьевна;0
17;2382;Шанс;Самара;Б;1516;Арташкин;Сергей;Юрьевич;0
18;6048;Neglinka BP;Москва;Л;3327;Борок;Светлана;Сергеевна;0
18;6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
18;6048;Neglinka BP;Москва;Б;23149;Оборин;Лев;Владимирович;0
18;6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
18;6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
18;6048;Neglinka BP;Москва;К;7148;Глинский;Станислав;Александрович;0
19;1030;Сборная Бутана;Ульяновск;Б;37117;Юрьева;Екатерина;Валерьевна;0
19;1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
19;1030;Сборная Бутана;Ульяновск;Л;24239;Парфёнова;Анна;Валерьевна;0
19;1030;Сборная Бутана;Ульяновск;Л;48146;Карпанин;Денис;Евгеньевич;0
19;1030;Сборная Бутана;Ульяновск;Б;10998;Жуков;Владислав;Анатольевич;0
19;1030;Сборная Бутана;Ульяновск;Б;1584;Архангельская;Елена;Сергеевна;0
20;6143;Фракталы;Казань;Б;7486;Гольц;Майя;Львовна;0
20;6143;Фракталы;Казань;Л;35458;Шакуров;Марсель;Рафаэлевич;0
20;6143;Фракталы;Казань;Л;33782;Харисов;Айрат;Гумерович;0
20;6143;Фракталы;Казань;Б;39267;Салахова;Аделя;Равилевна;0
20;6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
20;6143;Фракталы;Казань;Б;4890;Валеев;Наиль;Ленарович;0
21;5761;Грешники;Саранск;Л;20196;Масягин;Виктор;Фёдорович;0
21;5761;Грешники;Саранск;Л;26403;Пынёнкова;Ольга;Николаевна;0
21;5761;Грешники;Саранск;Б;16894;Кузнецов;Андрей;Евгеньевич;0
21;5761;Грешники;Саранск;Б;20853;Милякин;Евгений;Алексеевич;0
21;5761;Грешники;Саранск;Б;5386;Масягина;Ольга;Васильевна;0
21;5761;Грешники;Саранск;Б;31038;Сушков;Владимир;Владимирович;0
22;38312;Бесшабашные пингвины;Нижний Новгород;Л;13208;Калякин;Юрий;Алексеевич;0
22;38312;Бесшабашные пингвины;Нижний Новгород;Л;34864;Чернов;Валерий;Валерьевич;0
22;38312;Бесшабашные пингвины;Нижний Новгород;Л;27746;Савина;Яна;Валерьевна;0
22;38312;Бесшабашные пингвины;Нижний Новгород;Л;37750;Рубцов;Александр;Александрович;0
22;38312;Бесшабашные пингвины;Нижний Новгород;Л;3222;Беренкова;Наталья;Александровна;0
22;38312;Бесшабашные пингвины;Нижний Новгород;Л;28533;Седов;Антон;Сергеевич;0
23;3875;UFO;Ивантеевка;Л;27622;Рябых;Николай;Георгиевич;0
23;3875;UFO;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
23;3875;UFO;Ивантеевка;Б;44853;Лихарев;Константин;Сергеевич;0
23;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
