Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1472;Первая столица;Харьков;Б;27263;Рублинецкая;Дарья;Владимировна;0
1;1472;Первая столица;Харьков;Б;1339;Анфинагенов;Максим;Валентинович;0
1;1472;Первая столица;Харьков;Б;12272;Иванова;Ольга;Борисовна;0
1;1472;Первая столица;Харьков;Б;81056;Водопьянова;Ирина;Валерьевна;0
1;1472;Первая столица;Харьков;Б;26783;Резник;Андрей;Викторович;0
1;1472;Первая столица;Харьков;Б;14898;Козаровицкий;Алексей;Георгиевич;0
"2,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"2,5";5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
"2,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"2,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"2,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
"2,5";5366;23 красное;Калининград;Л;125285;Харькин;Юрий;Александрович;0
"2,5";28642;От Винта - Zoodiak;Харьков;Б;36034;Шергин;Вадим;Леонидович;0
"2,5";28642;От Винта - Zoodiak;Харьков;Б;11178;Загребельная;Марина;Фёдоровна;0
"2,5";28642;От Винта - Zoodiak;Харьков;Б;36354;Шкребец;Михаил;Сергеевич;0
"2,5";28642;От Винта - Zoodiak;Харьков;Б;49112;Бондарь;Вадим;Вадимович;0
"2,5";28642;От Винта - Zoodiak;Харьков;Б;21224;Михелёв;Евгений;Юрьевич;0
"2,5";28642;От Винта - Zoodiak;Харьков;Б;119189;Пацера;Дмитрий;Павлович;0
"2,5";28642;От Винта - Zoodiak;Харьков;Л;119189;Пацера;Дмитрий;Павлович;0
4;550;Шанс;Полтава;Б;24172;Папуця;Евгений;Александрович;0
4;550;Шанс;Полтава;Б;26371;Пушко;Игорь;Иванович;0
4;550;Шанс;Полтава;Б;27942;Сакало;Александр;Евгеньевич;0
4;550;Шанс;Полтава;Б;28565;Селегенев;Вячеслав;Михайлович;0
5;6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
5;6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
5;6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
5;6432;InterzaNOza;Даугавпилс;Л;46257;Иванов;Владислав;Николаевич;0
5;6432;InterzaNOza;Даугавпилс;Л;17780;Савицкая;Эвита;Вилнисовна;0
6;1047;Старики-разбойники;Харьков;Б;17583;Куценко;Михаил;Евгеньевич;0
6;1047;Старики-разбойники;Харьков;Б;37617;Камин;Александр;Александрович;0
6;1047;Старики-разбойники;Харьков;Б;36663;Шуляк;Владимир;Александрович;0
6;1047;Старики-разбойники;Харьков;Л;7326;Голинский;Михаил;Леонидович;0
6;1047;Старики-разбойники;Харьков;Б;8013;Шуляк;Анна;Александровна;0
6;1047;Старики-разбойники;Харьков;Б;15559;Коптелов;Дмитрий;Семёнович;0
7;44198;Интеграл с разбега;Москва;Б;88320;Сутормин;Дмитрий;Александрович;0
7;44198;Интеграл с разбега;Москва;Б;86859;Травин;Дмитрий;Юрьевич;0
7;44198;Интеграл с разбега;Москва;Б;86860;Образцова;Анна;Сергеевна;0
7;44198;Интеграл с разбега;Москва;Б;86840;Степанова;Мария;Александровна;0
7;44198;Интеграл с разбега;Москва;Л;86741;Тишкин;Алексей;Александрович;0
7;44198;Интеграл с разбега;Москва;Л;29887;Соколов;Андрей;Андреевич;0
8;8424;Виталия;Калининград;Б;99150;Куликова;Татьяна;Петровна;0
8;8424;Виталия;Калининград;Б;52263;Миронова;Наталья;Андреевна;0
8;8424;Виталия;Калининград;Б;26159;Протасевич;Михаил;Николаевич;0
8;8424;Виталия;Калининград;К;38734;Халямин;Николай;Александрович;0
8;8424;Виталия;Калининград;Л;7786;Горобец;Дмитрий;Николаевич;0
8;8424;Виталия;Калининград;Л;98391;Карпов;Илья;Игоревич;0
9;53194;Эмуна;Вена;Б;2888;Бекчинтаев;Айдар;Маратович;0
9;53194;Эмуна;Вена;Л;33188;Фея;Олег;Дмитриевич;0
9;53194;Эмуна;Вена;Б;117418;Шрайфер;Ян;;0
9;53194;Эмуна;Вена;Б;124267;Химчиева;Анастасия;;0
9;53194;Эмуна;Вена;Б;124268;Циблиева;Татьяна;;0
9;53194;Эмуна;Вена;Б;124269;Шрайфер;Анна;;0
9;53194;Эмуна;Вена;Б;124270;Малявко;Анастасия;;0
10;1693;Всё об АСУ;Харьков;Б;15760;Коровин;Константин;Андреевич;0
10;1693;Всё об АСУ;Харьков;Б;31806;Ткач;Елена;Григорьевна;0
10;1693;Всё об АСУ;Харьков;Б;8200;Гришаев;Сергей;Владимирович;0
11;51584;Зов сов;Москва;Б;115894;Александрова;Екатерина;Александровна;0
11;51584;Зов сов;Москва;Б;90973;Евдокимова;Анастасия;Сергеевна;0
11;51584;Зов сов;Москва;Б;103632;Червяков;Радислав;Викторович;0
11;51584;Зов сов;Москва;Б;103631;Червякова;Екатерина;Юрьевна;0
11;51584;Зов сов;Москва;Л;100148;Лебедев;Арсений;Андреевич;0
11;51584;Зов сов;Москва;Л;56729;Ефремов;Алексей;Викторович;0
12;52971;Собрание;Харьков;Б;122959;Ежков;Никита;Юрьевич;0
12;52971;Собрание;Харьков;Б;122963;Деревянченко;Виталий;Сергеевич;0
12;52971;Собрание;Харьков;Б;122961;Брязкунова;Людмила;Александровна;0
12;52971;Собрание;Харьков;Б;124925;Сыровацкий;Павел;Николаевич;0
12;52971;Собрание;Харьков;Б;122962;Седых;Сергей;Игоревич;0
12;52971;Собрание;Харьков;Б;127855;Кадиграбов;Дмитрий;Витальевич;0
13;54086;Попутчики;Калининград;Б;128376;Турчин;Сергей;Николаевич;0
13;54086;Попутчики;Калининград;Б;128377;Турчина;Динара;Тавлдыевна;0
13;54086;Попутчики;Калининград;Б;128686;Кондратенко;Роман;Викторович;0
13;54086;Попутчики;Калининград;Б;128687;Гирса;Александр;Витольдович;0
13;54086;Попутчики;Калининград;Б;128688;Макеев;Дмитрий;Евгеньевич;0
