Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"1,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"1,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"1,5";5366;23 красное;Калининград;Л;12146;Иванов;Илья;Геннадьевич;0
"1,5";5366;23 красное;Калининград;Л;20936;Миньковский;Павел;Сергеевич;0
"1,5";42558;Savage;Кишинёв;Б;89198;Воробьёва;Елена;Анатольевна;0
"1,5";42558;Savage;Кишинёв;Б;19949;Маркоч;Александр;Евгеньевич;0
"1,5";42558;Savage;Кишинёв;Л;72213;Губарьков;Юрий;Юрьевич;0
"1,5";42558;Savage;Кишинёв;Л;76362;Дроздов;Владимир;Анатолиевич;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;5974;Волхонский;Вячеслав;Александрович;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
"3,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
"3,5";26705;Вагон героев;Калининград;Б;38243;Буянский;Дмитрий;Борисович;0
"3,5";26705;Вагон героев;Калининград;Л;23621;Осетинский;Константин;Игоревич;0
"3,5";26705;Вагон героев;Калининград;Б;32589;Улитчев;Вадим;Анатольевич;0
"3,5";26705;Вагон героев;Калининград;Л;33381;Фоменко;Евгений;Евгеньевич;0
"3,5";26705;Вагон героев;Калининград;Л;7786;Горобец;Дмитрий;Николаевич;0
"3,5";26705;Вагон героев;Калининград;Л;16182;Кочетов;Виталий;Владимирович;0
"6,5";673;МГТУ;Москва;Б;61400;Андрюшин;Алексей;Валерьевич;0
"6,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
