Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;Б;15442;Коноваленко;Дмитрий;Николаевич;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;5;Команда Кузьмина;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
2;5;Команда Кузьмина;Москва;Б;5935;Володин;Павел;Владимирович;0
2;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
2;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
2;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
2;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
3;1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
3;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
3;1;Неспроста;Москва;Л;24290;Пастухова;Мария;Владимировна;0
3;1;Неспроста;Москва;Б;29800;Снятковский;Антон;Михайлович;0
3;1;Неспроста;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
4;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
4;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
5;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
5;168;Ресурс;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
5;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
5;168;Ресурс;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
5;168;Ресурс;Санкт-Петербург;Л;24384;Пашковский;Евгений;Александрович;0
5;168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
6;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
6;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
6;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
6;2205;ХИИТ - 2000;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
6;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
6;2205;ХИИТ - 2000;Харьков;Л;23574;Орлова;Анна;Александровна;0
6;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
6;2205;ХИИТ - 2000;Харьков;Л;32585;Улахович;Владимир;Владимирович;0
7;101;Славяне;Днепр (Днепропетровск);Б;14596;Кобзарева;Анна;Олеговна;0
7;101;Славяне;Днепр (Днепропетровск);Б;15674;Корн;Владимир;Зиновьевич;0
7;101;Славяне;Днепр (Днепропетровск);Б;16499;Харченко;Людмила;Юрьевна;0
7;101;Славяне;Днепр (Днепропетровск);Б;23751;Остроглазов;Андрей;Александрович;0
7;101;Славяне;Днепр (Днепропетровск);Б;30260;Спектор;Евгений;Павлович;0
7;101;Славяне;Днепр (Днепропетровск);Л;36639;Шульга;Александр;Сергеевич;0
"8,5";200;ОНУ им. Мечникова;Одесса;Л;2164;Байрак;Виктор;Григорьевич;0
"8,5";200;ОНУ им. Мечникова;Одесса;Б;26016;Пристинский;Владислав;Леонидович;0
"8,5";200;ОНУ им. Мечникова;Одесса;Б;28165;Санников;Вячеслав;Владимирович;0
"8,5";200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
"8,5";200;ОНУ им. Мечникова;Одесса;Б;34827;Черненко;Леонид;Аркадьевич;0
"8,5";200;ОНУ им. Мечникова;Одесса;К;35716;Шатух;Александр;Александрович;0
"8,5";540;Стирол;Горловка;Б;10946;Жовнер;Николай;Сергеевич;0
"8,5";540;Стирол;Горловка;Л;18053;Левин;Борис;Ефимович;0
"8,5";540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
"8,5";540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
"8,5";540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
"8,5";540;Стирол;Горловка;Л;30030;Соловьёв;Олег;Леонидович;0
"8,5";540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
"10,5";210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
"10,5";210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
"10,5";210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
"10,5";210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
"10,5";210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
"10,5";210;От Винта - Братья по фазе;Харьков;Л;23436;Ольховская;Лариса;Васильевна;0
"10,5";210;От Винта - Братья по фазе;Харьков;Б;33357;Флору;Игорь;Валентинович;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Б;18556;Лобанов;Александр;Михайлович;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
"10,5";967;МУР-ЛЭТИ;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
"12,5";192;Гамбринус;Одесса;Б;1133;Андросов;Александр;Викторович;0
"12,5";192;Гамбринус;Одесса;Б;12773;Итыгин;Владимир;Анатольевич;0
"12,5";192;Гамбринус;Одесса;Б;14347;Клейн;Александр;Израилевич;0
"12,5";192;Гамбринус;Одесса;Б;23944;Паевский;Алексей;Сергеевич;0
"12,5";192;Гамбринус;Одесса;Б;25847;Потанина;Елена;Александровна;0
"12,5";192;Гамбринус;Одесса;Б;33924;Хворова;Ольга;Михайловна;0
"12,5";26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
"12,5";26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
"12,5";26958;Бандерлоги;Запорожье;Л;7666;Горбунов;Сергей;Валерьевич;0
"12,5";26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
"12,5";26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
