Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
"1,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
"1,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;54494;Ватаманюк;Ирина;Валерьевна;0
"1,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
"1,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"1,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33096;Федулин;Артём;Сергеевич;0
"1,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
"1,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
"1,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
"1,5";49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"1,5";49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
"1,5";49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"1,5";49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"1,5";49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"1,5";49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
"3,5";42483;Пахом Пихай;Хельсинки;К;16329;Шагал;Ксения;Андреевна;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
"3,5";42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
"3,5";48719;Иван Ошарин в плену у браконьеров;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
"3,5";48719;Иван Ошарин в плену у браконьеров;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
"3,5";48719;Иван Ошарин в плену у браконьеров;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
"3,5";48719;Иван Ошарин в плену у браконьеров;Нижний Новгород;Л;29819;Соболев;Дмитрий;Игоревич;0
"3,5";48719;Иван Ошарин в плену у браконьеров;Нижний Новгород;К;18583;Лобачёв;Сергей;Сергеевич;0
"7,5";312;Социал-демократы;Москва;Л;34219;Христенко;Олег;Богданович;0
"7,5";312;Социал-демократы;Москва;Л;19411;Максименко;Станислав;Владимирович;0
"7,5";312;Социал-демократы;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"7,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"7,5";312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
