Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
1;1841;Ноев ковчег;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
1;1841;Ноев ковчег;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
1;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
2;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
2;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
2;2865;Немчиновка;Москва;Б;67879;Фаюстов;Александр;Владимирович;0
4;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
4;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;Б;25448;Сандицкая;Елена;Леонидовна;0
4;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
4;42838;Фридрих Днище;сборная;Л;10822;Железнов;Кирилл;Олегович;0
4;42838;Фридрих Днище;сборная;Л;23020;Новыш;Наталия;Васильевна;0
4;42838;Фридрих Днище;сборная;Л;15811;Король;Владислав;Валерьевич;0
4;42838;Фридрих Днище;сборная;Л;33119;Федяков;Павел;Геннадьевич;0
4;42838;Фридрих Днище;сборная;Л;7119;Глазовский;Арсений;Андреевич;0
"7,5";336;Чудо в перьях;Санкт-Петербург;К;24800;Петрушин;Андрей;Александрович;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Б;3645;Богловский;Кирилл;Леонардович;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Б;33099;Федулова;Галина;Борисовна;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Б;19363;Макашов;Денис;Алексеевич;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Л;30650;Стрельников;Сергей;Александрович;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"7,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"7,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"7,5";1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"7,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"7,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"7,5";1902;Гросс-бух;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
"7,5";1902;Гросс-бух;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"7,5";37542;Саморазгружающийся полувагон;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
"7,5";37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
"7,5";37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
"7,5";37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
"7,5";37542;Саморазгружающийся полувагон;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"7,5";37542;Саморазгружающийся полувагон;Москва;Л;17720;Лагутин;Денис;Алексеевич;0
"7,5";43070;PQCR;Москва;Л;28751;Семушин;Иван;Николаевич;0
"7,5";43070;PQCR;Москва;Б;80909;Жичкина;Евгения;Сергеевна;0
"7,5";43070;PQCR;Москва;Б;80906;Калякина;Наталья;Алексеевна;0
"7,5";43070;PQCR;Москва;Б;80910;Григорьева;Мария;Евгеньевна;0
"7,5";43070;PQCR;Москва;Б;80905;Малеев;Андрей;Анатольевич;0
"7,5";43070;PQCR;Москва;Б;86081;Колосов;Дмитрий;Михайлович;0
12;1952;Дилетанты;Реховот;К;34916;Чёрный;Евгений;Юрьевич;0
12;1952;Дилетанты;Реховот;Б;5609;Винокур;Владимир;Львович;0
12;1952;Дилетанты;Реховот;Б;22473;Немец;Елена;Александровна;0
12;1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
12;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
12;1952;Дилетанты;Реховот;Л;31190;Тальянский;Илья;Николаевич;0
12;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
12;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
12;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
12;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
12;3960;Концептуальный респект;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
12;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
12;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
12;6042;Дорогой Леонид Ильич;Новороссийск;Б;9170;Дереза;Виктор;Николаевич;0
12;6042;Дорогой Леонид Ильич;Новороссийск;Б;29126;Симанович;Василий;Витальевич;0
12;6042;Дорогой Леонид Ильич;Новороссийск;Л;7231;Гнилицкая;Анна;Викторовна;0
12;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
12;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
12;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
12;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
12;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
12;27050;Большая красная П;Пермь;Б;9015;Деменев;Константин;Сергеевич;0
12;27050;Большая красная П;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
12;27050;Большая красная П;Пермь;Б;12376;Ивонина;Марина;Юрьевна;0
12;27050;Большая красная П;Пермь;Л;10664;Ефимова;Анна;Владимировна;0
12;27050;Большая красная П;Пермь;Б;6518;Галиуллин;Сергей;Ильич;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;32017;Торопов;Павел;Андреевич;0
"17,5";482;Нимлот;Санкт-Петербург;Б;37821;Фёдоров;Дмитрий;Александрович;0
"17,5";482;Нимлот;Санкт-Петербург;Б;24580;Пестаков;Александр;Юрьевич;0
"17,5";482;Нимлот;Санкт-Петербург;Б;29657;Хачатурян;Алёна;Борисовна;0
"17,5";482;Нимлот;Санкт-Петербург;Б;28081;Чех;Екатерина;Владимировна;0
"17,5";482;Нимлот;Санкт-Петербург;Л;36920;Элинсон;Татьяна;Александровна;0
"17,5";482;Нимлот;Санкт-Петербург;К;24367;Пашечко;Павел;Васильевич;0
"17,5";575;Летающий цирк Инала Хаева;Москва;Б;38180;Сотников;Алексей;Иванович;0
"17,5";575;Летающий цирк Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
"17,5";575;Летающий цирк Инала Хаева;Москва;Б;74181;Фролов;Кирилл;Николаевич;0
"17,5";575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
"17,5";575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
"17,5";575;Летающий цирк Инала Хаева;Москва;Б;668;Алдошина;Татьяна;Леонидовна;0
"17,5";2919;Чёрный мерин;Штутгарт;Б;14539;Кнауб;Александра;Константиновна;0
"17,5";2919;Чёрный мерин;Штутгарт;Б;3440;Битюков;Александр;Михайлович;0
"17,5";2919;Чёрный мерин;Штутгарт;Б;46737;Пуха;Дмитрий;Михайлович;0
"17,5";2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
"17,5";2919;Чёрный мерин;Штутгарт;Б;4870;Ваксман;Александр;;0
"17,5";2919;Чёрный мерин;Штутгарт;К;24955;Пинский;Юрий;Викторович;0
"17,5";4777;Южный Парк;Одесса;Л;5638;Висько;Анна;Генриховна;0
"17,5";4777;Южный Парк;Одесса;Б;150;Вельможко;Алёна;Анатольевна;0
"17,5";4777;Южный Парк;Одесса;Л;6586;Гамбарян;Армен;Георгиевич;0
"17,5";4777;Южный Парк;Одесса;Б;67902;Адамовский;Дмитрий;Леонидович;0
"17,5";4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
"17,5";4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
"17,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"17,5";27448;Keisecker;Киев;Б;42348;Задворнов;Андрей;Викторович;0
"17,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"17,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"17,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"17,5";27448;Keisecker;Киев;Л;60968;Лазаренко;Валерия;Алексеевна;0
24;1738;Форс-мажор;Краснодар;Б;28924;Серопян;Михаил;Хачатурович;0
24;1738;Форс-мажор;Краснодар;Б;23203;Овсянкин;Сергей;Александрович;0
24;1738;Форс-мажор;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
24;1738;Форс-мажор;Краснодар;Б;1192;Анисимович;Олег;Сергеевич;0
24;1738;Форс-мажор;Краснодар;Б;38018;Чусов;Алексей;Викторович;0
24;1738;Форс-мажор;Краснодар;Л;44534;Хан;Валерия;Владиславовна;0
24;1986;Т-400;Томск;Б;18277;Лесных;Елена;Александровна;0
24;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
24;1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
24;1986;Т-400;Томск;Б;27006;Рожановская;Нина;Константиновна;0
24;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
24;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
24;2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
