Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Л;26173;Прохин;Алексей;Викторович;0
1;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;5;Команда Кузьмина;Москва;Б;5935;Володин;Павел;Владимирович;0
2;5;Команда Кузьмина;Москва;Л;8868;Даровских;Сергей;Александрович;0
2;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
2;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
2;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
3;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
4;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
4;168;Ресурс;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
4;168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
4;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
4;168;Ресурс;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
4;168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
5;414;Кулверстукас;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
5;414;Кулверстукас;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
5;414;Кулверстукас;Нижний Новгород;Л;16695;Крюков;Дмитрий;Викторович;0
5;414;Кулверстукас;Нижний Новгород;Б;17751;Лазарева;Мария;Сергеевна;0
5;414;Кулверстукас;Нижний Новгород;Л;23287;Огнев;Александр;Викторович;0
5;414;Кулверстукас;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
6;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
6;26;ЛКИ;Москва;Б;6017;Воробьёв;Анатолий;Борисович;0
6;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
6;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
6;26;ЛКИ;Москва;Л;29800;Снятковский;Антон;Михайлович;0
6;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
7;197;Шалтай-Болтай;Ростов-на-Дону;Б;133;Абрамов;Андрей;Леонидович;0
7;197;Шалтай-Болтай;Ростов-на-Дону;Б;160;Абрамова;Наталия;Александровна;0
7;197;Шалтай-Болтай;Ростов-на-Дону;Б;499;Айзенберг;Андрей;Яковлевич;0
7;197;Шалтай-Болтай;Ростов-на-Дону;Б;5434;Вернер;Сергей;Александрович;0
7;197;Шалтай-Болтай;Ростов-на-Дону;Б;30192;Сорокина;Светлана;Анатольевна;0
7;197;Шалтай-Болтай;Ростов-на-Дону;Б;31230;Тараненко;Максим;Владимирович;0
8;26955;Сливки - Форс-Мажор;Харьков;Л;11936;Зубков;Сергей;Константинович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
8;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
