Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Л;27822;Савченков;Михаил;Владимирович;0
2;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
2;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;2;Афина;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
3;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
3;4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
3;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
3;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
3;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
"4,5";168;Сборная Кирибати;Санкт-Петербург;Л;36613;Шувалова;Мила;Владимировна;0
"4,5";3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
"4,5";3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
"4,5";3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
"4,5";3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"4,5";3951;Eclipse;Санкт-Петербург;Л;36120;Шибанов;Серафим;Александрович;0
"4,5";3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"4,5";3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
"6,5";188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
"6,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"6,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"6,5";188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
"6,5";188;Команда Губанова;Петродворец;Л;16146;Коцюруба;Максим;Владимирович;0
"6,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"6,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"6,5";670;Ксеп;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
"6,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"6,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"6,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"6,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"9,5";55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
"9,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"9,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"9,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"9,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"9,5";55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
"9,5";243;Сборная Азербайджана;Баку;Б;13721;Касумов;Балаш;Алекпер оглы;0
"9,5";243;Сборная Азербайджана;Баку;Б;1872;Ахундов;Аднан;Фариз оглы;0
"9,5";243;Сборная Азербайджана;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
"9,5";243;Сборная Азербайджана;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
"9,5";243;Сборная Азербайджана;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
"9,5";243;Сборная Азербайджана;Баку;Б;32579;Уланов;Алексей;Станиславович;0
"9,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"9,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"9,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"9,5";745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
"9,5";745;Команда Павла Ершова;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
"9,5";745;Команда Павла Ершова;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
"9,5";40993;Сборная Молдовы;Кишинёв;Л;36281;Шихов;Сергей;Валерьевич;0
"9,5";40993;Сборная Молдовы;Кишинёв;Л;36282;Шихова;Ирина;Эммануиловна;0
"9,5";40993;Сборная Молдовы;Кишинёв;Л;76303;Поян;Зоя;Вячеславовна;0
"9,5";40993;Сборная Молдовы;Кишинёв;Л;17807;Ланда;Павел;;0
"9,5";40993;Сборная Молдовы;Кишинёв;Л;932;Алхазов;Григорий;Эдуардович;0
